iteration: 50000, loss: 6.410131
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(61, 0)
(71, 120)
(0, -1)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(60, 120)
(60, 120)
(63, 240)
(71, 120)
(0, -2)
(63, 0)
(0, -2)
(64, 1440)
(72, 40)
(71, 120)
(68, 0)
(71, 120)
(75, 41)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(63, 240)
(0, -2)
(37, 20)
(58, 120)
(37, 540)
(0, -2)
(55, 80)
(72, 40)
(60, 0)
(0, -2)
(72, 80)
(0, -2)
(71, 120)
(0, -2)
(61, 240)
(0, -2)
(71, 120)
(52, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(45, 37)
(0, -2)
(71, 120)
(72, 40)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(56, 0)
(0, -2)
(71, 120)
(0, -2)
(75, 120)
(0, -2)
(92, 240)
(0, -1)
(0, -1)
(72, 40)
(71, 120)
(62, 0)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(58, 0)
(48, 49)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(63, 40)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(44, 240)
(71, 120)
(0, -2)
(43, 40)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(68, 80)
(71, 120)
(0, -2)
(70, 80)
(63, 0)
(71, 120)
(68, 0)
(56, 480)
(0, -2)
(71, 120)
(0, -2)
(73, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(75, 80)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(75, 80)
(75, 30)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(39, 49)
(80, 288)
(62, 0)
(0, -2)
(71, 120)
(68, 0)
(71, 120)
(0, -2)
(62, 424)
(51, 40)
(72, 80)
(64, 130)
(71, 120)
(53, 240)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(56, 40)
(71, 120)
(44, 120)
(63, 0)
(0, -2)
(56, 18)
(0, -2)
(75, 40)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(0, -2)
(70, 288)
(49, 41)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(71, 120)
(61, 240)
(92, 240)
(0, -2)
(68, 0)
(47, 0)
(71, 120)
(55, 80)
(71, 120)
(39, 0)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(46, 41)
(0, -2)
(41, 16)
(0, -1)
(73, 480)
(0, -2)
(71, 120)
(49, 184)
(71, 120)
(56, 40)
(71, 120)
(0, -2)
(73, 150)
(72, 0)
(71, 120)
(56, 240)
(51, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(68, 0)
(68, 80)
(65, 480)
(56, 0)
(41, 16)
(0, -2)
(61, 140)
(0, -2)
(60, 0)
(0, -2)
(71, 120)
(68, 0)
(63, 80)
(75, 40)
(71, 120)
(0, -2)
(38, 28)
(56, 80)
(71, 120)
(0, -2)
(71, 120)
(51, 240)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(39, 80)
(64, 180)
(0, -2)
(0, -2)
(0, -2)
(71, 120)
(77, 180)
(44, 1440)
(63, 40)
(71, 120)
(0, -2)
(41, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(60, 0)
(71, 120)
(68, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(80, 0)
(66, 120)
(61, 960)
(0, -2)
(41, 0)
(51, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(52, 0)
(71, 120)
(0, -2)
(71, 120)
(74, 40)
(71, 120)
(0, -2)
(71, 120)
(56, 0)
(71, 120)
(60, 0)
(68, 0)
(51, 240)
(68, 80)
(0, -2)
(68, 40)
(0, -2)
(71, 120)
(0, -2)
(43, 0)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(58, 0)
(71, 120)
(0, -2)
(71, 120)
(64, 120)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(70, 80)
(51, 1440)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(80, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(77, 401)
(71, 120)
(77, 240)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(80, 0)
(75, 80)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(72, 480)
(71, 120)
(0, -1)
(71, 120)
(0, -2)
(44, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 80)
(0, -2)
(44, 80)
(0, -2)
(71, 120)
(0, -2)
(58, 0)
(0, -1)
(54, 120)
(44, 40)
(71, 120)
(0, -2)
(72, 100)
(73, 80)
(71, 120)
(68, 80)
(71, 120)
(0, -2)
(61, 80)
(0, -2)
(71, 120)
(0, -2)
(53, 0)
(0, -2)
(71, 120)
(0, -2)
(70, 60)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(44, 80)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(75, 40)
(71, 120)
(68, 40)
(68, 240)
(0, -2)
(61, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(75, 0)
(71, 120)
(56, 40)
(71, 120)
(44, 0)
(71, 120)
(0, -1)
(61, 140)
(0, -2)
(75, 240)
(0, -2)
(71, 120)
(56, 240)
(71, 120)
(0, -2)
(44, 1440)
(0, -2)
(71, 120)
(0, -2)
(73, 120)
(0, -2)
(71, 120)
(0, -1)
(71, 120)
(56, 80)
(68, 0)
(70, 0)
(71, 120)
(75, 0)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(67, 40)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(53, 0)
(0, -1)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
(61, 60)
(0, -2)
(54, 160)
(0, -2)
(71, 120)
(0, -2)
(68, 0)
(69, 120)
(71, 120)
(50, 40)
(63, 120)
(0, -2)
(71, 120)
(0, -2)
(65, 0)
(0, -1)
(0, -1)
(0, -2)
(71, 120)
(36, 0)
(71, 120)
(0, -2)
(71, 120)
(72, 0)
(71, 120)
(61, 80)
(71, 120)
(0, -2)
(70, 80)
