iteration: 148500, loss: 3.355480
(71, 120)
(49, 215)
(76, 40)
(54, 160)
(66, 120)
(0, -1)
(49, 240)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 120)
(49, 240)
(0, -2)
(0, -1)
(80, 240)
(71, 120)
(0, -2)
(0, -1)
(44, 198)
(64, 240)
(56, 240)
(62, 720)
(60, 0)
(72, 0)
(56, 80)
(0, -2)
(63, 80)
(0, -1)
(49, 34)
(71, 120)
(32, 0)
(0, -2)
(61, 240)
(0, -1)
(64, 240)
(49, 240)
(61, 432)
(56, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(73, 0)
(56, 140)
(66, 240)
(82, 120)
(0, -2)
(0, -1)
(60, 80)
(71, 480)
(74, 480)
(0, -2)
(0, -1)
(60, 120)
(69, 56)
(0, -2)
(72, 0)
(75, 0)
(44, 120)
(72, 0)
(61, 0)
(0, -2)
(0, -1)
(80, 480)
(44, 120)
(67, 0)
(0, -2)
(0, -1)
(55, 0)
(63, 1020)
(0, -2)
(58, 480)
(72, 40)
(61, 0)
(51, 40)
(60, 80)
(0, -2)
(0, -1)
(72, 40)
(50, 40)
(60, 80)
(0, -2)
(64, 120)
(0, -1)
(49, 140)
(65, 720)
(0, -2)
(0, -1)
(49, 140)
(76, 40)
(0, -2)
(68, 0)
(61, 240)
(46, 40)
(68, 60)
(53, 0)
(60, 0)
(56, 80)
(0, -2)
(0, -1)
(60, 0)
(75, 0)
(0, -2)
(0, -1)
(80, 240)
(64, 120)
(0, -2)
(0, -1)
(55, 40)
(89, 80)
(0, -2)
(0, -1)
(75, 270)
(64, 120)
(0, -2)
(0, -1)
(53, 240)
(61, 120)
(67, 0)
(37, 0)
(0, -2)
(0, -1)
(56, 40)
(56, 40)
(0, -2)
(0, -2)
(61, 240)
(0, -1)
(40, 240)
(73, 240)
(0, -2)
(0, -1)
(52, 0)
(56, 80)
(61, 180)
(0, -2)
(46, 40)
(0, -1)
(73, 240)
(51, 0)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(70, 0)
(0, -2)
(0, -1)
(53, 120)
(55, 0)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 480)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(52, 0)
(0, -2)
(0, -1)
(52, 0)
(71, 120)
(0, -2)
(55, 0)
(69, 120)
(55, 0)
(0, -2)
(0, -1)
(44, 45)
(49, 240)
(0, -2)
(54, 64)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(68, 120)
(0, -2)
(49, 64)
(63, 40)
(0, -2)
(68, 120)
(58, 0)
(53, 240)
(60, 0)
(63, 0)
(59, 120)
(55, 0)
(0, -2)
(0, -1)
(68, 240)
(61, 120)
(63, 0)
(32, 40)
(64, 120)
(75, 0)
(0, -2)
(0, -1)
(63, 40)
(71, 240)
(0, -2)
(0, -1)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(66, 60)
(51, 0)
(66, 240)
(61, 0)
(0, -1)
(80, 0)
(53, 0)
(80, 80)
(0, -2)
(0, -1)
(65, 120)
(71, 0)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(39, 80)
(58, 120)
(74, 40)
(80, 240)
(0, -2)
(0, -1)
(68, 0)
(72, 100)
(44, 34)
(0, -2)
(66, 60)
(56, 0)
(63, 60)
(0, -1)
(56, 80)
(57, 0)
(0, -2)
(0, -1)
(65, 0)
(73, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(71, 180)
(76, 40)
(49, 60)
(53, 240)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(44, 424)
(0, -2)
(0, -1)
(63, 80)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 198)
(66, 60)
(0, -2)
(0, -1)
(69, 0)
(65, 120)
(68, 0)
(0, -2)
(45, 0)
(68, 0)
(72, 960)
(51, 80)
(39, 0)
(48, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(63, 40)
(0, -2)
(0, -1)
(61, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(71, 120)
(51, 0)
(53, 120)
(61, 180)
(57, 80)
(0, -2)
(73, 240)
(63, 40)
(56, 80)
(75, 80)
(66, 240)
(64, 180)
(73, 240)
(72, 0)
(60, 240)
(75, 0)
(61, 240)
(0, -2)
(0, -1)
(55, 0)
(46, 0)
(0, -2)
(45, 80)
(56, 54)
(51, 0)
(63, 80)
(50, 0)
(0, -2)
(0, -1)
(44, 0)
(75, 120)
(0, -2)
(0, -1)
(67, 120)
(51, 0)
(44, 226)
(0, -2)
(32, 0)
(0, -1)
(72, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(63, 40)
(0, -2)
(56, 140)
(60, 120)
(72, 0)
(54, 160)
(57, 140)
(0, -2)
(0, -1)
(71, 120)
(56, 64)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(56, 80)
(44, 0)
(0, -2)
(61, 480)
(0, -2)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(51, 120)
(84, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(44, 0)
(0, -2)
(54, 240)
(0, -1)
(56, 0)
(71, 120)
(0, -2)
(60, 0)
(56, 64)
(44, 0)
(60, 120)
(63, 80)
(0, -2)
(0, -1)
(49, 41)
(51, 480)
(0, -2)
(65, 120)
(58, 120)
(58, 2880)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(80, 240)
(0, -2)
(0, -1)
(68, 80)
(51, 0)
(0, -2)
(72, 0)
(58, 120)
(62, 240)
(68, 360)
(62, 424)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(0, -1)
(49, 140)
(68, 80)
(0, -2)
(59, 120)
(77, 38)
(75, 80)
(80, 0)
(54, 0)
(71, 40)
(39, 16)
(44, 198)
(72, 100)
(61, 80)
(63, 1020)
(59, 300)
(65, 80)
(0, -2)
(70, 80)
(43, 40)
(63, 40)
(58, 120)
(58, 120)
(54, 0)
(0, -2)
(0, -1)
(66, 120)
(49, 240)
(63, 0)
(64, 960)
(61, 240)
(0, -2)
(0, -1)
(55, 0)
(60, 240)
(0, -2)
(70, 180)
(58, 120)
(0, -1)
(58, 150)
(68, 60)
(0, -2)
(0, -1)
(51, 80)
(70, 0)
(61, 120)
(69, 120)
(0, -2)
(77, 0)
(54, 120)
(53, 120)
(62, 80)
(51, 0)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(68, 0)
(60, 80)
(61, 240)
(48, 0)
(0, -2)
(0, -1)
(77, 0)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(62, 120)
(0, -2)
(0, -1)
(49, 140)
(64, 120)
(61, 0)
(0, -2)
(77, 289)
(56, 0)
(56, 424)
(69, 0)
(72, 960)
(39, 80)
(53, 0)
(0, -2)
(0, -1)
(84, 200)
(69, 180)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
