iteration: 17500, loss: 29.250332
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
(61, 240)
(49, 240)
