iteration: 92000, loss: 4.274022
(0, -1)
(0, -1)
(66, 60)
(0, -2)
(67, 40)
(0, -2)
(61, 240)
(44, 0)
(0, -2)
(68, 60)
(71, 240)
(71, 120)
(49, 240)
(0, -2)
(73, 0)
(61, 240)
(73, 80)
(60, 240)
(70, 0)
(0, -1)
(52, 0)
(75, 405)
(63, 80)
(68, 0)
(67, 120)
(73, 150)
(63, 0)
(65, 120)
(60, 0)
(51, 40)
(0, -2)
(58, 240)
(68, 120)
(70, 120)
(0, -2)
(49, 7)
(72, 120)
(70, 253)
(0, -2)
(67, 80)
(49, 14)
(58, 150)
(56, 18)
(60, 80)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(49, 120)
(0, -2)
(0, -2)
(62, 120)
(0, -2)
(82, 400)
(48, 120)
(68, 0)
(54, 120)
(0, -1)
(80, 80)
(64, 720)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(63, 0)
(68, 120)
(63, 240)
(0, -2)
(0, -2)
(61, 960)
(0, -1)
(54, 160)
(0, -2)
(49, 155)
(51, 80)
(0, -1)
(90, 200)
(0, -1)
(56, 0)
(72, 0)
(0, -1)
(56, 0)
(41, 89)
(0, -1)
(68, 0)
(68, 40)
(0, -2)
(56, 240)
(68, 0)
(0, -1)
(56, 80)
(61, 720)
(0, -2)
(65, 20)
(0, -1)
(68, 0)
(72, 480)
(64, 240)
(48, 40)
(71, 120)
(60, 424)
(60, 120)
(55, 140)
(68, 240)
(0, -2)
(80, 350)
(0, -2)
(49, 204)
(56, 0)
(58, 0)
(0, -2)
(51, 80)
(74, 80)
(80, 40)
(63, 0)
(0, -1)
(63, 0)
(44, 0)
(0, -2)
(0, -1)
(0, -2)
(75, 0)
(56, 480)
(49, 226)
(49, 80)
(0, -1)
(71, 120)
(61, 432)
(0, -2)
(64, 180)
(0, -1)
(75, 0)
(72, 40)
(49, 120)
(44, 80)
(0, -1)
(53, 0)
(53, 120)
(61, 120)
(57, 240)
(0, -2)
(44, 34)
(0, -2)
(63, 0)
(0, -2)
(53, 240)
(0, -1)
(71, 120)
(66, 120)
(0, -1)
(53, 40)
(37, 664)
(80, 120)
(68, 1440)
(52, 80)
(0, -2)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(68, 0)
(57, 0)
(89, 80)
(64, 240)
(63, 240)
(73, 0)
(0, -2)
(65, 120)
(44, 120)
(62, 180)
(56, 40)
(0, -1)
(53, 80)
(72, 0)
(0, -1)
(0, -1)
(49, 240)
(51, 23)
(0, -1)
(80, 400)
(70, 80)
(0, -1)
(49, 120)
(0, -2)
(68, 960)
(54, 184)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(68, 80)
(75, 80)
(39, 38)
(55, 0)
(51, 480)
(55, 80)
(82, 480)
(73, 720)
(61, 240)
(56, 240)
(55, 80)
(0, -1)
(67, 40)
(72, 120)
(57, 0)
(0, -1)
(63, 0)
(77, 80)
(58, 120)
(0, -1)
(56, 80)
(75, 0)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(61, 240)
(60, 0)
(0, -2)
(51, 40)
(79, 240)
(72, 80)
(0, -2)
(37, 120)
(54, 120)
(72, 120)
(0, -2)
(0, -1)
(56, 2880)
(65, 20)
(51, 120)
(71, 120)
(68, 120)
(0, -2)
(76, 40)
(63, 120)
(64, 120)
(0, -2)
(0, -2)
(71, 120)
(77, 160)
(0, -2)
(0, -2)
(71, 120)
(64, 120)
(0, -1)
(80, 120)
(43, 40)
(60, 0)
(37, 664)
(0, -2)
(75, 120)
(48, 40)
(62, 0)
(71, 120)
(0, -1)
(0, -2)
(0, -1)
(52, 0)
(51, 80)
(0, -2)
(58, 0)
(0, -2)
(0, -1)
(75, 240)
(0, -1)
(58, 120)
(0, -1)
(52, 0)
(0, -1)
(63, 80)
(51, 0)
(70, 240)
(48, 34)
(0, -2)
(49, 240)
(49, 120)
(58, 0)
(0, -2)
(0, -1)
(0, -2)
(51, 20)
(0, -2)
(73, 240)
(0, -2)
(71, 0)
(56, 0)
(68, 80)
(63, 80)
(75, 0)
(72, 223)
(68, 0)
(0, -2)
(72, 40)
(0, -2)
(0, -1)
(0, -1)
(41, 28)
(0, -1)
(0, -2)
(0, -1)
(45, 80)
(63, 80)
(60, 80)
(55, 80)
(44, 64)
(48, 40)
(65, 480)
(0, -1)
(61, 120)
(65, 120)
(49, 120)
(58, 120)
(0, -1)
(70, 120)
(71, 120)
(63, 38)
(72, 0)
(0, -1)
(0, -1)
(70, 240)
(72, 40)
(45, 37)
(56, 0)
(49, 215)
(0, -1)
(68, 120)
(54, 40)
(53, 0)
(66, 120)
(71, 240)
(56, 80)
(0, -2)
(49, 120)
(73, 0)
(60, 0)
(73, 180)
(70, 80)
(0, -2)
(65, 120)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(0, -1)
(0, -1)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -1)
(0, -2)
(76, 40)
(71, 120)
(61, 480)
(77, 440)
(72, 0)
(72, 40)
(0, -2)
(0, -1)
(67, 120)
(69, 80)
(68, 0)
(71, 120)
(60, 40)
(0, -1)
(60, 480)
(51, 0)
(45, 49)
(63, 40)
(44, 189)
(0, -1)
(57, 140)
(45, 34)
(54, 160)
(84, 200)
(87, 80)
(0, -1)
(0, -2)
(58, 180)
(0, -1)
(67, 120)
(0, -1)
(64, 240)
(0, -2)
(0, -1)
(77, 240)
(37, 7)
(0, -1)
(59, 240)
(0, -1)
(0, -2)
(0, -1)
(68, 80)
(56, 120)
(0, -1)
(66, 120)
(72, 40)
(0, -2)
(0, -2)
(51, 1440)
(69, 40)
(73, 480)
(58, 240)
(63, 0)
(68, 120)
(0, -2)
(73, 40)
(72, 200)
(68, 40)
(0, -1)
(54, 120)
(0, -2)
(51, 0)
(68, 80)
(43, 0)
(51, 80)
(37, 540)
(58, 0)
(77, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(72, 0)
(77, 160)
(65, 120)
(39, 0)
(0, -2)
(49, 240)
(41, 28)
(0, -1)
(56, 40)
(76, 160)
(49, 64)
(0, -1)
(52, 80)
(0, -1)
(56, 0)
(72, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(65, 960)
(56, 140)
(68, 0)
(0, -1)
(0, -2)
(61, 120)
(74, 0)
(56, 424)
(0, -1)
(0, -2)
(64, 240)
(0, -2)
(53, 120)
(68, 80)
(0, -1)
(58, 120)
(61, 432)
(71, 120)
(72, 40)
(58, 0)
(75, 0)
(0, -2)
(0, -1)
(70, 120)
(0, -1)
(0, -1)
(63, 0)
(0, -1)
(0, -1)
(62, 80)
(32, 80)
(48, 40)
(58, 720)
(0, -2)
(64, 120)
(0, -1)
(68, 80)
(0, -2)
(53, 14)
(60, 120)
(65, 480)
(64, 180)
(75, 30)
(56, 0)
(46, 63)
(58, 80)
(62, 0)
(43, 0)
(0, -1)
(56, 120)
(0, -1)
(54, 720)
(44, 80)
(0, -1)
(64, 240)
(0, -2)
(69, 120)
(53, 240)
(49, 120)
(48, 0)
(73, 80)
(73, 0)
(66, 480)
(0, -2)
(49, 162)
(0, -1)
(44, 34)
(0, -1)
(58, 240)
(0, -2)
(0, -2)
