iteration: 92000, loss: 1.214455
(49, 80)
(64, 175)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(55, 2880)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(76, 0)
(39, 74)
(45, 0)
(60, 80)
(48, 40)
(50, 0)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(81, 245)
(62, 0)
(56, 40)
(72, 40)
(46, 0)
(61, 60)
(0, -1)
(48, 80)
(69, 80)
(0, -2)
(0, -1)
(60, 0)
(87, 80)
(56, 0)
(77, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(62, 175)
(0, -2)
(0, -1)
(60, 40)
(80, 480)
(0, -2)
(0, -1)
(44, 34)
(80, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(48, 40)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(60, 480)
(70, 0)
(0, -2)
(67, 80)
(43, 0)
(0, -1)
(80, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(84, 80)
(0, -2)
(0, -1)
(53, 0)
(51, 120)
(64, 0)
(80, 0)
(68, 120)
(70, 80)
(85, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(84, 394)
(75, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(80, 480)
(0, -2)
(0, -1)
(60, 40)
(65, 40)
(0, -2)
(0, -1)
(63, 0)
(67, 960)
(74, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 40)
(72, 40)
(0, -2)
(0, -1)
(67, 40)
(80, 280)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(43, 32)
(61, 0)
(80, 40)
(64, 1440)
(0, -2)
(65, 80)
(68, 80)
(0, -1)
(92, 240)
(44, 40)
(84, 80)
(0, -2)
(0, -1)
(60, 0)
(69, 0)
(56, 0)
(70, 0)
(60, 80)
(63, 80)
(59, 130)
(0, -2)
(0, -1)
(55, 80)
(87, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(87, 80)
(68, 40)
(0, -2)
(0, -1)
(57, 0)
(68, 0)
(84, 0)
(71, 0)
(0, -2)
(58, 40)
(0, -1)
(74, 0)
(69, 480)
(65, 40)
(67, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(65, 0)
(70, 0)
(53, 0)
(74, 0)
(61, 0)
(57, 0)
(39, 0)
(60, 0)
(58, 0)
(51, 0)
(73, 0)
(44, 80)
(61, 0)
(0, -2)
(68, 1200)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(69, 480)
(89, 80)
(75, 40)
(0, -2)
(0, -1)
(39, 80)
(87, 0)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(60, 0)
(72, 0)
(80, 0)
(41, 0)
(84, 80)
(74, 240)
(72, 60)
(63, 480)
(75, 240)
(85, 80)
(0, -1)
(66, 360)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(67, 0)
(58, 0)
(75, 120)
(53, 0)
(80, 40)
(61, 60)
(56, 80)
(62, 120)
(77, 160)
(57, 150)
(0, -1)
(56, 0)
(64, 240)
(49, 9)
(0, -2)
(0, -1)
(44, 80)
(80, 0)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(39, 0)
(37, 13)
(68, 80)
(67, 0)
(57, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 180)
(63, 480)
(82, 41)
(0, -2)
(0, -1)
(52, 80)
(75, 0)
(0, -2)
(65, 80)
(0, -1)
(67, 0)
(59, 80)
(49, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(49, 80)
(84, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 0)
(49, 0)
(73, 80)
(65, 120)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(43, 20)
(84, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(80, 0)
(73, 360)
(64, 40)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(48, 40)
(66, 1200)
(0, -2)
(0, -1)
(44, 34)
(68, 40)
(0, -2)
(0, -1)
(79, 0)
(82, 400)
(0, -2)
(0, -1)
(70, 480)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(61, 420)
(72, 80)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(75, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 401)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(75, 200)
(51, 23)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(44, 24)
(82, 109)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(71, 0)
(57, 40)
(55, 0)
(73, 0)
(51, 0)
(72, 0)
(39, 80)
(61, 0)
(0, -2)
(65, 80)
(51, 80)
(70, 80)
(37, 198)
(0, -1)
(72, 0)
(63, 40)
(48, 80)
(0, -2)
(58, 120)
(0, -1)
(68, 0)
(60, 80)
(58, 80)
(0, -2)
(65, 80)
(70, 180)
(80, 40)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(60, 0)
(61, 0)
(58, 0)
(63, 40)
(71, 120)
(66, 360)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 0)
(76, 0)
(41, 74)
(60, 80)
(80, 288)
(61, 140)
(38, 28)
(73, 120)
(0, -2)
(0, -1)
(75, 80)
(73, 0)
(0, -2)
