iteration: 236000, loss: 2.075166
(0, -2)
(61, 432)
(0, -1)
(67, 120)
(57, 0)
(0, -2)
(0, -1)
(56, 80)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(60, 80)
(0, -2)
(63, 80)
(63, 0)
(56, 0)
(68, 120)
(80, 240)
(71, 80)
(77, 0)
(61, 0)
(52, 0)
(61, 0)
(60, 80)
(62, 0)
(0, -1)
(68, 320)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(72, 56)
(56, 0)
(0, -2)
(53, 120)
(63, 120)
(0, -1)
(46, 0)
(63, 0)
(68, 0)
(44, 120)
(58, 130)
(0, -1)
(58, 120)
(71, 120)
(70, 480)
(55, 0)
(53, 0)
(65, 40)
(72, 0)
(64, 120)
(32, 40)
(0, -2)
(0, -1)
(75, 240)
(63, 57)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(49, 240)
(65, 0)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(70, 80)
(0, -2)
(73, 80)
(0, -1)
(55, 80)
(58, 0)
(0, -2)
(0, -1)
(68, 40)
(71, 80)
(0, -2)
(0, -1)
(72, 0)
(53, 120)
(0, -2)
(56, 140)
(49, 48)
(53, 120)
(56, 80)
(80, 120)
(53, 480)
(56, 40)
(0, -1)
(69, 120)
(60, 80)
(63, 0)
(44, 0)
(48, 120)
(62, 720)
(62, 424)
(0, -2)
(0, -1)
(49, 120)
(65, 120)
(0, -1)
(57, 80)
(49, 120)
(0, -2)
(0, -1)
(73, 120)
(49, 120)
(0, -2)
(45, 34)
(0, -1)
(44, 240)
(61, 40)
(72, 0)
(61, 120)
(72, 0)
(64, 0)
(60, 0)
(71, 120)
(61, 240)
(0, -2)
(0, -1)
(69, 120)
(60, 120)
(0, -2)
(0, -1)
(66, 120)
(69, 120)
(56, 40)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(75, 0)
(0, -1)
(56, 0)
(73, 120)
(62, 120)
(0, -2)
(0, -1)
(51, 0)
(51, 120)
(0, -2)
(71, 80)
(73, 240)
(0, -1)
(71, 240)
(72, 0)
(61, 0)
(77, 180)
(0, -2)
(0, -1)
(60, 0)
(56, 120)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(48, 40)
(49, 7)
(0, -2)
(68, 0)
(0, -1)
(56, 40)
(63, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 120)
(0, -2)
(0, -1)
(72, 80)
(46, 40)
(54, 240)
(0, -2)
(79, 200)
(0, -2)
(58, 120)
(51, 0)
(71, 240)
(73, 240)
(0, -1)
(76, 40)
(68, 0)
(0, -2)
(55, 0)
(0, -1)
(68, 120)
(73, 278)
(0, -2)
(56, 120)
(0, -1)
(77, 240)
(44, 120)
(0, -2)
(0, -1)
(69, 120)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(67, 1440)
(51, 80)
(0, -2)
(0, -2)
(60, 120)
(39, 49)
(0, -2)
(51, 0)
(56, 140)
(48, 80)
(49, 120)
(48, 720)
(60, 120)
(57, 40)
(75, 0)
(49, 240)
(49, 189)
(51, 120)
(0, -2)
(44, 80)
(0, -1)
(71, 240)
(49, 120)
(0, -2)
(75, 240)
(58, 1296)
(48, 23)
(41, 0)
(49, 240)
(71, 120)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(68, 720)
(49, 155)
(54, 2880)
(0, -2)
(0, -1)
(72, 120)
(72, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 240)
(44, 7)
(53, 0)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(70, 80)
(44, 240)
(60, 240)
(63, 38)
(49, 120)
(0, -2)
(62, 180)
(44, 240)
(44, 120)
(73, 720)
(49, 120)
(40, 240)
(44, 120)
(60, 120)
(0, -1)
(57, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 480)
(65, 480)
(0, -2)
(0, -1)
(37, 49)
(54, 160)
(49, 9)
(0, -2)
