iteration: 77500, loss: 3.340872
(61, 0)
(72, 0)
(0, -1)
(63, 80)
(73, 0)
(68, 80)
(0, -1)
(58, 0)
(73, 120)
(54, 0)
(0, -1)
(56, 0)
(52, 0)
(56, 0)
(0, -1)
(82, 480)
(61, 140)
(80, 0)
(0, -1)
(55, 80)
(62, 0)
(79, 226)
(0, -1)
(60, 80)
(73, 0)
(56, 0)
(0, -1)
(51, 0)
(50, 0)
(63, 80)
(84, 80)
(75, 240)
(0, -1)
(64, 120)
(49, 80)
(72, 0)
(0, -1)
(55, 80)
(73, 0)
(64, 130)
(0, -1)
(70, 80)
(61, 0)
(61, 80)
(68, 0)
(70, 0)
(65, 20)
(74, 0)
(0, -1)
(78, 0)
(68, 0)
(56, 0)
(53, 240)
(62, 720)
(0, -1)
(55, 40)
(73, 0)
(70, 80)
(0, -1)
(55, 80)
(56, 80)
(0, -2)
(68, 0)
(57, 0)
(0, -1)
(63, 0)
(75, 0)
(72, 0)
(0, -1)
(51, 240)
(54, 64)
(75, 80)
(0, -1)
(55, 0)
(39, 80)
(79, 160)
(0, -1)
(56, 60)
(61, 120)
(70, 80)
(0, -1)
(55, 40)
(44, 0)
(47, 40)
(0, -2)
(0, -1)
(55, 80)
(46, 38)
(0, -1)
(48, 40)
(67, 120)
(51, 40)
(0, -1)
(55, 80)
(60, 80)
(77, 240)
(0, -1)
(63, 40)
(71, 240)
(67, 175)
(73, 0)
(60, 0)
(0, -1)
(59, 40)
(62, 40)
(49, 198)
(0, -1)
(68, 80)
(56, 424)
(49, 240)
(67, 175)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(60, 80)
(70, 720)
(63, 40)
(0, -1)
(63, 80)
(73, 720)
(62, 120)
(77, 109)
(53, 120)
(0, -1)
(53, 120)
(68, 0)
(62, 120)
(0, -1)
(55, 80)
(61, 0)
(55, 40)
(65, 20)
(63, 80)
(0, -1)
(58, 0)
(56, 120)
(57, 0)
(49, 240)
(69, 120)
(55, 0)
(39, 20)
(0, -1)
(71, 360)
(73, 0)
(70, 80)
(0, -2)
(60, 120)
(61, 0)
(61, 120)
(0, -1)
(55, 80)
(68, 0)
(65, 0)
(0, -1)
(55, 80)
(51, 0)
(44, 0)
(0, -1)
(51, 0)
(63, 420)
(55, 0)
(0, -2)
(49, 40)
(0, -1)
(80, 0)
(61, 0)
(53, 0)
(0, -1)
(70, 60)
(63, 60)
(63, 60)
(0, -1)
(68, 0)
(71, 240)
(63, 40)
(0, -1)
(51, 80)
(71, 0)
(60, 80)
(0, -1)
(68, 80)
(73, 0)
(71, 120)
(0, -1)
(70, 0)
(75, 80)
(65, 0)
(0, -1)
(75, 120)
(67, 120)
(57, 0)
(73, 278)
(54, 0)
(0, -1)
(63, 40)
(68, 0)
(63, 40)
(73, 0)
(44, 160)
(0, -1)
(49, 240)
(80, 480)
(63, 0)
(0, -1)
(44, 198)
(61, 0)
(65, 0)
(0, -1)
(72, 0)
(73, 0)
(70, 0)
(0, -1)
(55, 0)
(37, 13)
(85, 80)
(0, -1)
(67, 0)
(73, 0)
(58, 0)
(0, -1)
(66, 150)
(67, 40)
(56, 0)
(0, -1)
(55, 80)
(63, 0)
(63, 0)
(75, 206)
(55, 0)
(51, 0)
(65, 0)
(76, 40)
(61, 60)
(0, -1)
(56, 80)
(73, 0)
(39, 0)
(0, -1)
(56, 0)
(50, 0)
(70, 80)
(0, -1)
(57, 960)
(61, 0)
(63, 80)
(72, 40)
(52, 0)
(84, 200)
(69, 120)
(0, -1)
(68, 80)
(51, 0)
(70, 80)
(0, -1)
(63, 40)
(66, 120)
(64, 40)
(0, -1)
(71, 120)
(71, 0)
(51, 0)
(47, 34)
(64, 0)
(62, 40)
(49, 64)
(0, -1)
(51, 80)
(51, 0)
(44, 0)
(72, 0)
(68, 80)
(65, 120)
(64, 40)
(0, -1)
(63, 40)
(51, 0)
(70, 120)
(0, -1)
(63, 40)
(70, 0)
(51, 40)
(73, 0)
(73, 120)
(0, -1)
(51, 0)
(68, 240)
(44, 160)
(62, 0)
(55, 0)
(0, -1)
(55, 80)
(51, 0)
(59, 20)
(0, -1)
(70, 0)
(56, 80)
(71, 120)
(0, -1)
(64, 180)
(73, 0)
(63, 38)
(0, -1)
(51, 0)
(64, 120)
(68, 80)
(62, 180)
(51, 240)
(64, 1440)
(63, 0)
(44, 80)
(63, 80)
(0, -1)
(55, 80)
(53, 0)
(72, 0)
(0, -1)
(58, 480)
(0, -1)
(64, 240)
(56, 80)
(67, 40)
(0, -2)
(72, 0)
(0, -1)
(60, 80)
(56, 0)
(75, 240)
(60, 40)
(55, 80)
(0, -1)
(73, 120)
(73, 0)
(63, 40)
(0, -1)
(84, 0)
(61, 0)
(63, 80)
(34, 49)
(73, 0)
(0, -1)
(55, 0)
(65, 720)
(36, 0)
(0, -1)
(81, 0)
(51, 0)
(55, 80)
(60, 0)
(79, 160)
(0, -2)
(70, 80)
(0, -1)
(79, 240)
(51, 0)
(64, 0)
(56, 0)
(54, 160)
(0, -1)
(55, 80)
(71, 0)
(70, 80)
(56, 80)
(70, 80)
(48, 20)
(80, 0)
(73, 0)
(72, 0)
(0, -1)
(72, 0)
(68, 0)
(55, 0)
(69, 120)
(63, 40)
(88, 240)
(44, 120)
(56, 0)
(52, 0)
(0, -1)
(49, 34)
(63, 240)
(52, 80)
(0, -1)
(55, 80)
(56, 0)
(37, 49)
(0, -1)
(70, 0)
(61, 0)
(49, 160)
(0, -1)
(80, 350)
(62, 960)
(68, 80)
(0, -1)
(58, 80)
(55, 0)
(46, 38)
(61, 80)
(48, 0)
(0, -1)
(55, 0)
(73, 0)
(63, 80)
(0, -1)
(44, 189)
(61, 120)
(51, 80)
(0, -1)
(70, 80)
(51, 0)
(72, 0)
(0, -1)
(55, 80)
(73, 0)
(61, 140)
(73, 0)
(39, 0)
(76, 0)
(81, 80)
(51, 80)
(61, 80)
(0, -1)
(55, 80)
(0, -1)
(60, 80)
(60, 80)
(51, 40)
(71, 0)
(68, 80)
(0, -1)
(70, 0)
(56, 40)
(63, 80)
(63, 130)
(55, 80)
(60, 0)
(56, 0)
(75, 30)
(64, 480)
(80, 120)
(46, 40)
(61, 240)
(70, 0)
(0, -1)
(54, 0)
(45, 49)
(67, 0)
(0, -1)
(77, 480)
(60, 120)
(69, 0)
(0, -1)
(67, 120)
(73, 0)
(44, 34)
(0, -1)
(74, 0)
(53, 0)
(80, 0)
(0, -1)
(70, 480)
(51, 80)
(61, 120)
(0, -2)
(51, 40)
(0, -2)
(59, 300)
(60, 120)
(68, 0)
(60, 80)
(60, 40)
(75, 0)
(55, 80)
(56, 140)
(69, 120)
(0, -1)
(62, 80)
(51, 0)
(62, 120)
(0, -1)
(63, 0)
(51, 0)
(68, 0)
(0, -1)
(48, 40)
(55, 0)
(58, 0)
(0, -1)
(43, 40)
(68, 120)
(55, 80)
(0, -1)
(61, 0)
(51, 0)
(58, 80)
(0, -1)
(68, 40)
(73, 0)
(64, 480)
(72, 0)
(51, 0)
(0, -1)
(75, 80)
(56, 80)
(72, 0)
(0, -1)
(64, 40)
(77, 109)
(60, 0)
(70, 320)
(68, 80)
(59, 120)
(72, 0)
(0, -1)
(44, 120)
(44, 0)
(72, 0)
(0, -1)
(44, 424)
(57, 80)
(55, 80)
(0, -1)
(64, 240)
(52, 0)
(65, 0)
(0, -1)
(70, 80)
(57, 0)
(54, 579)
(0, -1)
(55, 80)
(51, 0)
(50, 40)
(61, 0)
(55, 80)
(0, -1)
(55, 80)
(70, 0)
(55, 0)
(0, -1)
(49, 120)
(68, 0)
(66, 240)
(0, -1)
(51, 0)
(73, 0)
(72, 0)
(0, -1)
(60, 80)
(51, 0)
(63, 80)
(0, -1)
(82, 480)
(64, 120)
(63, 80)
(63, 60)
(73, 80)
(0, -1)
(49, 160)
(73, 0)
(55, 80)
(61, 240)
(51, 0)
(0, -1)
(51, 0)
(53, 120)
(70, 0)
(72, 200)
(55, 0)
(0, -1)
(63, 720)
(61, 0)
(51, 0)
(58, 120)
(72, 0)
(0, -1)
(51, 0)
(61, 0)
(48, 23)
(0, -1)
(56, 0)
(72, 40)
(61, 180)
(48, 0)
(63, 40)
(51, 0)
(90, 200)
(63, 240)
(70, 80)
(56, 64)
(61, 80)
(61, 480)
(70, 80)
(0, -1)
(79, 240)
(73, 0)
(68, 0)
(56, 120)
(59, 40)
(0, -1)
(55, 80)
(49, 80)
(65, 120)
(0, -2)
