iteration: 27000, loss: 7.149819
(72, 0)
(67, 120)
(49, 194)
(58, 120)
(73, 480)
(0, -2)
(72, 40)
(0, -1)
(44, 78)
(0, -1)
(60, 240)
(73, 0)
(32, 40)
(54, 64)
(56, 0)
(44, 120)
(61, 120)
(56, 0)
(0, -1)
(61, 80)
(64, 240)
(53, 0)
(68, 0)
(56, 120)
(69, 56)
(54, 64)
(87, 80)
(49, 198)
(37, 34)
(49, 240)
(54, 80)
(70, 180)
(54, 120)
(78, 960)
(49, 240)
(59, 240)
(70, 0)
(0, -1)
(80, 267)
(0, -2)
(39, 23)
(61, 120)
(49, 120)
(60, 424)
(57, 960)
(56, 1440)
(0, -1)
(45, 0)
(51, 80)
(70, 80)
(0, -1)
(44, 7)
(77, 0)
(77, 109)
(59, 120)
(78, 120)
(49, 240)
(65, 360)
(51, 80)
(65, 0)
(64, 1440)
(0, -2)
(37, 120)
(44, 120)
(85, 240)
(0, -1)
(60, 80)
(75, 40)
(73, 40)
(54, 160)
(63, 80)
(49, 140)
(59, 120)
(0, -1)
(49, 14)
(58, 120)
(72, 480)
(0, -1)
(0, -1)
(49, 140)
(57, 480)
(60, 40)
(49, 7)
(72, 0)
(71, 120)
(58, 130)
(75, 60)
(51, 0)
(64, 120)
(54, 64)
(80, 280)
(55, 40)
(66, 720)
(54, 64)
(49, 7)
(73, 0)
(71, 120)
(0, -2)
(39, 26)
(49, 140)
(68, 80)
(0, -1)
(49, 7)
(65, 175)
(54, 120)
(0, -1)
(63, 240)
(68, 60)
(54, 120)
(74, 354)
(49, 120)
(75, 40)
(44, 140)
(0, -2)
(53, 54)
(44, 240)
(0, -1)
(71, 120)
(77, 80)
(72, 80)
(0, -1)
(67, 40)
(51, 80)
(44, 120)
(44, 140)
(73, 120)
(56, 80)
(49, 140)
(0, -2)
(60, 60)
(37, 540)
(0, -2)
(0, -1)
(68, 360)
(68, 40)
(74, 80)
(55, 0)
(59, 0)
(69, 80)
(49, 140)
(67, 80)
(0, -1)
(0, -1)
(60, 175)
(0, -2)
(63, 60)
(65, 360)
(0, -1)
(0, -1)
(49, 20)
(52, 80)
(71, 240)
(44, 140)
(0, -2)
(0, -2)
(51, 80)
(73, 80)
(77, 240)
(75, 0)
(51, 80)
(0, -2)
(74, 120)
(54, 120)
(58, 120)
(54, 120)
(0, -1)
(61, 480)
(49, 120)
(0, -2)
(0, -1)
(49, 120)
(65, 0)
(53, 0)
(77, 120)
(52, 240)
(74, 480)
(82, 184)
(0, -2)
(71, 0)
(0, -1)
(54, 240)
(49, 240)
(61, 120)
(61, 180)
(68, 120)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(68, 120)
(58, 0)
(49, 140)
(44, 6)
(0, -2)
(39, 0)
(66, 150)
(68, 80)
(63, 120)
(52, 40)
(72, 0)
(0, -2)
(49, 240)
(64, 240)
(51, 120)
(0, -2)
(64, 130)
(0, -1)
(70, 80)
(79, 120)
(0, -1)
(56, 0)
(49, 140)
(0, -1)
(65, 80)
(0, -1)
(0, -2)
(44, 140)
(0, -1)
(0, -1)
(72, 0)
(78, 255)
(0, -2)
(68, 360)
(49, 160)
(75, 240)
(0, -1)
(56, 0)
(71, 120)
(0, -1)
(66, 120)
(39, 0)
(0, -2)
(44, 140)
(56, 0)
(0, -2)
(49, 140)
(54, 120)
(0, -2)
(51, 0)
(63, 80)
(56, 80)
(71, 240)
(75, 480)
(80, 80)
(0, -2)
(66, 60)
(49, 120)
(58, 120)
(0, -2)
(72, 0)
(56, 127)
(63, 40)
(0, -2)
(72, 200)
(0, -1)
(39, 49)
(0, -2)
(56, 0)
(55, 40)
(53, 720)
(64, 240)
(67, 40)
(61, 120)
(56, 40)
(82, 80)
(48, 80)
(68, 40)
(0, -2)
(44, 34)
(58, 80)
(49, 184)
(49, 140)
(76, 0)
(49, 240)
(49, 120)
(72, 120)
(64, 120)
(56, 80)
(68, 0)
(44, 120)
(65, 240)
(0, -1)
(0, -1)
(64, 480)
(58, 480)
(0, -2)
(39, 0)
(60, 120)
(0, -2)
(0, -2)
(71, 120)
(68, 0)
(68, 60)
(60, 0)
(49, 120)
(60, 120)
(0, -1)
(54, 64)
(69, 120)
(64, 240)
(0, -2)
(56, 40)
(57, 140)
(60, 80)
(0, -2)
(51, 80)
(64, 80)
(58, 120)
(61, 140)
(0, -1)
(51, 0)
(56, 40)
(54, 120)
(68, 80)
(63, 0)
(72, 960)
(0, -2)
(72, 0)
(49, 120)
(44, 120)
(77, 40)
(0, -1)
(68, 40)
(75, 80)
(44, 240)
(61, 120)
(56, 120)
(75, 240)
(61, 80)
(0, -2)
(51, 0)
(53, 120)
(59, 120)
(0, -1)
(0, -1)
(64, 120)
(0, -2)
(0, -1)
(71, 0)
(72, 240)
(0, -1)
(49, 240)
(72, 0)
(44, 120)
(0, -2)
(63, 0)
(0, -1)
(0, -2)
(0, -1)
(75, 80)
(0, -1)
(58, 120)
(0, -1)
(69, 120)
(54, 68)
(0, -2)
(0, -1)
(71, 240)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(70, 194)
(44, 120)
(44, 120)
(0, -1)
(68, 80)
(39, 0)
(0, -1)
(49, 20)
(0, -1)
(80, 240)
(64, 0)
(0, -1)
(56, 0)
(68, 60)
(0, -2)
(0, -1)
(70, 0)
(44, 80)
(72, 0)
(0, -1)
(0, -1)
(75, 480)
(75, 0)
(55, 0)
(61, 40)
(68, 0)
(55, 140)
(0, -2)
(53, 1440)
(63, 0)
(0, -1)
(71, 0)
(63, 0)
(49, 120)
(82, 278)
(61, 1440)
(0, -1)
(66, 120)
(53, 120)
(75, 80)
(49, 240)
(79, 226)
(0, -2)
(0, -1)
(72, 223)
(44, 120)
(68, 80)
(0, -2)
(44, 0)
(44, 120)
(0, -1)
(55, 0)
(75, 0)
(49, 48)
(61, 120)
(60, 0)
(60, 120)
(55, 80)
(0, -1)
(65, 80)
(49, 120)
(44, 120)
(0, -2)
(56, 64)
(80, 120)
(61, 80)
(82, 41)
(0, -2)
(84, 197)
(0, -1)
(66, 240)
(0, -2)
(0, -1)
(63, 80)
(45, 49)
(0, -1)
(0, -1)
(44, 120)
(73, 180)
(0, -2)
(0, -1)
(65, 720)
(53, 240)
(73, 80)
(44, 80)
(0, -1)
(56, 0)
(67, 175)
(44, 20)
(49, 140)
(61, 960)
(0, -2)
(49, 194)
(73, 0)
(56, 18)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(0, -1)
(60, 120)
(49, 240)
(63, 180)
(0, -2)
(58, 120)
(70, 288)
(0, -2)
(59, 2880)
(0, -2)
(0, -1)
(67, 120)
(49, 7)
(36, 34)
(77, 40)
(49, 240)
(49, 120)
(71, 360)
(0, -2)
(68, 0)
(0, -1)
(74, 0)
(53, 120)
(0, -1)
(49, 120)
(49, 140)
(53, 120)
(0, -1)
(0, -1)
(49, 64)
(54, 120)
(0, -1)
(73, 240)
(71, 480)
(73, 120)
(0, -1)
(71, 80)
(0, -2)
(44, 140)
(0, -1)
(71, 0)
(51, 0)
(71, 0)
(49, 240)
(77, 0)
(60, 120)
(55, 0)
(74, 274)
(0, -1)
(58, 120)
(72, 40)
(73, 0)
(0, -1)
(72, 0)
(0, -2)
(0, -2)
(49, 120)
(62, 0)
(0, -1)
(49, 240)
(63, 80)
(63, 0)
(64, 180)
(71, 240)
(68, 120)
(68, 240)
(0, -1)
(49, 240)
(49, 120)
(63, 0)
(44, 140)
(81, 0)
(67, 480)
(58, 120)
(75, 405)
(68, 960)
(0, -1)
(44, 120)
(82, 120)
(0, -1)
(68, 80)
(54, 0)
(45, 37)
(0, -2)
(56, 240)
(68, 120)
(54, 120)
(0, -2)
(73, 80)
(61, 180)
(44, 140)
(0, -1)
(58, 240)
(73, 360)
(61, 120)
(0, -2)
(0, -1)
(66, 120)
(0, -2)
(0, -2)
(61, 480)
(75, 240)
(0, -1)
(60, 60)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(54, 0)
(0, -2)
(0, -1)
(0, -1)
(61, 120)
(61, 80)
(0, -2)
(0, -2)
(66, 60)
(70, 0)
(53, 120)
(45, 80)
(65, 960)
(67, 0)
(57, 40)
(37, 120)
(49, 140)
(53, 120)
(63, 80)
(59, 120)
(58, 120)
(82, 184)
(0, -2)
(0, -2)
(64, 720)
(0, -1)
