iteration: 27000, loss: 10.676622
(73, 80)
(0, -2)
(46, 37)
(0, -2)
(63, 720)
(0, -2)
(51, 1440)
(0, -2)
(70, 120)
(0, -2)
(66, 150)
(0, -2)
(70, 120)
(0, -2)
(67, 1440)
(0, -2)
(70, 120)
(0, -2)
(73, 0)
(0, -2)
(63, 175)
(0, -2)
(50, 0)
(0, -2)
(71, 120)
(0, -2)
(71, 120)
(0, -2)
