iteration: 27000, loss: 4.336755
(71, 120)
(61, 0)
(68, 120)
(0, -2)
(0, -1)
(54, 1920)
(50, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(72, 80)
(0, -1)
(63, 38)
(62, 0)
(0, -2)
(0, -1)
(75, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 200)
(60, 80)
(76, 80)
(0, -2)
(0, -1)
(43, 40)
(39, 0)
(44, 6)
(68, 0)
(77, 38)
(53, 0)
(60, 80)
(72, 0)
(73, 0)
(71, 120)
(44, 20)
(64, 0)
(0, -2)
(0, -1)
(37, 85)
(72, 80)
(0, -2)
(0, -1)
(63, 240)
(67, 120)
(0, -2)
(0, -1)
(75, 80)
(56, 80)
(75, 120)
(59, 130)
(49, 189)
(76, 0)
(66, 120)
(68, 40)
(69, 120)
(63, 0)
(65, 80)
(75, 80)
(84, 0)
(56, 120)
(0, -1)
(82, 41)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(64, 0)
(43, 40)
(63, 120)
(76, 289)
(73, 0)
(63, 38)
(52, 0)
(56, 40)
(63, 0)
(80, 213)
(63, 0)
(71, 120)
(44, 184)
(70, 720)
(71, 240)
(54, 64)
(72, 0)
