iteration: 144500, loss: 4.763090
(44, 34)
(61, 120)
(0, -2)
(0, -1)
(74, 240)
(67, 120)
(54, 240)
(0, -2)
(0, -1)
(68, 120)
(54, 480)
(54, 240)
(75, 274)
(0, -2)
(64, 480)
(49, 64)
(0, -1)
(61, 480)
(58, 120)
(75, 80)
(0, -2)
(69, 40)
(0, -1)
(73, 80)
(44, 34)
(0, -2)
(72, 40)
(53, 40)
(61, 120)
(51, 120)
(72, 120)
(0, -1)
(69, 120)
(49, 155)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(75, 720)
(73, 1440)
(0, -2)
(61, 240)
(0, -1)
(75, 0)
(40, 1440)
(44, 160)
(0, -2)
(92, 80)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(61, 0)
(76, 0)
(80, 40)
(68, 80)
(67, 80)
(0, -2)
(72, 80)
(0, -1)
(50, 0)
(84, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(53, 0)
(76, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(72, 0)
(84, 0)
(68, 0)
(48, 40)
(63, 40)
(0, -1)
(65, 120)
(82, 184)
(0, -2)
(0, -1)
(58, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(58, 150)
(65, 0)
(55, 16)
(48, 0)
(55, 0)
(77, 0)
(60, 0)
(58, 0)
(80, 0)
(73, 0)
(84, 80)
(65, 40)
(80, 40)
(0, -2)
(0, -1)
(63, 40)
(84, 80)
(0, -2)
(68, 360)
(0, -1)
(67, 40)
(76, 80)
(0, -2)
(0, -1)
(43, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(61, 120)
(0, -1)
(80, 120)
(58, 80)
(0, -2)
(0, -1)
(58, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 198)
(72, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(75, 480)
(61, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(60, 80)
(75, 240)
(0, -2)
(0, -1)
(57, 80)
(75, 405)
(0, -2)
(0, -1)
(53, 80)
(84, 80)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 175)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(57, 80)
(73, 240)
(0, -2)
(0, -1)
(46, 40)
(73, 40)
(0, -2)
(0, -1)
(71, 180)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 40)
(72, 40)
(59, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(41, 89)
(43, 32)
(50, 0)
(65, 80)
(51, 23)
(0, -1)
(68, 0)
(69, 40)
(80, 245)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 360)
(0, -2)
(0, -1)
(80, 0)
(66, 120)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 400)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(69, 120)
(0, -2)
(0, -1)
(60, 40)
(64, 360)
(0, -2)
(73, 240)
(0, -1)
(75, 0)
(53, 40)
(68, 40)
(0, -2)
(70, 40)
(50, 40)
(0, -1)
(62, 0)
(63, 0)
(70, 0)
(51, 0)
(72, 0)
(44, 0)
(63, 40)
(70, 80)
(73, 180)
(73, 40)
(73, 40)
(54, 80)
(0, -1)
(75, 0)
(63, 240)
(48, 34)
(0, -2)
(56, 180)
(73, 150)
(43, 80)
(49, 155)
(65, 60)
