iteration: 184500, loss: 3.903516
(52, 0)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(68, 120)
(0, -2)
(63, 80)
(71, 240)
(37, 20)
(65, 0)
(0, -1)
(51, 80)
(57, 0)
(57, 80)
(0, -2)
(0, -1)
(61, 80)
(44, 7)
(72, 0)
(60, 80)
(0, -2)
(0, -1)
(69, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(72, 0)
(61, 80)
(72, 0)
(75, 120)
(0, -2)
(0, -1)
(68, 120)
(80, 0)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(70, 80)
(0, -2)
(0, -1)
(58, 80)
(44, 0)
(63, 38)
(0, -2)
(53, 120)
(0, -1)
(55, 80)
(51, 0)
(69, 0)
(63, 80)
(0, -2)
(0, -1)
(64, 120)
(58, 2880)
(0, -2)
(72, 40)
(0, -2)
(0, -1)
(0, -1)
(65, 120)
(65, 80)
(0, -2)
(60, 0)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -2)
(54, 160)
(49, 120)
(65, 720)
(0, -1)
(55, 80)
(59, 120)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(0, -1)
(68, 0)
(63, 40)
(43, 0)
(0, -2)
(0, -1)
(66, 120)
(49, 20)
(0, -2)
(0, -1)
(56, 40)
(55, 0)
(59, 120)
(73, 0)
(57, 960)
(56, 120)
(0, -2)
(44, 120)
(0, -1)
(61, 0)
(65, 40)
(0, -2)
(63, 40)
(0, -1)
(54, 1920)
(80, 285)
(0, -2)
(0, -1)
(64, 240)
(71, 40)
(0, -2)
(0, -1)
(49, 64)
(59, 0)
(57, 0)
(0, -2)
(56, 240)
(0, -1)
(56, 80)
(51, 0)
(0, -2)
(0, -1)
(73, 120)
(73, 0)
(70, 240)
(51, 0)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(72, 0)
(64, 120)
(0, -2)
(71, 480)
(0, -1)
(68, 240)
(44, 184)
(0, -2)
(0, -1)
(51, 40)
(63, 0)
(54, 579)
(89, 80)
(0, -2)
(0, -1)
(68, 240)
(55, 0)
(51, 40)
(68, 40)
(68, 120)
(0, -2)
(61, 180)
(0, -1)
(55, 80)
(0, -1)
(61, 240)
(70, 120)
(49, 60)
(0, -2)
(0, -2)
(53, 60)
(56, 120)
(48, 0)
(66, 360)
(75, 0)
(68, 40)
(51, 0)
(49, 120)
(68, 0)
(49, 198)
(70, 16)
(0, -1)
(66, 120)
(73, 720)
(0, -2)
(0, -1)
(67, 80)
(58, 80)
(0, -2)
(61, 180)
(0, -1)
(55, 0)
(70, 1440)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(44, 120)
(0, -1)
(63, 0)
(55, 80)
(0, -2)
(0, -1)
(65, 120)
(50, 40)
(0, -2)
(62, 0)
(0, -1)
(68, 240)
(63, 0)
(65, 120)
(49, 219)
(0, -2)
(54, 64)
(56, 30)
(58, 2880)
(66, 120)
(68, 120)
(75, 270)
(64, 180)
(54, 720)
(65, 120)
(0, -2)
(0, -1)
(62, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 80)
(63, 0)
(64, 180)
(0, -2)
(49, 34)
(72, 40)
(55, 0)
(0, -1)
(61, 80)
(64, 0)
(0, -2)
(0, -1)
(55, 80)
(60, 0)
(56, 240)
(0, -2)
(0, -1)
(58, 120)
(56, 0)
(55, 16)
(56, 60)
(0, -2)
(44, 24)
(60, 240)
(0, -2)
(54, 64)
(56, 80)
(75, 120)
(56, 0)
(56, 0)
(73, 0)
(63, 0)
(56, 80)
(92, 240)
(53, 240)
(68, 0)
(68, 0)
(68, 0)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(61, 120)
(71, 120)
(54, 160)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(56, 0)
(71, 120)
(72, 0)
(0, -1)
(57, 0)
(64, 130)
(51, 0)
(0, -2)
(0, -1)
(75, 240)
(54, 2880)
(0, -2)
(0, -1)
(69, 0)
(61, 80)
(60, 0)
(59, 120)
(63, 0)
(44, 80)
(75, 0)
(61, 0)
(70, 0)
(72, 120)
(68, 40)
(0, -2)
(73, 445)
(0, -1)
(75, 40)
(0, -1)
(72, 480)
(73, 120)
(0, -2)
(0, -1)
(44, 40)
(70, 720)
(46, 40)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(70, 320)
(0, -2)
(59, 130)
(71, 240)
(63, 0)
(48, 0)
(66, 240)
(0, -2)
(49, 120)
(59, 130)
(63, 40)
(44, 240)
(60, 240)
(44, 0)
(55, 0)
(49, 41)
(58, 120)
(0, -2)
(68, 960)
(49, 120)
(71, 240)
(54, 240)
(65, 0)
(54, 240)
(49, 240)
(0, -2)
(0, -1)
(51, 0)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(71, 240)
(75, 240)
(0, -2)
(65, 80)
(51, 0)
(56, 0)
(67, 80)
(52, 0)
(52, 80)
(0, -2)
(0, -1)
(68, 80)
(51, 0)
(68, 0)
(61, 120)
(56, 240)
(49, 80)
(0, -2)
(0, -1)
(43, 40)
(56, 0)
(56, 0)
(0, -2)
(77, 80)
(75, 0)
(0, -2)
(72, 120)
(66, 360)
(65, 120)
(71, 240)
(60, 120)
(44, 120)
(54, 64)
(63, 80)
(0, -1)
(44, 60)
(75, 240)
(74, 120)
(56, 120)
(0, -2)
(0, -1)
(58, 120)
(55, 0)
(0, -2)
(0, -2)
(68, 360)
(53, 120)
(72, 0)
(71, 240)
(68, 0)
(71, 240)
(79, 240)
(64, 120)
(0, -2)
(55, 0)
(71, 240)
(0, -1)
(60, 240)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(59, 130)
(0, -1)
(51, 0)
(63, 80)
(56, 64)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(50, 0)
(0, -2)
(0, -2)
(53, 0)
(0, -1)
(58, 120)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(65, 480)
(0, -1)
(34, 49)
(71, 240)
(0, -2)
(0, -1)
(58, 120)
(63, 1500)
(0, -2)
(72, 40)
(78, 60)
(39, 74)
(71, 240)
(0, -1)
(44, 40)
(64, 240)
(0, -2)
(0, -2)
(53, 40)
(0, -1)
(54, 160)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(49, 240)
(60, 424)
(61, 80)
(0, -2)
(0, -1)
(59, 120)
(37, 13)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 720)
(73, 720)
(54, 160)
(70, 0)
(0, -2)
(0, -1)
(70, 80)
(62, 120)
(0, -2)
(0, -1)
(61, 120)
(65, 120)
(0, -2)
(72, 0)
(61, 80)
(70, 16)
(60, 0)
(89, 289)
(70, 78)
(60, 120)
(0, -2)
(61, 1440)
(56, 240)
(88, 240)
(64, 240)
(75, 120)
(64, 240)
(60, 80)
(57, 0)
(75, 0)
(61, 216)
(73, 720)
(61, 80)
(72, 0)
(55, 80)
(0, -2)
(0, -1)
(67, 120)
(69, 120)
(73, 150)
(0, -2)
(80, 267)
(49, 120)
(84, 0)
(59, 240)
(34, 49)
(81, 245)
