iteration: 226500, loss: 3.982757
(0, -2)
(0, -1)
(56, 0)
(73, 120)
(66, 120)
(72, 80)
(0, -2)
(0, -1)
(76, 0)
(89, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 60)
(0, -2)
(0, -1)
(57, 0)
(70, 80)
(0, -2)
(58, 480)
(0, -1)
(65, 120)
(61, 432)
(0, -2)
(56, 0)
(48, 80)
(0, -1)
(41, 0)
(44, 120)
(56, 0)
(51, 1440)
(56, 0)
(0, -1)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(65, 0)
(64, 240)
(72, 0)
(60, 0)
(0, -2)
(0, -1)
(66, 120)
(59, 40)
(0, -2)
(0, -1)
(100, 240)
(65, 480)
(61, 480)
(63, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 80)
(73, 150)
(0, -2)
(80, 40)
(56, 0)
(0, -1)
(60, 80)
(65, 120)
(0, -2)
(0, -1)
(44, 7)
(55, 80)
(0, -2)
(0, -1)
(63, 80)
(70, 120)
(0, -2)
(61, 0)
(0, -1)
(68, 80)
(61, 216)
(0, -2)
(60, 0)
(49, 20)
(63, 120)
(72, 80)
(59, 80)
(0, -1)
(63, 80)
(69, 120)
(68, 120)
(0, -2)
(0, -1)
(73, 0)
(44, 120)
(0, -2)
(0, -2)
(53, 40)
(0, -1)
(61, 0)
(61, 480)
(0, -2)
(0, -1)
(65, 0)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(49, 219)
(0, -2)
(0, -1)
(71, 120)
(55, 80)
(0, -2)
(44, 120)
(67, 0)
(59, 240)
(61, 80)
(0, -1)
(60, 0)
(70, 320)
(85, 240)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(69, 80)
(49, 120)
(63, 0)
(64, 480)
(44, 80)
(49, 120)
(77, 0)
(80, 0)
(70, 0)
(58, 120)
(64, 0)
(72, 40)
(0, -2)
(51, 0)
(55, 140)
(56, 120)
(0, -1)
(61, 60)
(64, 130)
(0, -2)
(0, -1)
(56, 40)
(73, 0)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(80, 0)
(62, 40)
(0, -2)
(0, -1)
(64, 240)
(66, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 0)
(62, 0)
(0, -2)
(0, -1)
(51, 0)
(77, 80)
(0, -2)
(64, 120)
(0, -1)
(56, 40)
(67, 120)
(0, -2)
(0, -1)
(56, 2880)
(0, -1)
(67, 40)
(73, 278)
(0, -2)
(68, 0)
(59, 300)
(0, -1)
(70, 60)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(0, -2)
(0, -1)
(72, 120)
(61, 0)
(0, -2)
(0, -2)
(75, 0)
(0, -1)
(44, 24)
(68, 80)
(0, -2)
(70, 1440)
(0, -1)
(49, 240)
(63, 40)
(56, 0)
(68, 0)
(0, -2)
(0, -1)
(73, 0)
(72, 0)
(70, 0)
(0, -2)
(0, -1)
(60, 0)
(71, 240)
(0, -2)
(72, 0)
(0, -1)
(71, 240)
(59, 80)
(0, -2)
(0, -2)
(57, 40)
(0, -1)
(71, 120)
(64, 240)
(68, 0)
(0, -2)
(0, -1)
(85, 240)
(44, 120)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(73, 80)
(61, 240)
(0, -2)
(0, -1)
(49, 140)
(75, 480)
(0, -2)
(0, -1)
(75, 240)
(58, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(56, 480)
(0, -2)
(0, -1)
(51, 40)
(64, 120)
(0, -1)
(56, 40)
(77, 180)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(63, 120)
(61, 240)
(53, 60)
(49, 219)
(63, 0)
(55, 0)
(64, 0)
(65, 720)
(44, 120)
(58, 120)
(0, -2)
(57, 0)
(52, 0)
(56, 120)
(44, 80)
(72, 0)
(63, 80)
(64, 240)
(89, 289)
(0, -2)
(65, 0)
(80, 120)
(57, 80)
(71, 480)
(49, 120)
(53, 120)
(71, 240)
(64, 960)
(58, 120)
(0, -1)
(66, 120)
(71, 240)
(0, -2)
(0, -1)
(61, 0)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -1)
(71, 40)
(68, 320)
(0, -2)
(0, -1)
(48, 40)
(62, 240)
(0, -1)
(44, 0)
(63, 40)
(63, 0)
(61, 240)
(72, 240)
(0, -2)
(73, 150)
(0, -1)
(61, 240)
(49, 120)
(0, -2)
(64, 130)
(63, 120)
(51, 120)
(68, 120)
(44, 240)
(44, 120)
(61, 0)
(0, -1)
(56, 80)
(39, 34)
(0, -2)
(0, -1)
(51, 0)
(65, 80)
(0, -2)
(0, -1)
(79, 160)
(69, 120)
(0, -2)
(0, -1)
(59, 0)
(56, 480)
(0, -2)
(64, 240)
(0, -2)
(51, 0)
(71, 240)
(0, -1)
(49, 140)
(49, 120)
(0, -2)
(63, 0)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(45, 34)
(0, -1)
(63, 0)
(63, 720)
(0, -2)
(0, -1)
(55, 0)
(63, 720)
(0, -2)
(0, -1)
(55, 2880)
(55, 0)
(0, -1)
(75, 400)
(56, 0)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(59, 20)
(53, 60)
(0, -2)
(0, -1)
(49, 140)
(71, 240)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(78, 120)
(89, 289)
(0, -2)
(45, 80)
(0, -2)
(0, -1)
(49, 64)
(72, 240)
(0, -2)
(0, -1)
(60, 480)
(48, 49)
(65, 0)
(66, 120)
(56, 64)
(0, -1)
(65, 0)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(56, 120)
(0, -2)
(0, -1)
(64, 120)
(44, 120)
(0, -2)
(64, 0)
(46, 20)
(55, 0)
(60, 480)
(68, 0)
(56, 60)
(56, 80)
(0, -1)
(56, 40)
(75, 270)
(0, -2)
(0, -1)
(56, 40)
(80, 350)
(0, -2)
(0, -2)
(75, 80)
(62, 120)
(54, 120)
(0, -1)
(61, 80)
(61, 120)
(64, 120)
(0, -2)
(0, -1)
(64, 480)
(64, 120)
(0, -2)
(70, 72)
(0, -1)
(64, 240)
(68, 80)
(0, -2)
(74, 0)
(0, -1)
(68, 120)
(60, 80)
(72, 0)
(0, -2)
(61, 432)
(60, 0)
(55, 0)
(0, -1)
(59, 0)
(70, 480)
(0, -2)
(0, -1)
(55, 80)
(0, -2)
(70, 80)
(61, 240)
(55, 80)
(0, -1)
(68, 120)
(58, 240)
(49, 9)
(0, -2)
(0, -1)
(68, 120)
(70, 0)
(72, 0)
(56, 240)
(75, 120)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(0, -2)
(68, 0)
(51, 240)
(68, 960)
(72, 240)
(70, 80)
(61, 120)
(49, 240)
(61, 240)
(62, 40)
(72, 0)
(68, 0)
(51, 40)
(61, 120)
(49, 120)
(72, 120)
(70, 80)
(0, -1)
(79, 240)
(60, 0)
(0, -2)
(75, 80)
(0, -1)
(51, 0)
(60, 80)
(63, 80)
(0, -2)
(69, 80)
(0, -1)
(73, 0)
(84, 80)
(0, -2)
(76, 240)
(0, -1)
(51, 80)
(49, 120)
(0, -2)
(44, 120)
(54, 120)
(45, 80)
(34, 0)
(64, 480)
(54, 120)
(0, -1)
(0, -1)
(56, 0)
(63, 0)
(58, 1296)
(76, 0)
(63, 0)
(0, -2)
(0, -1)
(77, 480)
(75, 0)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(73, 120)
(0, -2)
(0, -1)
(56, 40)
(61, 40)
(0, -1)
(51, 80)
(53, 120)
(0, -2)
(0, -1)
(58, 120)
(64, 120)
(0, -2)
(0, -2)
(49, 184)
(0, -1)
(70, 120)
(44, 160)
(0, -2)
(49, 64)
(61, 0)
(58, 120)
(0, -1)
(71, 120)
(73, 0)
(0, -2)
(0, -1)
(66, 120)
(75, 40)
(0, -2)
(0, -1)
(68, 240)
(57, 80)
(0, -2)
(65, 120)
(0, -1)
(56, 80)
(44, 120)
(49, 240)
(58, 80)
(0, -2)
(70, 80)
(0, -1)
(51, 40)
(80, 120)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(44, 120)
(0, -2)
(0, -1)
(66, 120)
(68, 120)
