iteration: 150000, loss: 2.732255
(0, -2)
(37, 0)
(55, 80)
(55, 140)
(68, 0)
(44, 0)
(53, 80)
(44, 120)
(55, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(62, 720)
(75, 0)
(75, 80)
(79, 143)
(0, -1)
(53, 40)
(70, 120)
(67, 0)
(79, 226)
(56, 40)
(61, 120)
(72, 200)
(66, 240)
(53, 0)
(60, 40)
(63, 0)
(0, -1)
(78, 960)
(64, 120)
(0, -2)
(55, 40)
(0, -1)
(61, 140)
(56, 0)
(0, -2)
(65, 0)
(0, -1)
(56, 140)
(80, 0)
(39, 20)
(63, 0)
(51, 0)
(0, -2)
(64, 180)
(0, -1)
(65, 720)
(63, 120)
(0, -2)
(64, 180)
(0, -1)
(40, 240)
(63, 0)
(0, -2)
(0, -1)
(51, 120)
(72, 0)
(72, 0)
(51, 0)
(60, 80)
(56, 120)
(0, -1)
(66, 120)
(63, 80)
(78, 960)
(72, 120)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(72, 0)
(48, 34)
(0, -2)
(48, 0)
(44, 226)
(49, 240)
(0, -1)
(71, 480)
(63, 80)
(70, 0)
(0, -1)
(51, 80)
(68, 0)
(51, 40)
(61, 240)
(37, 20)
(0, -2)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 960)
(60, 0)
(0, -2)
(0, -1)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(63, 60)
(55, 2880)
(72, 0)
(65, 0)
(49, 240)
(0, -2)
(0, -1)
(44, 240)
(80, 0)
(61, 120)
(48, 20)
(0, -1)
(65, 120)
(44, 215)
(71, 120)
(0, -1)
(68, 240)
(36, 0)
(63, 1020)
(0, -1)
(56, 80)
(49, 120)
(0, -2)
(49, 48)
(0, -1)
(51, 80)
(0, -2)
(51, 0)
(0, -1)
(49, 140)
(73, 1440)
(44, 240)
(71, 120)
(80, 245)
(71, 240)
(0, -2)
(0, -1)
(62, 720)
(68, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(0, -2)
(0, -1)
(80, 0)
(61, 80)
(0, -2)
(0, -1)
(63, 0)
(84, 80)
(0, -2)
(61, 120)
(0, -1)
(56, 80)
(61, 80)
(72, 0)
(68, 0)
(68, 120)
(63, 80)
(61, 60)
(0, -2)
(60, 80)
(63, 130)
(60, 80)
(56, 64)
(0, -1)
(63, 0)
(72, 40)
(44, 120)
(63, 80)
(47, 2640)
(72, 0)
(56, 80)
(62, 40)
(0, -1)
(48, 40)
(61, 0)
(65, 20)
(72, 0)
(75, 30)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(65, 120)
(77, 240)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(56, 0)
(68, 120)
(61, 180)
(0, -1)
(59, 130)
(62, 480)
(0, -2)
(54, 160)
(0, -1)
(60, 80)
(51, 40)
(0, -2)
(0, -1)
(63, 80)
(44, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 240)
(54, 64)
(32, 0)
(0, -2)
(0, -1)
(44, 120)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(44, 189)
(0, -2)
(0, -1)
(47, 400)
(56, 0)
(70, 60)
(71, 240)
(0, -2)
(0, -1)
(52, 0)
(79, 280)
(0, -2)
(0, -1)
(50, 40)
(63, 40)
(0, -2)
(0, -1)
(67, 120)
(49, 120)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(56, 0)
(0, -1)
(77, 240)
(56, 0)
(0, -2)
(70, 80)
(63, 0)
(0, -1)
(80, 0)
(68, 0)
(68, 0)
(73, 150)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -1)
(53, 0)
(60, 80)
(64, 120)
(44, 0)
(75, 120)
(0, -2)
(0, -1)
(75, 240)
(75, 0)
(0, -2)
(54, 64)
(39, 49)
(61, 1440)
(0, -2)
(0, -1)
(44, 0)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 360)
(64, 120)
(51, 480)
(67, 40)
(0, -2)
(0, -1)
(67, 120)
(66, 120)
(60, 80)
(0, -1)
(75, 240)
(66, 120)
(0, -2)
(72, 0)
(56, 0)
(71, 120)
(68, 0)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(73, 1440)
(0, -2)
(0, -1)
(80, 0)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(0, -1)
(53, 80)
(72, 0)
(0, -2)
(0, -1)
(56, 140)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(0, -2)
(66, 240)
(0, -1)
(53, 0)
(68, 120)
(74, 0)
(63, 80)
(0, -2)
(68, 0)
(0, -1)
(71, 240)
(67, 40)
(0, -2)
(0, -1)
(64, 120)
(51, 80)
(0, -2)
(70, 240)
(60, 0)
(75, 80)
(55, 0)
(58, 480)
(65, 240)
(64, 480)
(44, 0)
(0, -1)
(51, 80)
(68, 40)
(56, 0)
(44, 0)
(49, 20)
(0, -1)
(60, 0)
(80, 0)
(40, 480)
(43, 0)
(0, -2)
(0, -1)
(68, 120)
(75, 480)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(55, 80)
(72, 56)
(70, 240)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(49, 240)
(0, -1)
(61, 240)
(63, 240)
(70, 720)
(64, 120)
(55, 80)
(0, -1)
(48, 720)
(51, 120)
(0, -2)
(46, 38)
(0, -1)
(49, 48)
(60, 80)
(0, -2)
(48, 20)
(0, -1)
(56, 80)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(58, 480)
(75, 80)
(0, -2)
(0, -1)
(49, 140)
(82, 120)
(0, -2)
(0, -1)
(73, 180)
(39, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(0, -1)
(36, 34)
(44, 0)
(0, -2)
(0, -1)
(73, 360)
(68, 120)
(0, -2)
(0, -1)
(60, 120)
(0, -2)
(0, -2)
(60, 240)
(0, -1)
(80, 285)
(73, 120)
(0, -2)
(0, -1)
(51, 0)
(49, 120)
(39, 49)
(71, 240)
(48, 49)
(0, -2)
(44, 0)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(48, 720)
(70, 80)
(68, 120)
(0, -1)
(61, 480)
(56, 240)
(0, -2)
(0, -1)
(58, 120)
(49, 215)
(58, 120)
(68, 0)
(46, 41)
(0, -2)
(0, -1)
(49, 48)
(75, 120)
(0, -2)
(0, -1)
(73, 240)
(80, 120)
(0, -2)
(0, -1)
(74, 40)
(57, 0)
(0, -2)
(0, -1)
(60, 120)
(51, 80)
(57, 0)
(56, 120)
(0, -2)
(0, -1)
(61, 140)
(48, 49)
(0, -2)
(84, 80)
(0, -1)
(52, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 360)
(70, 80)
(44, 162)
(0, -2)
(0, -1)
(68, 120)
(44, 424)
(0, -2)
(0, -1)
(48, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 80)
(0, -2)
(79, 160)
(0, -1)
(56, 0)
(68, 120)
(59, 0)
(0, -2)
(0, -1)
(70, 0)
(64, 180)
(0, -2)
(62, 240)
(0, -1)
(51, 0)
(55, 0)
(60, 80)
(64, 0)
(0, -2)
(0, -1)
(48, 40)
(48, 40)
(0, -2)
(75, 40)
(55, 240)
(0, -1)
(49, 34)
(37, 664)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 40)
(45, 37)
(0, -1)
(68, 240)
(54, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(70, 0)
(39, 0)
(0, -2)
(67, 0)
(0, -1)
(56, 40)
(73, 278)
(0, -2)
(61, 140)
(64, 40)
(72, 120)
(0, -1)
(68, 0)
(44, 120)
(70, 80)
(44, 45)
(0, -2)
(0, -1)
(56, 0)
(75, 80)
(48, 0)
(0, -2)
(0, -1)
(44, 34)
(56, 40)
(0, -2)
(0, -1)
(55, 0)
(55, 40)
(0, -2)
(0, -1)
(71, 80)
(75, 240)
(68, 120)
(67, 240)
(0, -2)
(44, 120)
(65, 120)
(84, 200)
(0, -1)
(52, 0)
(61, 80)
(0, -2)
(0, -1)
(37, 20)
(56, 0)
(63, 130)
(70, 0)
(64, 240)
(65, 80)
(50, 0)
(0, -1)
(46, 40)
(51, 1440)
(48, 80)
(75, 80)
(71, 120)
(68, 40)
(65, 480)
(0, -1)
(51, 40)
(60, 120)
(72, 16)
(0, -1)
(52, 0)
(51, 240)
(0, -2)
(0, -1)
(50, 40)
(49, 120)
(56, 64)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(65, 960)
(63, 40)
(47, 2640)
(0, -2)
(0, -1)
(61, 120)
(44, 7)
(80, 120)
(0, -1)
(56, 80)
