iteration: 94000, loss: 3.060106
(71, 120)
(47, 2640)
(0, -1)
(57, 0)
(61, 80)
(60, 480)
(77, 440)
(61, 240)
(79, 280)
(58, 120)
(60, 0)
(56, 40)
(67, 20)
(43, 0)
(76, 0)
(61, 0)
(0, -1)
(66, 120)
(68, 80)
(0, -2)
(49, 120)
(0, -2)
(39, 0)
(0, -2)
(49, 120)
(68, 80)
(0, -1)
(43, 0)
(53, 240)
(56, 30)
(67, 720)
(44, 240)
(72, 0)
(61, 120)
(0, -2)
(75, 120)
(63, 180)
(68, 120)
(0, -2)
(65, 480)
(71, 120)
(55, 80)
(69, 120)
(0, -2)
(53, 54)
(0, -2)
(76, 0)
(73, 40)
(0, -2)
(37, 85)
(0, -1)
(56, 80)
(51, 120)
(71, 120)
(61, 140)
(0, -1)
(0, -1)
(0, -2)
(72, 0)
(62, 424)
(75, 0)
(0, -1)
(58, 150)
(89, 80)
(0, -1)
(0, -2)
(51, 0)
(44, 140)
(60, 1440)
(0, -2)
(0, -1)
(65, 0)
(72, 80)
(61, 180)
(53, 480)
(0, -2)
(51, 120)
(0, -1)
(0, -2)
(0, -1)
(73, 0)
(0, -1)
(43, 0)
(52, 80)
(0, -1)
(44, 40)
(0, -1)
(49, 240)
(77, 80)
(68, 0)
(0, -1)
(51, 0)
(64, 120)
(79, 240)
(77, 120)
(75, 120)
(0, -2)
(63, 38)
(0, -2)
(63, 720)
(0, -1)
(59, 20)
(67, 0)
(64, 120)
(84, 197)
(44, 0)
(71, 120)
(64, 120)
(0, -2)
(79, 120)
(44, 48)
(0, -2)
(56, 395)
(47, 2640)
(72, 80)
(0, -2)
(65, 0)
(72, 0)
(49, 162)
(37, 20)
(75, 0)
(55, 80)
(0, -1)
(51, 0)
(73, 0)
(53, 0)
(72, 0)
(0, -2)
(68, 120)
(58, 480)
(77, 401)
(0, -2)
(63, 80)
(0, -2)
(51, 32)
(32, 48)
(0, -1)
(56, 80)
(72, 80)
(63, 130)
(0, -1)
(0, -2)
(44, 45)
(47, 400)
(0, -1)
(0, -1)
(56, 240)
(82, 120)
(71, 360)
(64, 120)
(0, -1)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(49, 7)
(73, 0)
(54, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 80)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(0, -1)
(73, 80)
(59, 130)
(0, -1)
(49, 120)
(57, 80)
(0, -2)
(0, -1)
(66, 120)
(60, 0)
(0, -2)
(0, -2)
(63, 120)
(44, 120)
(0, -1)
(80, 480)
(68, 40)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(43, 80)
(0, -1)
(75, 80)
(71, 120)
(71, 360)
(0, -1)
(51, 40)
(68, 80)
(0, -1)
(54, 120)
(56, 80)
(63, 120)
(0, -2)
(59, 120)
(0, -2)
(68, 0)
(0, -1)
(72, 40)
(0, -2)
(68, 80)
(51, 80)
(0, -1)
(44, 0)
(0, -1)
(0, -2)
(49, 120)
(53, 240)
(0, -1)
(63, 40)
(0, -1)
(64, 360)
(80, 0)
(0, -2)
(80, 0)
(70, 80)
(63, 120)
(80, 240)
(63, 720)
(44, 120)
(0, -2)
(67, 180)
(72, 160)
(0, -2)
(68, 80)
(55, 2880)
(0, -1)
(75, 60)
(56, 240)
(62, 80)
(0, -1)
(68, 240)
(0, -1)
(68, 80)
(0, -2)
(53, 120)
(49, 215)
(0, -1)
(51, 0)
(0, -2)
(71, 120)
(0, -1)
(44, 6)
(0, -1)
(72, 80)
(0, -1)
(43, 0)
(0, -1)
(0, -2)
(70, 80)
(63, 0)
(61, 120)
(53, 40)
(0, -1)
(48, 40)
(0, -2)
(80, 38)
(52, 0)
(54, 120)
(69, 0)
(64, 240)
(0, -1)
(71, 240)
(0, -2)
(49, 7)
(56, 240)
(78, 480)
(0, -1)
(68, 120)
(0, -2)
(60, 40)
(40, 2880)
(71, 40)
(0, -1)
(66, 120)
(64, 180)
(58, 240)
(55, 80)
(51, 0)
(49, 184)
(68, 120)
(56, 120)
(72, 80)
(0, -2)
(37, 120)
(0, -2)
(60, 240)
(0, -2)
(0, -1)
(54, 120)
(39, 0)
(61, 240)
(0, -2)
(56, 64)
(56, 240)
(44, 80)
(0, -1)
(0, -1)
(65, 120)
(61, 240)
(51, 16)
(71, 120)
(75, 274)
(59, 120)
(68, 0)
(72, 480)
(69, 40)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 140)
(58, 150)
(73, 0)
(59, 240)
(0, -1)
(0, -2)
(66, 240)
(72, 40)
(61, 432)
(44, 120)
(51, 32)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(65, 0)
(61, 1500)
(49, 48)
(72, 223)
(57, 0)
(0, -1)
(63, 60)
(73, 180)
(39, 26)
(67, 120)
(0, -2)
(73, 360)
(0, -2)
(75, 0)
(58, 720)
(0, -2)
(73, 720)
(61, 0)
(55, 0)
(0, -2)
(88, 240)
(56, 40)
(52, 0)
(0, -1)
(44, 40)
(0, -1)
(0, -2)
(65, 480)
(73, 120)
(61, 120)
(49, 120)
(67, 0)
(70, 0)
(75, 0)
(49, 120)
(78, 120)
(72, 80)
(73, 80)
(63, 0)
(100, 240)
(0, -2)
(68, 240)
(48, 80)
(68, 60)
(58, 480)
(0, -2)
(63, 0)
(0, -2)
(0, -2)
(82, 289)
(55, 80)
(55, 0)
(0, -2)
(61, 0)
(0, -2)
(71, 120)
(80, 0)
(0, -1)
(55, 80)
(56, 240)
(70, 16)
(67, 480)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(71, 360)
(0, -1)
(51, 0)
(71, 120)
(72, 108)
(70, 1440)
(63, 57)
(0, -2)
(61, 80)
(80, 438)
(72, 40)
(67, 120)
(43, 80)
(78, 120)
(55, 40)
(68, 80)
(0, -2)
(51, 0)
(65, 120)
(71, 120)
(44, 80)
(0, -1)
(60, 240)
(62, 80)
(64, 120)
(71, 240)
(0, -2)
(70, 194)
(75, 80)
(51, 720)
(0, -1)
(49, 120)
(0, -2)
(0, -1)
(54, 2880)
(44, 0)
(56, 180)
(44, 0)
(0, -2)
(0, -1)
(63, 40)
(64, 240)
(0, -1)
(0, -2)
(60, 120)
(71, 80)
(0, -2)
(68, 0)
(68, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(55, 0)
(0, -1)
(0, -1)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(61, 480)
(0, -1)
(0, -2)
(0, -2)
(63, 0)
(0, -2)
(65, 120)
(53, 720)
(48, 80)
(75, 80)
(0, -1)
(72, 0)
(0, -1)
(48, 80)
(68, 120)
(0, -1)
(0, -1)
(49, 120)
(63, 0)
(61, 240)
(64, 40)
(51, 40)
(0, -2)
(67, 80)
(66, 120)
(68, 0)
(0, -1)
(53, 0)
(0, -1)
(68, 80)
(0, -2)
(72, 200)
(0, -2)
(0, -1)
(68, 80)
(0, -2)
(71, 120)
(68, 80)
(0, -1)
(70, 120)
(0, -1)
(64, 240)
(0, -2)
(65, 120)
(0, -2)
(71, 240)
(75, 0)
(44, 80)
(75, 0)
(71, 240)
(0, -2)
(66, 120)
(0, -2)
(53, 240)
(44, 184)
(0, -2)
(56, 0)
(58, 120)
(61, 120)
(44, 0)
(65, 120)
(55, 40)
(0, -1)
(71, 240)
(56, 80)
(61, 240)
(63, 80)
(56, 64)
(72, 0)
(0, -1)
(0, -1)
(53, 0)
(75, 0)
(0, -1)
(0, -1)
(52, 0)
(0, -1)
(0, -1)
(63, 180)
(0, -2)
(0, -1)
(0, -1)
(51, 0)
(61, 120)
(0, -1)
(52, 0)
(0, -1)
(55, 0)
(0, -1)
(63, 80)
(75, 289)
(0, -2)
(51, 0)
(0, -2)
(65, 240)
(45, 0)
(64, 1440)
(68, 0)
(0, -1)
(70, 0)
(0, -1)
(56, 80)
(65, 180)
(52, 40)
(100, 240)
(56, 120)
(72, 0)
(0, -1)
(0, -1)
(53, 0)
(71, 240)
(0, -2)
(64, 240)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(79, 160)
(68, 0)
(53, 0)
(71, 0)
(65, 480)
(56, 180)
(54, 0)
(44, 40)
(90, 200)
(0, -2)
(0, -2)
(0, -2)
(77, 401)
(0, -2)
(0, -2)
(64, 40)
(0, -2)
(37, 233)
(71, 480)
(63, 80)
(56, 120)
(51, 80)
(57, 0)
(73, 120)
(0, -2)
(0, -2)
(61, 240)
(72, 120)
(73, 240)
(80, 240)
(76, 40)
(0, -1)
(68, 0)
(72, 80)
(0, -1)
(68, 240)
(87, 80)
(75, 157)
(0, -2)
(0, -1)
(70, 180)
(75, 40)
(0, -1)
(0, -1)
(75, 80)
(32, 48)
(56, 40)
(0, -1)
(60, 80)
(64, 120)
(0, -1)
(70, 120)
(0, -2)
(58, 2880)
(49, 120)
(61, 140)
(66, 120)
(0, -1)
