iteration: 94000, loss: 1.237421
(60, 80)
(59, 120)
(0, -2)
(0, -1)
(59, 120)
(81, 80)
(0, -2)
(0, -1)
(58, 0)
(84, 0)
(61, 0)
(69, 240)
(72, 80)
(69, 240)
(0, -2)
(0, -1)
(65, 0)
(55, 16)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(46, 40)
(68, 40)
(0, -2)
(0, -1)
(70, 78)
(72, 40)
(0, -2)
(0, -1)
(57, 0)
(68, 40)
(61, 120)
(0, -2)
(64, 120)
(48, 40)
(67, 0)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(56, 180)
(55, 80)
(0, -1)
(65, 120)
(60, 80)
(80, 40)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(64, 120)
(70, 253)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(40, 1440)
(74, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(77, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(52, 0)
(61, 0)
(58, 0)
(51, 0)
(77, 80)
(56, 40)
(0, -2)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 80)
(72, 40)
(0, -2)
(70, 360)
(0, -1)
(73, 80)
(60, 80)
(0, -2)
(0, -1)
(57, 40)
(60, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(46, 41)
(75, 40)
(0, -2)
(0, -1)
(62, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(62, 120)
(61, 80)
(75, 240)
(0, -2)
(0, -1)
(68, 80)
(67, 0)
(0, -2)
(72, 40)
(0, -1)
(84, 80)
(58, 80)
(0, -2)
(0, -1)
(71, 120)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 720)
(0, -2)
(0, -1)
(57, 0)
(64, 720)
(62, 0)
(0, -2)
(0, -1)
(71, 120)
(84, 0)
(73, 445)
(0, -2)
(0, -1)
(69, 0)
(68, 0)
(61, 80)
(53, 78)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 80)
(82, 184)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(53, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(63, 80)
(0, -2)
(0, -1)
(67, 40)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(71, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 41)
(74, 34)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 34)
(51, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(34, 49)
(79, 280)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(57, 0)
(44, 45)
(74, 34)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(79, 143)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(65, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(75, 0)
(44, 40)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(58, 180)
(56, 0)
(76, 0)
(53, 0)
(56, 0)
(43, 0)
(60, 0)
(63, 0)
(56, 40)
(51, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(48, 34)
(0, -2)
(0, -1)
(44, 0)
(75, 0)
(71, 0)
(63, 40)
(0, -2)
(0, -1)
(57, 0)
(69, 0)
(65, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(69, 120)
(46, 40)
(63, 108)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 0)
(68, 0)
(73, 240)
(56, 80)
(0, -2)
(0, -1)
(54, 0)
(68, 0)
(74, 0)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(60, 0)
(59, 1440)
(54, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 40)
(75, 40)
(0, -2)
(0, -1)
(65, 175)
(73, 0)
(0, -2)
(70, 80)
(70, 0)
(80, 80)
(59, 720)
(73, 120)
(57, 150)
(71, 240)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 0)
(72, 0)
(37, 0)
(60, 0)
(84, 40)
(61, 0)
(51, 0)
(63, 0)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(79, 240)
(0, -2)
(0, -1)
(55, 80)
(43, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(65, 40)
(77, 160)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(65, 40)
(0, -2)
(64, 0)
(0, -1)
(52, 80)
(48, 80)
(0, -2)
(0, -1)
(55, 80)
(57, 240)
(0, -2)
(0, -1)
(51, 40)
(67, 20)
(0, -2)
