iteration: 50500, loss: 2.548392
(56, 0)
(68, 0)
(63, 0)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(68, 0)
(76, 0)
(43, 0)
(71, 120)
(56, 80)
(43, 80)
(62, 120)
(55, 16)
(51, 0)
(68, 0)
(63, 0)
(76, 0)
(58, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(67, 0)
(63, 0)
(60, 40)
(68, 80)
(69, 40)
(0, -2)
(0, -1)
(71, 180)
(68, 40)
(56, 180)
(0, -2)
(0, -1)
(71, 120)
(80, 438)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(75, 0)
(68, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(61, 0)
(68, 0)
(58, 0)
(58, 0)
(58, 0)
(63, 0)
(61, 0)
(44, 0)
(58, 0)
(51, 0)
(58, 0)
(64, 0)
(68, 0)
(68, 0)
(53, 0)
(68, 0)
(61, 40)
(68, 80)
(59, 240)
(70, 150)
(74, 240)
(56, 0)
(68, 0)
(52, 0)
(63, 0)
(61, 80)
(68, 80)
(75, 0)
(48, 120)
(70, 80)
(68, 0)
(56, 0)
(68, 0)
(77, 248)
(72, 40)
(48, 49)
(80, 40)
(52, 240)
(85, 240)
(65, 80)
(72, 80)
(74, 40)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 40)
(71, 80)
(45, 0)
(45, 0)
(55, 40)
(51, 80)
(56, 80)
(49, 240)
(0, -1)
(73, 0)
(63, 40)
(68, 80)
(0, -2)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(61, 40)
(58, 0)
(56, 80)
(53, 0)
(61, 80)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(56, 0)
(71, 0)
(63, 0)
(64, 0)
(56, 80)
(68, 120)
(80, 80)
(66, 120)
(60, 240)
(64, 0)
(56, 0)
(68, 0)
(53, 0)
(79, 280)
(71, 120)
(51, 23)
(60, 0)
(55, 0)
(68, 0)
(58, 0)
(48, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(64, 480)
(43, 0)
(64, 40)
(55, 0)
(68, 0)
(63, 0)
(65, 0)
(61, 0)
(70, 40)
(75, 0)
(64, 0)
(70, 120)
(75, 200)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(56, 0)
(59, 130)
(80, 80)
(48, 49)
(72, 200)
(68, 120)
(67, 120)
(50, 120)
(58, 0)
(70, 40)
(63, 40)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(61, 80)
(0, -2)
(70, 80)
(76, 289)
(65, 180)
(63, 960)
(52, 0)
(68, 0)
(32, 0)
(58, 0)
(71, 80)
(68, 80)
(74, 34)
(0, -2)
(0, -1)
(70, 120)
(71, 120)
(44, 16)
(73, 180)
(63, 80)
(60, 240)
(0, -2)
(65, 80)
(0, -1)
(57, 80)
(67, 240)
(58, 80)
(72, 108)
(0, -2)
(0, -1)
(39, 80)
(63, 40)
(59, 120)
(65, 80)
(78, 80)
(51, 40)
(51, 80)
(72, 80)
(64, 120)
(57, 0)
(64, 480)
(53, 0)
(71, 0)
(56, 80)
(72, 80)
(80, 40)
(80, 120)
(65, 80)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(62, 480)
(80, 120)
(76, 0)
(66, 240)
(48, 0)
(68, 0)
(63, 40)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(75, 0)
(56, 0)
(75, 0)
(55, 40)
(64, 40)
(68, 0)
(56, 0)
(68, 0)
(58, 0)
(46, 40)
(65, 0)
(73, 120)
(63, 0)
(87, 0)
(70, 80)
(72, 80)
(63, 120)
(39, 0)
(57, 40)
(57, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(68, 0)
(61, 0)
(63, 0)
(63, 0)
(58, 0)
(56, 0)
(72, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(68, 0)
(68, 0)
(70, 0)
(52, 0)
(68, 0)
(56, 0)
(76, 0)
(48, 0)
(67, 40)
(61, 0)
(68, 0)
(56, 0)
(70, 0)
(63, 40)
(70, 80)
(64, 80)
(68, 240)
(56, 0)
(68, 0)
(52, 0)
(68, 0)
(39, 74)
(39, 80)
(75, 80)
(64, 0)
(0, -2)
(32, 0)
(63, 180)
(70, 80)
(60, 80)
(41, 16)
(77, 40)
(32, 0)
(61, 80)
(72, 80)
(0, -2)
(68, 0)
(48, 120)
(60, 0)
(61, 0)
(63, 0)
(63, 0)
(63, 0)
(62, 0)
(68, 0)
(48, 0)
(58, 0)
(63, 40)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(80, 280)
(0, -2)
(0, -1)
(51, 40)
(87, 0)
(56, 0)
(72, 0)
(62, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(58, 0)
(68, 0)
(72, 40)
(58, 80)
(68, 0)
(68, 0)
(63, 0)
(75, 240)
(68, 80)
(58, 80)
(0, -2)
(0, -1)
(76, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(70, 16)
(56, 0)
(68, 0)
(60, 0)
(61, 0)
(51, 0)
(68, 0)
(70, 16)
(58, 0)
(63, 0)
(65, 0)
(68, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(71, 0)
(55, 0)
(67, 0)
(51, 20)
(53, 0)
(68, 0)
(56, 0)
(67, 0)
(82, 109)
(37, 120)
(63, 120)
(63, 180)
(58, 0)
(32, 0)
(60, 0)
(72, 0)
(58, 0)
(41, 0)
(51, 40)
(57, 96)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 0)
(73, 180)
(58, 0)
(75, 0)
(51, 40)
(51, 40)
(48, 0)
(61, 0)
(63, 0)
(63, 40)
(70, 80)
(62, 0)
(56, 0)
(68, 0)
(65, 0)
(68, 360)
(65, 20)
(71, 240)
(63, 40)
(76, 40)
(64, 0)
(48, 49)
(68, 40)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(80, 213)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(50, 0)
(67, 40)
(63, 40)
(64, 0)
(66, 240)
(51, 1440)
(75, 0)
(80, 80)
(71, 120)
(64, 40)
(48, 0)
(64, 0)
(53, 0)
(68, 0)
(56, 80)
(68, 80)
(80, 40)
(0, -2)
(70, 80)
(72, 80)
(80, 120)
(73, 98)
(65, 0)
(63, 40)
(70, 80)
(74, 120)
(56, 0)
(68, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(63, 40)
(72, 80)
(48, 80)
(75, 60)
(61, 180)
(68, 80)
(70, 80)
(68, 120)
(51, 40)
(37, 0)
(85, 240)
(41, 0)
(69, 40)
(78, 40)
(48, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(72, 0)
(64, 0)
(75, 0)
(58, 0)
(63, 0)
(63, 40)
(72, 80)
(48, 49)
(63, 60)
(56, 579)
(53, 0)
(63, 0)
(65, 80)
(72, 80)
(58, 0)
(68, 360)
(51, 0)
(72, 0)
(58, 80)
(63, 0)
(56, 0)
(56, 0)
(68, 0)
(62, 0)
(74, 34)
(53, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(49, 80)
(53, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 80)
(70, 80)
(68, 120)
(58, 0)
(58, 0)
(48, 40)
(63, 0)
(69, 0)
(48, 0)
(68, 0)
(56, 0)
(63, 0)
(62, 0)
(58, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(39, 0)
(68, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 40)
(68, 40)
(44, 24)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(47, 37)
(0, -2)
(0, -1)
(39, 20)
(73, 0)
(61, 0)
