iteration: 141500, loss: 3.551035
(0, -1)
(51, 80)
(65, 20)
(0, -2)
(0, -1)
(54, 120)
(68, 120)
(0, -2)
(0, -1)
(70, 720)
(63, 0)
(64, 120)
(0, -2)
(49, 41)
(70, 480)
(49, 140)
(39, 34)
(0, -2)
(0, -1)
(68, 120)
(70, 16)
(0, -2)
(0, -1)
(56, 140)
(56, 80)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(78, 240)
(51, 0)
(72, 40)
(53, 0)
(64, 0)
(37, 184)
(61, 0)
(80, 240)
(63, 80)
(0, -2)
(0, -1)
(65, 960)
(55, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 20)
(44, 120)
(0, -2)
(77, 240)
(0, -1)
(71, 240)
(55, 0)
(0, -2)
(0, -1)
(53, 80)
(75, 0)
(49, 198)
(62, 424)
(0, -2)
(0, -1)
(54, 0)
(59, 240)
(0, -2)
(0, -2)
(0, -1)
(67, 80)
(66, 120)
(62, 240)
(70, 60)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(55, 0)
(60, 480)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(72, 0)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(73, 0)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 480)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(80, 480)
(0, -2)
(0, -1)
(75, 240)
(75, 120)
(0, -2)
(64, 0)
(59, 120)
(77, 0)
(65, 720)
(57, 40)
(74, 80)
(0, -2)
(0, -1)
(68, 240)
(57, 80)
(0, -2)
(0, -1)
(61, 80)
(48, 0)
(75, 0)
(0, -2)
(0, -1)
(45, 0)
(51, 0)
(0, -2)
(0, -1)
(81, 80)
(61, 120)
(71, 80)
(0, -2)
(0, -1)
(75, 0)
(61, 240)
(0, -2)
(57, 80)
(56, 0)
(60, 0)
(60, 80)
(49, 60)
(63, 60)
(61, 80)
(56, 0)
(70, 720)
(48, 20)
(0, -2)
(0, -1)
(52, 0)
(80, 120)
(0, -2)
(65, 0)
(58, 0)
(55, 140)
(55, 0)
(72, 0)
(56, 0)
(72, 0)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(70, 480)
(0, -2)
(0, -2)
(65, 40)
(0, -1)
(64, 1440)
(52, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 80)
(68, 0)
(59, 40)
(59, 240)
(0, -2)
(56, 30)
(0, -1)
(78, 480)
(60, 0)
(44, 0)
(63, 0)
(0, -2)
(0, -1)
(58, 720)
(52, 0)
(0, -2)
(0, -1)
(61, 180)
(77, 80)
(60, 0)
(55, 140)
(54, 120)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(49, 9)
(0, -1)
(49, 48)
(58, 120)
(0, -2)
(0, -1)
(49, 219)
(72, 0)
(55, 0)
(0, -2)
(75, 0)
(48, 49)
(54, 720)
(71, 120)
(63, 0)
(61, 0)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(68, 960)
(49, 120)
(56, 40)
(54, 160)
(56, 80)
(0, -2)
(78, 120)
(66, 60)
(60, 0)
(0, -1)
(60, 40)
(64, 120)
(0, -2)
(0, -2)
(72, 0)
(56, 0)
(71, 120)
(39, 80)
(0, -2)
(76, 0)
(0, -1)
(44, 80)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(58, 120)
(64, 180)
(0, -2)
(0, -1)
(54, 720)
(37, 13)
(0, -2)
(0, -1)
(64, 480)
(65, 120)
(0, -2)
(0, -1)
(69, 120)
(68, 80)
(0, -2)
(51, 480)
(0, -1)
(58, 120)
(58, 80)
(0, -2)
(68, 120)
(68, 320)
(56, 0)
(0, -1)
(51, 80)
(55, 40)
(0, -1)
(0, -2)
(68, 0)
(72, 0)
(32, 0)
(61, 240)
(0, -2)
(0, -1)
(64, 120)
(61, 0)
(39, 0)
(72, 223)
(0, -2)
(0, -1)
(45, 0)
(63, 720)
(68, 0)
(0, -2)
(51, 49)
(0, -1)
(51, 0)
(75, 80)
(0, -2)
(0, -1)
(62, 120)
(60, 0)
(65, 480)
(72, 0)
(60, 0)
(75, 0)
(49, 184)
(0, -2)
(63, 80)
(56, 140)
(54, 579)
(44, 80)
(0, -2)
(0, -1)
(49, 140)
(63, 0)
(60, 0)
(75, 120)
(56, 60)
(60, 40)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(59, 20)
(70, 80)
(67, 120)
(56, 40)
(0, -1)
(67, 120)
(73, 120)
(0, -2)
(0, -1)
(55, 0)
(44, 120)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 130)
(68, 0)
(0, -2)
(0, -1)
(51, 80)
(44, 0)
(56, 0)
(65, 0)
(56, 0)
(71, 40)
(49, 240)
(0, -1)
(49, 240)
(67, 40)
(74, 274)
(65, 480)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(69, 120)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(80, 0)
(51, 40)
(0, -2)
(0, -1)
(68, 0)
(76, 40)
(58, 120)
(0, -2)
(64, 120)
(0, -1)
(61, 120)
(72, 16)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(71, 40)
(65, 0)
(81, 0)
(75, 120)
(72, 40)
(68, 80)
(44, 240)
(41, 0)
(0, -2)
(72, 40)
(63, 40)
(63, 0)
(54, 120)
(67, 80)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(65, 120)
(48, 34)
(75, 0)
(0, -2)
(0, -1)
(63, 120)
(61, 0)
(0, -2)
(0, -1)
(63, 80)
(65, 480)
(0, -2)
(70, 288)
(49, 162)
(53, 40)
(66, 60)
(68, 60)
(68, 80)
(57, 140)
(67, 120)
(0, -2)
(0, -2)
(72, 100)
(79, 226)
(44, 80)
(72, 80)
(65, 120)
(0, -2)
(0, -1)
(75, 41)
(71, 240)
(43, 20)
(0, -2)
(0, -1)
(77, 480)
(75, 405)
(0, -2)
(66, 0)
(73, 40)
(49, 189)
(75, 400)
(0, -2)
(0, -1)
(49, 140)
(51, 80)
(71, 120)
(0, -2)
(0, -2)
(68, 80)
(80, 288)
(0, -1)
(66, 60)
(60, 80)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 480)
(64, 130)
(0, -2)
(0, -1)
(51, 40)
(61, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(56, 120)
