iteration: 168000, loss: 1.792149
(0, -1)
(59, 240)
(64, 120)
(0, -2)
(0, -1)
(66, 180)
(61, 60)
(0, -1)
(55, 0)
(61, 180)
(0, -2)
(0, -1)
(49, 240)
(49, 41)
(0, -2)
(56, 0)
(0, -1)
(57, 0)
(56, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 0)
(0, -2)
(0, -1)
(53, 80)
(56, 0)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(64, 120)
(58, 120)
(0, -2)
(0, -1)
(75, 80)
(64, 180)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(49, 140)
(48, 49)
(56, 60)
(0, -1)
(56, 120)
(57, 140)
(0, -2)
(49, 240)
(0, -1)
(70, 480)
(63, 240)
(0, -2)
(61, 420)
(0, -1)
(39, 0)
(44, 120)
(0, -2)
(51, 80)
(61, 120)
(0, -1)
(67, 175)
(51, 0)
(64, 240)
(0, -2)
(0, -1)
(63, 120)
(64, 240)
(0, -2)
(68, 80)
(0, -1)
(55, 80)
(58, 240)
(0, -2)
(0, -1)
(44, 198)
(65, 80)
(0, -2)
(0, -1)
(61, 80)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(63, 40)
(0, -1)
(51, 0)
(54, 120)
(0, -2)
(0, -1)
(48, 40)
(44, 0)
(0, -2)
(0, -1)
(60, 0)
(51, 0)
(60, 40)
(0, -2)
(70, 80)
(0, -1)
(61, 432)
(49, 60)
(76, 0)
(0, -2)
(40, 240)
(53, 14)
(71, 240)
(0, -1)
(44, 7)
(62, 120)
(0, -2)
(0, -1)
(36, 20)
(0, -1)
(64, 240)
(65, 0)
(75, 0)
(71, 80)
(47, 40)
(72, 120)
(0, -2)
(54, 64)
(72, 40)
(41, 16)
(68, 0)
(70, 0)
(59, 240)
(48, 80)
(58, 120)
(72, 0)
(72, 0)
(73, 80)
(77, 0)
(70, 180)
(0, -1)
(56, 0)
(64, 180)
(0, -2)
(58, 480)
(0, -1)
(44, 120)
(45, 37)
(0, -2)
(0, -1)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(68, 80)
(46, 40)
(49, 120)
(0, -2)
(0, -1)
(56, 0)
(63, 0)
(0, -2)
(0, -1)
(59, 130)
(44, 120)
(0, -2)
(0, -1)
(58, 120)
(64, 120)
(55, 1440)
(0, -2)
(66, 120)
(0, -1)
(63, 0)
(53, 80)
(0, -2)
(59, 80)
(0, -1)
(71, 120)
(55, 80)
(0, -2)
(0, -1)
(49, 34)
(58, 130)
(0, -2)
(54, 160)
(0, -1)
(71, 120)
(79, 160)
(58, 120)
(0, -2)
(0, -1)
(59, 2880)
(55, 40)
(0, -2)
(0, -1)
(44, 120)
(53, 120)
(0, -2)
(0, -1)
(65, 720)
(62, 120)
(0, -2)
(0, -1)
(53, 80)
(56, 40)
(0, -2)
(0, -1)
(56, 40)
(44, 40)
(63, 80)
(0, -2)
(71, 40)
(0, -1)
(68, 0)
(75, 281)
(64, 120)
(48, 40)
(0, -1)
(68, 240)
(51, 0)
(0, -2)
(0, -1)
(54, 80)
(0, -2)
(0, -1)
(75, 41)
(0, -2)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(65, 80)
(0, -2)
(37, 664)
(61, 420)
(52, 0)
(61, 80)
(0, -1)
(80, 0)
(65, 120)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(60, 0)
(64, 240)
(0, -2)
(0, -1)
(65, 480)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(43, 80)
(72, 120)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(49, 120)
(0, -2)
(0, -1)
(80, 0)
(59, 40)
(49, 120)
(84, 80)
(44, 24)
(55, 40)
(62, 120)
(0, -1)
(45, 49)
(56, 120)
(71, 240)
(72, 0)
(0, -1)
(73, 240)
(51, 720)
(0, -2)
(0, -1)
(56, 0)
(64, 240)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(0, -2)
(50, 0)
(48, 40)
(80, 120)
(72, 0)
(65, 480)
(75, 60)
(71, 240)
(0, -2)
(58, 120)
(72, 0)
(71, 240)
(68, 120)
(0, -1)
(66, 240)
(72, 0)
(46, 80)
(63, 40)
(0, -2)
(0, -1)
(63, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(79, 160)
(0, -2)
(59, 130)
(0, -1)
(59, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 1296)
(0, -2)
(0, -1)
(65, 720)
(60, 120)
(0, -1)
(65, 0)
(69, 180)
(0, -2)
(0, -2)
(0, -1)
(49, 215)
(69, 40)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(59, 120)
(0, -2)
(0, -2)
(51, 0)
(43, 0)
(56, 120)
(48, 40)
(48, 34)
(58, 120)
(60, 0)
(0, -1)
(44, 120)
(59, 80)
(48, 34)
(0, -2)
(60, 120)
(0, -1)
(65, 720)
(64, 120)
(0, -2)
(58, 120)
(0, -1)
(73, 120)
(51, 480)
(0, -2)
(0, -2)
(68, 0)
(49, 240)
(49, 48)
(0, -1)
(68, 120)
(56, 120)
(0, -1)
(66, 120)
(44, 40)
(70, 0)
(64, 120)
(73, 278)
(0, -2)
(0, -1)
(65, 0)
(61, 240)
(61, 40)
(0, -2)
(0, -1)
(71, 240)
(62, 720)
(0, -2)
(61, 432)
(0, -1)
(75, 240)
(56, 120)
(0, -2)
(56, 80)
(58, 120)
(62, 20)
(63, 120)
(71, 480)
(58, 120)
(65, 480)
(71, 120)
(0, -1)
(56, 40)
(52, 240)
(0, -1)
(58, 120)
(44, 120)
(54, 2880)
(0, -2)
(0, -1)
(75, 80)
(65, 120)
(0, -2)
(72, 0)
(0, -1)
(67, 120)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 80)
(72, 0)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(70, 80)
(70, 720)
(0, -2)
(0, -1)
(47, 40)
(61, 120)
(0, -1)
(57, 0)
(44, 40)
(0, -2)
(62, 80)
(0, -1)
(45, 0)
(80, 120)
(0, -2)
(0, -1)
(49, 140)
(61, 120)
(66, 0)
(73, 0)
(0, -2)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(60, 40)
(0, -2)
(0, -1)
(63, 0)
(61, 240)
(0, -2)
(0, -1)
(68, 120)
(48, 0)
(0, -2)
(0, -1)
(63, 40)
(60, 0)
(63, 0)
(60, 0)
(70, 240)
(0, -2)
(0, -1)
(61, 80)
(56, 54)
(60, 80)
(0, -1)
(72, 40)
(60, 80)
(60, 240)
(0, -2)
(0, -1)
(68, 0)
(73, 480)
(0, -2)
(0, -1)
(56, 30)
(45, 49)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(0, -1)
(80, 480)
(65, 0)
(0, -2)
(55, 80)
(0, -1)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(49, 120)
(0, -2)
(0, -1)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(60, 120)
(0, -2)
(39, 80)
(0, -1)
(67, 120)
(80, 288)
(61, 240)
