iteration: 118500, loss: 2.336141
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(46, 38)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 40)
(0, -2)
(0, -1)
(61, 480)
(60, 120)
(0, -2)
(0, -1)
(39, 0)
(70, 0)
(51, 0)
(68, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(80, 0)
(75, 0)
(65, 20)
(67, 20)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(69, 80)
(77, 80)
(0, -2)
(0, -1)
(73, 0)
(75, 405)
(59, 120)
(70, 240)
(63, 180)
(69, 0)
(75, 240)
(0, -1)
(65, 960)
(59, 2880)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(62, 40)
(0, -2)
(0, -1)
(62, 0)
(70, 120)
(68, 40)
(85, 240)
(0, -2)
(0, -1)
(43, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 37)
(67, 20)
(0, -2)
(69, 0)
(53, 40)
(0, -1)
(39, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(45, 49)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(55, 40)
(87, 0)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(41, 0)
(58, 40)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(41, 0)
(68, 240)
(0, -2)
(0, -1)
(51, 1200)
(44, 160)
(0, -2)
(0, -1)
(71, 120)
(74, 240)
(0, -2)
(0, -1)
(67, 40)
(73, 240)
(0, -2)
(0, -1)
(73, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 360)
(63, 120)
(0, -2)
(0, -1)
(48, 120)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(44, 194)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(60, 240)
(48, 40)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(58, 0)
(71, 0)
(61, 0)
(63, 0)
(72, 223)
(37, 0)
(73, 80)
(60, 40)
(48, 40)
(73, 120)
(64, 130)
(49, 189)
(73, 120)
(61, 432)
(53, 120)
(57, 240)
(68, 60)
(63, 130)
(61, 120)
(64, 120)
(63, 180)
(63, 120)
(56, 180)
(61, 120)
(59, 120)
(61, 60)
(61, 120)
(75, 60)
(66, 120)
(60, 120)
(63, 480)
(63, 180)
(75, 60)
(62, 210)
(63, 60)
(66, 240)
(37, 540)
(0, -1)
(67, 120)
(56, 120)
(0, -2)
(0, -1)
(54, 240)
(67, 120)
(77, 80)
(0, -2)
(0, -1)
(63, 240)
(81, 0)
(54, 120)
(0, -2)
(0, -1)
(70, 0)
(67, 120)
(53, 54)
(0, -2)
(70, 40)
(48, 120)
(76, 0)
(0, -1)
(73, 0)
(44, 215)
(79, 80)
(67, 20)
(71, 285)
(59, 130)
(72, 80)
(59, 130)
(66, 960)
(73, 960)
(59, 130)
(61, 120)
(64, 120)
(70, 0)
(68, 120)
(64, 180)
(75, 240)
(70, 120)
(65, 480)
(61, 480)
(59, 120)
(57, 150)
(75, 184)
(66, 150)
(73, 120)
(61, 240)
(0, -1)
(65, 960)
(58, 120)
(0, -2)
(0, -1)
(71, 180)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(57, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(62, 120)
(0, -2)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -1)
(62, 960)
(75, 40)
(0, -2)
(0, -1)
(63, 240)
(77, 40)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(61, 0)
(77, 0)
(85, 80)
(76, 289)
(63, 120)
(61, 140)
(59, 130)
(72, 80)
(80, 0)
(50, 40)
(61, 240)
(44, 85)
(78, 120)
(59, 130)
(54, 184)
(65, 180)
(0, -1)
(63, 720)
(54, 480)
(0, -2)
(0, -1)
(52, 80)
(73, 960)
(0, -2)
(0, -1)
(77, 120)
(72, 0)
(39, 38)
(74, 34)
(0, -2)
(0, -1)
(62, 180)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 20)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(66, 120)
(74, 0)
(71, 120)
(65, 960)
(68, 240)
(80, 120)
(0, -2)
(0, -1)
(59, 240)
(78, 240)
(63, 180)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(65, 80)
(0, -1)
(55, 0)
(52, 40)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 40)
(0, -2)
(0, -1)
(55, 40)
(72, 80)
(75, 184)
(76, 157)
(60, 80)
(63, 80)
(61, 180)
(64, 180)
(64, 240)
(59, 120)
(66, 150)
(71, 120)
(77, 180)
(64, 120)
(64, 120)
(66, 720)
(61, 120)
(63, 60)
(61, 120)
(64, 130)
(56, 240)
(59, 120)
(65, 480)
(56, 180)
(64, 120)
(63, 180)
(80, 120)
(60, 120)
(51, 40)
(0, -1)
(75, 720)
(66, 480)
(0, -2)
(60, 240)
(59, 240)
(72, 0)
(80, 120)
(67, 40)
(80, 40)
(0, -2)
(0, -1)
(57, 0)
(56, 80)
(71, 0)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(69, 0)
(65, 960)
(52, 0)
(0, -2)
(60, 40)
(54, 0)
(0, -1)
(49, 140)
(69, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(50, 40)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(87, 0)
(62, 0)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(73, 960)
(77, 0)
(75, 200)
(54, 40)
(54, 240)
(62, 0)
(73, 120)
(39, 16)
(57, 150)
(61, 140)
(59, 130)
(59, 120)
(68, 60)
(59, 130)
(60, 240)
(64, 120)
(74, 120)
(60, 120)
(55, 140)
(56, 40)
(44, 240)
(59, 130)
(56, 140)
(61, 60)
(77, 240)
(59, 130)
(59, 120)
(59, 120)
(64, 130)
(63, 240)
(59, 120)
(75, 240)
(61, 120)
(62, 0)
(61, 60)
(66, 240)
(70, 120)
(79, 280)
(64, 480)
(65, 960)
(68, 120)
(56, 140)
(73, 480)
(64, 240)
(56, 140)
(59, 130)
(65, 180)
(61, 480)
(57, 150)
(41, 14)
(61, 120)
(65, 480)
(61, 140)
(63, 960)
(59, 240)
(56, 140)
(80, 120)
(57, 150)
(47, 1200)
(65, 120)
(61, 120)
(61, 480)
(54, 240)
(55, 140)
(61, 432)
(58, 240)
(68, 1440)
(61, 0)
(66, 150)
(69, 120)
(65, 720)
(0, -1)
(65, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(73, 278)
(0, -2)
(0, -1)
(59, 240)
(78, 1440)
(63, 720)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(59, 120)
(0, -2)
(0, -1)
(69, 120)
(72, 120)
(37, 34)
(68, 60)
(58, 120)
(56, 120)
(54, 160)
(63, 180)
(61, 432)
(73, 180)
(73, 120)
(78, 255)
(65, 480)
(61, 480)
(68, 60)
(61, 120)
(64, 480)
(66, 120)
(59, 120)
(47, 240)
(64, 120)
(75, 120)
(56, 140)
(69, 120)
(70, 0)
