iteration: 90500, loss: 1.635053
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(55, 0)
(32, 0)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(61, 0)
(56, 0)
(61, 0)
(60, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(53, 0)
(70, 0)
(53, 0)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(75, 80)
(57, 40)
(0, -2)
(0, -1)
(41, 0)
(63, 0)
(32, 40)
(65, 80)
(0, -2)
(0, -1)
(57, 240)
(72, 0)
(0, -2)
(65, 80)
(50, 40)
(65, 720)
(65, 480)
(0, -1)
(69, 120)
(57, 480)
(0, -2)
(0, -1)
(73, 120)
(51, 120)
(61, 120)
(63, 120)
(52, 0)
(71, 40)
(71, 80)
(69, 360)
(0, -1)
(75, 240)
(64, 180)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 48)
(77, 0)
(68, 0)
(76, 0)
(59, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(61, 0)
(68, 0)
(84, 289)
(65, 180)
(70, 720)
(0, -2)
(0, -1)
(63, 0)
(63, 360)
(80, 280)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 40)
(81, 245)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(43, 49)
(73, 40)
(0, -2)
(0, -1)
(39, 80)
(65, 40)
(0, -2)
(0, -1)
(67, 0)
(80, 0)
(60, 80)
(61, 240)
(0, -2)
(0, -1)
(80, 240)
(69, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(43, 81)
(57, 0)
(75, 157)
(0, -2)
(0, -1)
(61, 60)
(70, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(84, 0)
(70, 0)
(60, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(54, 0)
(59, 0)
(71, 0)
(56, 0)
(68, 0)
(53, 0)
(71, 0)
(40, 20)
(67, 0)
(60, 0)
(76, 0)
(63, 0)
(48, 40)
(70, 80)
(76, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(68, 40)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(49, 194)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(69, 0)
(75, 157)
(44, 1440)
(0, -2)
(0, -1)
(50, 40)
(87, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(84, 0)
(74, 34)
(0, -2)
(67, 80)
(77, 240)
(73, 80)
(53, 0)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(84, 0)
(0, -2)
(56, 80)
(48, 40)
(0, -1)
(64, 180)
(63, 0)
(61, 80)
(78, 240)
(0, -2)
(0, -1)
(63, 0)
(63, 80)
(73, 40)
(0, -2)
(0, -1)
(44, 80)
(70, 16)
(0, -2)
(0, -1)
(70, 253)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(75, 0)
(77, 80)
(0, -2)
(0, -1)
(73, 0)
(39, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(53, 0)
(61, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 360)
(47, 0)
(0, -2)
(70, 80)
(0, -1)
(73, 0)
(59, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(78, 80)
(70, 240)
(0, -2)
(0, -1)
(58, 80)
(70, 60)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(48, 38)
(75, 0)
(0, -2)
(72, 40)
(0, -1)
(63, 80)
(44, 20)
(0, -2)
(0, -1)
(44, 80)
(78, 1440)
(0, -2)
(0, -1)
(39, 0)
(74, 0)
(44, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(37, 13)
(73, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 40)
(58, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 40)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(82, 184)
(61, 0)
(76, 0)
(78, 1440)
(72, 16)
(48, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(83, 80)
(70, 150)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(73, 180)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 30)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(78, 255)
(51, 40)
(0, -1)
(70, 120)
(80, 118)
(56, 120)
(79, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(44, 16)
(74, 0)
(0, -2)
(72, 40)
(54, 0)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(68, 240)
(0, -1)
(75, 80)
(62, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(63, 0)
(84, 0)
(80, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(44, 0)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(58, 0)
(0, -2)
(60, 0)
(52, 80)
(74, 354)
(40, 20)
(72, 80)
(50, 240)
(67, 120)
(64, 175)
(80, 240)
(0, -1)
(66, 240)
(54, 720)
(0, -2)
(0, -1)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 80)
(57, 80)
(84, 80)
(51, 16)
(60, 120)
(72, 80)
(72, 80)
(68, 60)
(73, 0)
(73, 0)
(51, 0)
(70, 0)
(56, 80)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(71, 120)
(76, 289)
(0, -2)
(68, 40)
(0, -1)
(80, 80)
(60, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 80)
(58, 0)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(63, 80)
(85, 240)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(36, 34)
(0, -2)
(32, 40)
(48, 120)
(72, 40)
(0, -1)
(75, 0)
(71, 240)
(72, 78)
(0, -2)
(0, -1)
(75, 0)
(67, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(64, 180)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(72, 223)
(0, -2)
(0, -1)
(51, 40)
(75, 400)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(48, 40)
(73, 80)
(0, -2)
(72, 40)
(63, 180)
(0, -1)
(68, 0)
(77, 40)
(57, 480)
(62, 0)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(75, 0)
(43, 85)
(72, 40)
(0, -1)
(75, 0)
(60, 80)
(75, 405)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
