iteration: 80000, loss: 3.735617
(0, -1)
(69, 120)
(82, 34)
(56, 40)
(77, 0)
(72, 108)
(0, -1)
(79, 240)
(44, 184)
(73, 150)
(0, -2)
(40, 240)
(71, 120)
(0, -2)
(75, 60)
(44, 198)
(65, 240)
(41, 28)
(74, 274)
(48, 49)
(77, 440)
(64, 120)
(76, 80)
(61, 0)
(0, -2)
(71, 120)
(77, 80)
(72, 108)
(69, 40)
(61, 1500)
(69, 0)
(69, 120)
(63, 480)
(54, 64)
(67, 0)
(64, 120)
(71, 240)
(64, 120)
(49, 162)
(56, 120)
(70, 120)
(0, -2)
(49, 215)
(76, 0)
(64, 120)
(56, 1440)
(56, 180)
(72, 40)
(68, 40)
(61, 80)
(68, 80)
(68, 0)
(56, 0)
(43, 40)
(0, -1)
(0, -2)
(46, 38)
(0, -2)
(77, 80)
(73, 445)
(80, 80)
(63, 130)
(70, 480)
(56, 40)
(59, 2880)
(63, 80)
(73, 0)
(0, -1)
(0, -1)
(54, 64)
(0, -1)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(43, 0)
(80, 240)
(0, -1)
(0, -2)
(77, 401)
(44, 140)
(54, 160)
(80, 0)
(0, -2)
(0, -1)
(61, 80)
(82, 34)
(0, -2)
(68, 480)
(0, -2)
(51, 0)
(68, 0)
(51, 80)
(63, 40)
(77, 480)
(46, 20)
(71, 120)
(61, 1440)
(0, -1)
(73, 240)
(56, 240)
(0, -2)
(56, 240)
(51, 40)
(50, 120)
(0, -2)
(43, 81)
(66, 240)
(49, 240)
(80, 120)
(0, -1)
(0, -2)
(72, 40)
(0, -1)
(77, 0)
(63, 1500)
(58, 120)
(0, -1)
(54, 240)
(60, 0)
(0, -1)
(55, 80)
(0, -1)
(73, 120)
(37, 34)
(0, -1)
(0, -1)
(49, 240)
(64, 180)
(44, 80)
(0, -1)
(49, 140)
(0, -1)
(66, 120)
(61, 480)
(65, 0)
(68, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(57, 80)
(53, 54)
(75, 240)
(53, 240)
(43, 0)
(74, 0)
(51, 40)
(51, 240)
(0, -2)
(58, 240)
(0, -2)
(73, 445)
(68, 0)
(0, -1)
(44, 240)
(46, 80)
(0, -1)
(65, 60)
(64, 240)
(0, -1)
(56, 40)
(48, 40)
(68, 240)
(71, 120)
(0, -2)
(0, -1)
(63, 480)
(65, 80)
(71, 120)
(49, 7)
(61, 0)
(0, -1)
(55, 0)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(49, 240)
(76, 240)
(64, 240)
(73, 80)
(65, 40)
(63, 0)
(0, -2)
(0, -1)
(60, 120)
(70, 80)
(50, 0)
(0, -2)
(68, 40)
(64, 120)
(70, 0)
(0, -2)
(49, 120)
(54, 720)
(82, 184)
(73, 80)
(0, -1)
(61, 120)
(52, 40)
(0, -1)
(56, 140)
(49, 60)
(0, -1)
(61, 80)
(72, 0)
(60, 40)
(75, 405)
(52, 0)
(76, 0)
(0, -1)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 80)
(0, -1)
(0, -1)
(0, -1)
(64, 360)
(44, 120)
(0, -1)
(78, 120)
(0, -2)
(0, -1)
(58, 240)
(56, 0)
(73, 80)
(57, 0)
(69, 120)
(56, 80)
(44, 140)
(0, -2)
(80, 245)
(0, -1)
(66, 150)
(64, 175)
(62, 240)
(0, -2)
(68, 40)
(61, 720)
(75, 0)
(63, 130)
(43, 49)
(0, -2)
(44, 40)
(53, 720)
(32, 80)
(0, -1)
(68, 360)
(37, 49)
(75, 240)
(64, 240)
(67, 120)
(0, -2)
(61, 120)
(80, 240)
(49, 240)
(44, 424)
(0, -2)
(68, 240)
(63, 108)
(0, -2)
(63, 720)
(0, -2)
(65, 480)
(75, 270)
(68, 40)
(57, 140)
(0, -2)
(61, 0)
(51, 0)
(0, -2)
(0, -1)
(55, 0)
(77, 440)
(0, -1)
(68, 360)
(45, 34)
(66, 120)
(0, -1)
(87, 80)
(75, 80)
(0, -2)
(80, 0)
(66, 120)
(61, 0)
(87, 80)
(63, 0)
(61, 480)
(63, 80)
(48, 37)
(60, 120)
(73, 240)
(44, 240)
(65, 240)
(0, -2)
(51, 23)
(0, -2)
(58, 480)
(0, -2)
(47, 37)
(47, 240)
(72, 240)
(37, 664)
(0, -1)
(55, 80)
(80, 120)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(63, 0)
(54, 579)
(51, 40)
(67, 20)
(0, -1)
(65, 0)
(46, 37)
(72, 80)
(70, 320)
(63, 240)
(55, 0)
(61, 80)
(0, -2)
(68, 80)
(48, 0)
(77, 120)
(0, -1)
(0, -1)
(71, 120)
(60, 0)
(0, -2)
(51, 80)
(0, -2)
(73, 80)
(46, 0)
(72, 80)
(0, -2)
(70, 80)
(0, -2)
(72, 0)
(0, -1)
(78, 240)
(62, 960)
(0, -1)
(72, 0)
(0, -1)
(67, 80)
(56, 120)
(66, 60)
(0, -1)
(70, 72)
(71, 0)
(60, 0)
(51, 0)
(0, -2)
(59, 240)
(0, -2)
(57, 240)
(0, -2)
(58, 240)
(56, 80)
(54, 240)
(0, -1)
(87, 80)
(49, 120)
(0, -2)
(0, -2)
(75, 60)
(49, 48)
(0, -2)
(71, 40)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(44, 40)
(44, 7)
(0, -1)
(44, 120)
(67, 120)
(0, -2)
(44, 198)
(0, -1)
(0, -2)
(63, 80)
(57, 240)
(0, -1)
(51, 0)
(79, 160)
(0, -2)
(67, 40)
(64, 175)
(0, -2)
(44, 0)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(58, 120)
(72, 0)
(65, 80)
(0, -1)
(89, 80)
(68, 40)
(68, 0)
(61, 480)
(0, -2)
(70, 720)
(69, 180)
(46, 0)
(0, -1)
(63, 60)
(58, 120)
(36, 20)
(61, 240)
(0, -1)
(71, 240)
(64, 240)
(65, 20)
(65, 40)
(0, -2)
(75, 405)
(61, 240)
(65, 60)
(49, 34)
(0, -1)
(59, 120)
(63, 57)
(51, 0)
(65, 180)
(0, -2)
(0, -2)
(64, 130)
(61, 60)
(61, 120)
(68, 120)
(0, -2)
(67, 20)
(70, 80)
(44, 20)
(0, -1)
(0, -1)
(71, 240)
(0, -1)
(0, -1)
(84, 80)
(0, -1)
(58, 480)
(56, 0)
(43, 0)
(58, 480)
(0, -2)
(58, 529)
(63, 360)
(55, 0)
(0, -1)
(56, 0)
(52, 0)
(73, 120)
(67, 120)
(0, -2)
(68, 0)
(48, 80)
(51, 0)
(39, 74)
(0, -1)
(73, 720)
(49, 162)
(66, 360)
(71, 0)
(53, 120)
(75, 0)
(0, -2)
(49, 9)
(0, -2)
(71, 120)
(0, -2)
(78, 40)
(0, -2)
(0, -1)
(60, 120)
(0, -2)
(65, 80)
(62, 210)
(56, 40)
(0, -1)
(53, 0)
(63, 0)
(75, 120)
(0, -2)
(0, -1)
(72, 80)
(61, 432)
(0, -1)
(75, 0)
(63, 240)
(0, -2)
(80, 480)
(0, -1)
(67, 120)
(54, 1920)
(58, 240)
(0, -2)
(0, -2)
(0, -2)
(73, 0)
(61, 0)
(0, -1)
(0, -2)
(73, 0)
(70, 0)
(68, 240)
(49, 34)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(77, 440)
(64, 120)
(64, 175)
(71, 360)
(0, -1)
(71, 120)
(0, -2)
(54, 240)
(0, -2)
(71, 120)
(0, -1)
(56, 240)
(63, 0)
(63, 60)
(71, 0)
(46, 37)
(71, 120)
(0, -2)
(0, -1)
(49, 120)
(0, -2)
(65, 120)
(54, 579)
(80, 120)
(0, -1)
(68, 240)
(71, 0)
(77, 240)
(0, -2)
(72, 0)
(65, 720)
(84, 0)
(71, 0)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(58, 120)
(67, 120)
(68, 120)
(58, 529)
(0, -1)
(63, 180)
(73, 180)
(0, -1)
(75, 206)
(63, 80)
(0, -2)
(82, 109)
(0, -1)
(71, 120)
(0, -1)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(80, 0)
(0, -2)
(72, 120)
(73, 240)
(61, 480)
(44, 120)
(51, 0)
(0, -2)
(0, -1)
(59, 0)
(0, -1)
(77, 120)
(71, 0)
(49, 240)
(0, -1)
(71, 240)
(0, -1)
(0, -2)
(60, 0)
