iteration: 201000, loss: 3.857941
(0, -1)
(72, 0)
(65, 120)
(80, 0)
(0, -2)
(63, 0)
(61, 80)
(54, 120)
(0, -1)
(64, 120)
(75, 80)
(0, -2)
(0, -1)
(70, 0)
(70, 16)
(0, -2)
(0, -1)
(52, 0)
(56, 80)
(0, -2)
(0, -1)
(58, 120)
(61, 1440)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(65, 120)
(58, 2880)
(0, -2)
(64, 240)
(0, -1)
(54, 480)
(72, 480)
(0, -2)
(0, -1)
(72, 0)
(78, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 240)
(0, -2)
(80, 240)
(0, -1)
(55, 80)
(0, -1)
(61, 80)
(61, 0)
(66, 1440)
(0, -2)
(0, -1)
(46, 80)
(75, 270)
(59, 240)
(44, 160)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(56, 80)
(51, 0)
(0, -2)
(0, -1)
(78, 120)
(47, 40)
(0, -2)
(67, 120)
(61, 80)
(76, 0)
(41, 0)
(59, 40)
(72, 0)
(49, 120)
(54, 2880)
(58, 80)
(0, -2)
(0, -1)
(66, 120)
(51, 0)
(0, -2)
(39, 0)
(61, 60)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(0, -1)
(69, 120)
(44, 34)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(64, 0)
(64, 240)
(0, -2)
(0, -1)
(56, 0)
(49, 120)
(60, 80)
(44, 0)
(0, -2)
(66, 240)
(62, 180)
(73, 0)
(63, 0)
(72, 80)
(55, 0)
(71, 240)
(0, -2)
(49, 215)
(64, 0)
(79, 280)
(63, 0)
(80, 80)
(67, 40)
(49, 120)
(0, -2)
(66, 360)
(61, 60)
(73, 480)
(56, 18)
(44, 226)
(57, 40)
(56, 120)
(75, 120)
(72, 0)
(73, 80)
(58, 120)
(68, 120)
(49, 120)
(0, -1)
(48, 120)
(56, 120)
(32, 0)
(0, -2)
(56, 240)
(60, 0)
(49, 120)
(49, 219)
(71, 240)
(79, 143)
(60, 120)
(53, 0)
(58, 120)
(54, 160)
(70, 253)
(63, 0)
(61, 432)
(58, 519)
(0, -2)
(0, -1)
(49, 240)
(63, 120)
(0, -2)
(0, -1)
(61, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(50, 40)
(64, 180)
(0, -2)
(0, -1)
(68, 60)
(53, 0)
(0, -2)
(73, 150)
(49, 240)
(71, 120)
(53, 40)
(0, -1)
(55, 80)
(58, 0)
(0, -2)
(58, 120)
(57, 0)
(55, 0)
(0, -1)
(60, 120)
(65, 80)
(0, -2)
(68, 0)
(68, 0)
(45, 0)
(72, 0)
(72, 40)
(60, 120)
(67, 80)
(44, 120)
(0, -1)
(52, 0)
(51, 120)
(44, 0)
(57, 0)
(0, -2)
(0, -1)
(66, 60)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(46, 0)
(0, -1)
(52, 0)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(49, 64)
(0, -2)
(0, -2)
(67, 40)
(57, 140)
(65, 0)
(75, 80)
(60, 60)
(71, 240)
(58, 130)
(49, 140)
(44, 1440)
(77, 289)
(61, 720)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(64, 240)
(77, 480)
(79, 240)
(65, 120)
(72, 0)
(72, 56)
(75, 120)
(60, 0)
(60, 0)
(70, 16)
(56, 60)
(59, 120)
(81, 0)
(80, 240)
(49, 34)
(68, 120)
(49, 9)
(49, 120)
(71, 240)
(51, 0)
(56, 0)
(61, 1440)
(63, 80)
(0, -2)
(84, 0)
(0, -1)
(61, 420)
(75, 206)
(0, -2)
(61, 80)
(78, 120)
(60, 80)
(0, -1)
(52, 0)
(60, 424)
(0, -2)
(59, 240)
(0, -1)
(68, 0)
(49, 240)
(60, 0)
(64, 180)
(56, 0)
(63, 0)
(68, 80)
(56, 64)
(0, -2)
(0, -1)
(51, 80)
(61, 480)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(53, 0)
(72, 0)
(51, 80)
(56, 0)
(48, 0)
(0, -2)
(63, 80)
(60, 80)
(61, 80)
(0, -1)
(53, 240)
(58, 0)
(0, -2)
(0, -1)
(72, 0)
(64, 240)
(68, 0)
(0, -2)
(0, -1)
(54, 0)
(70, 60)
(49, 240)
(0, -2)
(0, -2)
(48, 0)
(58, 120)
(56, 120)
(65, 120)
(54, 1920)
(67, 0)
(0, -2)
(0, -1)
(45, 37)
(54, 64)
(49, 240)
(54, 160)
(61, 432)
(72, 0)
(46, 38)
(0, -2)
(0, -1)
(57, 0)
(61, 80)
(0, -2)
(44, 24)
(61, 1440)
(71, 480)
(68, 60)
(0, -1)
(51, 80)
(58, 360)
(70, 72)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 180)
(0, -2)
(0, -1)
(73, 120)
(44, 120)
(63, 0)
(70, 120)
(0, -2)
(0, -1)
(72, 0)
(71, 120)
(0, -2)
(57, 0)
(0, -1)
(51, 40)
(73, 0)
(44, 0)
(0, -2)
(73, 240)
(75, 400)
(63, 0)
(61, 480)
(84, 0)
(54, 120)
(54, 160)
(63, 60)
(0, -2)
(75, 400)
(58, 120)
(39, 34)
(64, 120)
(0, -1)
(75, 120)
(45, 80)
(0, -2)
(0, -1)
(60, 0)
(55, 0)
(64, 1440)
(0, -2)
(76, 240)
(0, -1)
(51, 80)
(34, 49)
(0, -2)
(0, -1)
(59, 120)
(80, 80)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(51, 80)
(0, -2)
(61, 240)
(65, 0)
(55, 40)
(44, 120)
(64, 180)
(60, 0)
(0, -1)
(55, 16)
(71, 480)
(0, -2)
(0, -2)
(64, 120)
(0, -1)
(63, 120)
(44, 120)
(0, -2)
(79, 160)
(67, 120)
(68, 40)
(49, 120)
(60, 80)
(53, 120)
(66, 150)
(61, 120)
(63, 80)
(0, -1)
(63, 0)
(64, 360)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 240)
(0, -2)
(0, -1)
(55, 80)
(61, 240)
(0, -2)
(64, 960)
(59, 120)
(0, -1)
(0, -1)
(68, 960)
(65, 120)
(0, -2)
(0, -1)
(44, 40)
(51, 80)
(73, 278)
(0, -2)
(0, -1)
(51, 80)
(49, 240)
(0, -1)
(58, 120)
(65, 120)
(0, -2)
(67, 120)
(0, -1)
(58, 480)
(61, 120)
(0, -2)
(60, 240)
(77, 0)
(64, 0)
(58, 120)
(71, 240)
(56, 0)
(75, 0)
(70, 240)
(51, 0)
(76, 174)
(49, 80)
(68, 0)
(37, 13)
(73, 0)
(68, 0)
(51, 80)
(70, 120)
(0, -2)
(0, -1)
(63, 40)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 480)
(0, -2)
(0, -1)
(45, 0)
(64, 480)
(0, -2)
(0, -1)
(61, 80)
(44, 120)
(70, 80)
(0, -2)
(56, 60)
(56, 64)
(56, 240)
(49, 240)
(56, 64)
(77, 109)
(49, 120)
(55, 0)
(65, 80)
(54, 64)
(56, 64)
(51, 40)
(58, 720)
(56, 80)
(63, 240)
(64, 240)
(64, 480)
(68, 80)
(71, 240)
(72, 240)
(49, 219)
(0, -1)
(51, 80)
(56, 40)
(0, -2)
(53, 120)
(0, -1)
(68, 120)
(66, 360)
(54, 64)
(0, -2)
(55, 40)
(0, -1)
(61, 0)
(64, 120)
(0, -2)
(71, 240)
(64, 360)
(58, 120)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(51, 40)
(60, 80)
(0, -2)
(49, 120)
(0, -1)
(71, 120)
(51, 0)
(0, -2)
(0, -1)
(72, 120)
(39, 49)
(0, -2)
(0, -1)
(63, 80)
(48, 80)
(0, -2)
(0, -1)
(75, 120)
(65, 720)
(0, -2)
(64, 120)
(54, 240)
(70, 80)
(54, 579)
(63, 240)
(64, 240)
(88, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(51, 80)
(0, -2)
(0, -1)
(51, 40)
(57, 140)
(0, -2)
(49, 480)
(52, 80)
(63, 120)
(0, -1)
(51, 80)
(58, 480)
(0, -2)
(0, -1)
(69, 180)
(72, 40)
(0, -2)
(0, -1)
(67, 240)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
