iteration: 96500, loss: 3.462372
(0, -1)
(55, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 40)
(63, 240)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(52, 240)
(52, 0)
(0, -2)
(78, 960)
(0, -2)
(0, -1)
(69, 180)
(58, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(48, 80)
(0, -2)
(52, 0)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(61, 140)
(44, 184)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(53, 240)
(48, 49)
(0, -2)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(79, 160)
(72, 240)
(64, 40)
(0, -2)
(61, 120)
(63, 180)
(0, -1)
(53, 0)
(75, 120)
(73, 720)
(0, -2)
(48, 120)
(85, 240)
(59, 120)
(0, -2)
(64, 360)
(65, 960)
(37, 13)
(73, 0)
(0, -2)
(0, -2)
(71, 240)
(0, -2)
(0, -1)
(85, 80)
(57, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(68, 120)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(73, 0)
(69, 120)
(75, 40)
(63, 0)
(0, -2)
(0, -1)
(49, 215)
(70, 480)
(49, 64)
(68, 0)
(0, -2)
(0, -1)
(80, 240)
(57, 140)
(60, 424)
(63, 120)
(0, -2)
(0, -1)
(53, 80)
(63, 40)
(0, -2)
(60, 80)
(0, -2)
(0, -1)
(60, 120)
(65, 180)
(0, -2)
(56, 1440)
(39, 20)
(44, 184)
(0, -2)
(0, -1)
(75, 480)
(70, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(56, 80)
(72, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(71, 240)
(49, 60)
(0, -2)
(0, -2)
(65, 180)
(0, -2)
(73, 1440)
(49, 64)
(58, 1296)
(0, -2)
(0, -1)
(61, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(64, 240)
(49, 64)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 80)
(60, 80)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(62, 960)
(72, 0)
(0, -2)
(53, 120)
(0, -2)
(84, 80)
(44, 45)
(72, 0)
(0, -2)
(0, -1)
(70, 240)
(58, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(68, 0)
(46, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 80)
(72, 0)
(72, 0)
(0, -2)
(0, -1)
(61, 240)
(63, 0)
(74, 80)
(54, 64)
(0, -2)
(0, -1)
(63, 40)
(61, 0)
(59, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(53, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(73, 80)
(0, -2)
(0, -2)
(0, -2)
(72, 80)
(0, -2)
(0, -1)
(56, 240)
(73, 120)
(68, 0)
(48, 49)
(0, -2)
(54, 64)
(57, 140)
(0, -2)
(68, 0)
(67, 40)
(0, -2)
(0, -1)
(58, 120)
(55, 0)
(0, -2)
(75, 0)
(0, -2)
(0, -1)
(62, 0)
(63, 120)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(50, 0)
(0, -2)
(0, -2)
(65, 120)
(70, 120)
(0, -2)
(53, 14)
(0, -2)
(0, -1)
(49, 140)
(61, 80)
(63, 130)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(61, 80)
(56, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(45, 37)
(61, 120)
(68, 60)
(0, -2)
(0, -1)
(68, 0)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(0, -2)
(0, -2)
(49, 240)
(61, 0)
(0, -2)
(68, 80)
(0, -1)
(61, 80)
(49, 240)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(45, 34)
(57, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(63, 60)
(58, 120)
(0, -2)
(67, 175)
(60, 80)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(71, 0)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(84, 80)
(77, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -1)
(63, 40)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -1)
(63, 0)
(56, 240)
(0, -2)
(0, -2)
(44, 0)
(50, 0)
(55, 0)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(0, -2)
(73, 240)
(44, 0)
(61, 140)
(51, 120)
(72, 0)
(0, -2)
(56, 18)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 120)
(59, 80)
(0, -2)
(63, 120)
(55, 0)
(0, -2)
(0, -1)
(55, 80)
(45, 0)
(61, 120)
(61, 0)
(0, -2)
(0, -1)
(69, 0)
(48, 120)
(0, -2)
(0, -2)
(57, 140)
(49, 80)
(0, -2)
(60, 80)
(58, 120)
(51, 0)
(48, 720)
(0, -1)
(55, 80)
(70, 120)
(66, 150)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(61, 240)
(54, 0)
(0, -1)
(58, 529)
(57, 0)
(44, 40)
(56, 80)
(0, -1)
(65, 80)
(80, 288)
(0, -2)
(49, 219)
(0, -2)
(0, -2)
(0, -1)
(71, 480)
(61, 1440)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(51, 40)
(69, 120)
(0, -2)
(0, -2)
(58, 120)
(72, 0)
(67, 40)
(0, -2)
(0, -1)
(69, 120)
(81, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(68, 120)
(44, 120)
(0, -2)
(0, -2)
(75, 120)
(0, -2)
(67, 120)
(0, -2)
(61, 120)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(68, 80)
(71, 120)
(0, -2)
(54, 64)
(0, -2)
(75, 0)
(58, 120)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(54, 64)
(0, -2)
(0, -2)
(0, -2)
(72, 40)
(44, 7)
(65, 80)
(0, -2)
(0, -1)
(59, 0)
(63, 130)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(53, 14)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(61, 480)
(0, -2)
(0, -2)
(56, 240)
(71, 80)
(67, 240)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(73, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(53, 120)
(68, 120)
(60, 40)
(0, -2)
(0, -1)
(51, 40)
(70, 0)
(49, 140)
(0, -2)
(0, -2)
(53, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(80, 288)
(73, 0)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 2880)
(44, 0)
(0, -2)
(0, -2)
(0, -2)
(73, 0)
(71, 240)
(50, 0)
(0, -2)
(0, -1)
(68, 240)
(63, 240)
(68, 0)
(71, 120)
(0, -1)
(75, 80)
(66, 120)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(70, 240)
(75, 60)
(49, 240)
(68, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 120)
(57, 960)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(65, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(64, 0)
(0, -2)
(72, 40)
(0, -2)
(62, 120)
(0, -1)
(56, 80)
(51, 40)
(48, 80)
(60, 0)
(68, 0)
(0, -2)
(0, -1)
(66, 240)
(49, 120)
(0, -2)
(72, 0)
(61, 240)
(56, 40)
(0, -2)
(0, -1)
(58, 80)
(61, 120)
(84, 0)
(53, 0)
(0, -2)
(49, 120)
(0, -2)
(0, -1)
(48, 37)
(65, 480)
(71, 240)
(0, -2)
