iteration: 41000, loss: 6.159354
(44, 80)
(80, 240)
(0, -2)
(0, -1)
(73, 240)
(53, 120)
(60, 40)
(0, -1)
(51, 40)
(0, -2)
(61, 1500)
(72, 40)
(64, 120)
(44, 120)
(72, 16)
(0, -1)
(56, 40)
(0, -2)
(56, 0)
(0, -1)
(0, -2)
(44, 64)
(66, 120)
(72, 0)
(0, -2)
(0, -2)
(60, 60)
(66, 120)
(0, -2)
(0, -1)
(59, 120)
(0, -2)
(51, 40)
(44, 184)
(0, -1)
(44, 0)
(0, -1)
(65, 480)
(72, 0)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(70, 320)
(49, 120)
(0, -2)
(70, 1440)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -1)
(56, 80)
(49, 480)
(60, 40)
(0, -1)
(70, 1440)
(65, 40)
(72, 240)
(59, 2880)
(0, -1)
(49, 7)
(72, 40)
(63, 480)
(72, 0)
(61, 60)
(45, 37)
(0, -1)
(71, 120)
(56, 480)
(64, 1440)
(58, 120)
(44, 80)
(41, 14)
(63, 80)
(69, 0)
(76, 160)
(67, 80)
(55, 40)
(58, 0)
(0, -1)
(0, -1)
(60, 80)
(51, 0)
(0, -1)
(0, -2)
(70, 80)
(0, -2)
(0, -2)
(49, 240)
(44, 120)
(58, 180)
(0, -1)
(72, 80)
(0, -1)
(44, 120)
(48, 49)
(80, 0)
(56, 40)
(0, -2)
(49, 240)
(68, 120)
(69, 180)
(0, -2)
(64, 120)
(71, 40)
(71, 240)
(60, 80)
(66, 120)
(0, -1)
(51, 40)
(0, -1)
(44, 0)
(71, 0)
(63, 0)
(73, 0)
(45, 0)
(79, 80)
(0, -1)
(0, -1)
(44, 0)
(44, 0)
(44, 45)
(56, 38)
(0, -2)
(0, -1)
(59, 120)
(65, 240)
(61, 120)
(71, 0)
(0, -2)
(63, 40)
(0, -2)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(60, 40)
(71, 240)
(70, 0)
(75, 720)
(60, 120)
(71, 240)
(71, 120)
(61, 120)
(58, 120)
(71, 120)
(0, -2)
(73, 0)
(66, 120)
(61, 80)
(60, 0)
(0, -1)
(75, 240)
(61, 120)
(64, 80)
(53, 120)
(73, 720)
(0, -2)
(72, 0)
(80, 240)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(0, -1)
(49, 240)
(82, 34)
(0, -2)
(64, 240)
(0, -2)
(54, 68)
(0, -2)
(80, 80)
(68, 0)
(0, -2)
(0, -2)
(58, 120)
(44, 80)
(84, 0)
(0, -2)
(60, 0)
(62, 120)
(55, 0)
(0, -2)
(65, 480)
(65, 120)
(0, -2)
(60, 80)
(59, 120)
(0, -2)
(72, 40)
(0, -1)
(70, 40)
(68, 80)
(0, -1)
(0, -2)
(0, -2)
(62, 424)
(56, 0)
(68, 80)
(65, 60)
(60, 80)
(61, 180)
(56, 80)
(60, 40)
(0, -2)
(80, 120)
(39, 0)
(61, 432)
(0, -1)
(0, -1)
(72, 0)
(0, -1)
(51, 40)
(52, 80)
(56, 0)
(73, 0)
(57, 0)
(66, 150)
(64, 180)
(0, -1)
(56, 40)
(44, 49)
(56, 0)
(70, 150)
(71, 120)
(61, 240)
(59, 300)
(68, 240)
(65, 20)
(67, 120)
(68, 0)
(63, 175)
(0, -1)
(67, 120)
(0, -2)
(0, -2)
(41, 0)
(77, 80)
(70, 253)
(0, -1)
(52, 0)
(58, 240)
(43, 20)
(0, -1)
(56, 480)
(48, 120)
(50, 0)
(44, 198)
(54, 64)
(71, 120)
(71, 480)
(0, -2)
(0, -2)
(53, 40)
(0, -2)
(0, -2)
(58, 130)
(0, -1)
(0, -2)
(57, 0)
(82, 80)
(71, 120)
(40, 240)
(0, -1)
(70, 120)
(75, 41)
(55, 0)
(59, 80)
(49, 240)
(0, -2)
(58, 720)
(44, 184)
(68, 0)
(0, -1)
(56, 2880)
(69, 240)
(0, -2)
(54, 240)
(59, 20)
(0, -1)
(54, 160)
(62, 0)
(76, 0)
(0, -2)
(0, -2)
(65, 0)
(63, 120)
(0, -1)
(80, 240)
(59, 240)
(58, 0)
(70, 80)
(72, 40)
(44, 40)
(60, 80)
(56, 0)
(63, 0)
(84, 40)
(72, 480)
(77, 109)
(77, 248)
(75, 0)
(0, -2)
(68, 120)
(66, 120)
(63, 180)
(0, -2)
(0, -1)
(51, 0)
(39, 85)
(58, 720)
(79, 143)
(54, 64)
(66, 1440)
(57, 40)
(48, 80)
(61, 1500)
(73, 0)
(60, 424)
(69, 180)
(53, 60)
(49, 155)
(63, 175)
(58, 360)
(72, 56)
(40, 1440)
(64, 120)
(73, 360)
(0, -2)
(80, 120)
(0, -2)
(73, 40)
(56, 0)
(75, 120)
(0, -1)
(56, 240)
(0, -1)
(65, 60)
(0, -2)
(76, 174)
(0, -2)
(72, 0)
(64, 120)
(75, 40)
(60, 0)
(64, 20)
(64, 120)
(75, 240)
(56, 64)
(78, 80)
(66, 240)
(72, 0)
(68, 120)
(49, 120)
(63, 0)
(0, -2)
(73, 1440)
(67, 80)
(71, 120)
(75, 0)
(70, 120)
(59, 20)
(68, 240)
(63, 80)
(58, 1296)
(72, 0)
(0, -2)
(68, 0)
(68, 0)
(37, 120)
(63, 80)
(44, 27)
(60, 80)
(68, 80)
(68, 0)
(56, 80)
(77, 109)
(61, 60)
(46, 20)
(59, 120)
(72, 40)
(61, 432)
(0, -2)
(62, 120)
(0, -2)
(51, 0)
(63, 40)
(0, -1)
(67, 120)
(0, -1)
(49, 40)
(49, 204)
(60, 0)
(72, 0)
(61, 140)
(46, 38)
