iteration: 41000, loss: 2.459054
(0, -2)
(0, -1)
(71, 180)
(73, 80)
(72, 200)
(0, -2)
(0, -1)
(81, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(44, 140)
(54, 68)
(0, -1)
(68, 0)
(61, 240)
(68, 80)
(68, 480)
(0, -1)
(65, 960)
(70, 0)
(80, 60)
(100, 240)
(61, 960)
(73, 40)
(0, -1)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(79, 280)
(75, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(55, 0)
(44, 0)
(82, 41)
(76, 174)
(72, 80)
(77, 160)
(73, 80)
(73, 40)
(69, 80)
(72, 40)
(60, 120)
(0, -1)
(62, 720)
(53, 240)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(80, 245)
(75, 80)
(75, 240)
(37, 120)
(70, 60)
(63, 180)
(67, 80)
(68, 60)
(0, -2)
(0, -1)
(63, 80)
(65, 120)
(0, -2)
(0, -1)
(70, 120)
(68, 80)
(77, 240)
(64, 120)
(0, -2)
(0, -1)
(61, 480)
(68, 80)
(68, 150)
(56, 180)
(70, 80)
(60, 80)
(77, 80)
(58, 240)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(61, 120)
(68, 80)
(0, -2)
(0, -1)
(61, 240)
(77, 80)
(0, -2)
(0, -1)
(68, 240)
(80, 240)
(75, 80)
(58, 150)
(0, -1)
(75, 0)
(53, 720)
(73, 0)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(63, 360)
(67, 80)
(65, 60)
(44, 24)
(61, 480)
(65, 480)
(63, 360)
(0, -1)
(61, 720)
(76, 37)
(56, 240)
(0, -2)
(0, -1)
(49, 120)
(67, 20)
(0, -2)
(0, -1)
(70, 60)
(63, 240)
(79, 120)
(0, -2)
(0, -1)
(44, 120)
(49, 160)
(0, -2)
(0, -1)
(39, 0)
(46, 0)
(44, 184)
(79, 160)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(80, 213)
(68, 80)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(0, -2)
(0, -1)
(65, 480)
(79, 160)
(0, -2)
(0, -1)
(49, 7)
(67, 20)
(53, 120)
(69, 180)
(50, 240)
(54, 68)
(70, 120)
(65, 60)
(0, -1)
(52, 80)
(65, 480)
(44, 140)
(69, 240)
(71, 40)
(58, 120)
(0, -1)
(73, 120)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(62, 480)
(36, 20)
(69, 120)
(0, -1)
(60, 120)
(75, 240)
(54, 0)
(50, 240)
(0, -1)
(64, 180)
(68, 40)
(56, 180)
(44, 48)
(0, -1)
(75, 40)
(73, 40)
(0, -2)
(0, -1)
(73, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 240)
(70, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(74, 0)
(73, 80)
(70, 80)
(74, 0)
(37, 7)
(61, 120)
(69, 56)
(64, 1440)
(66, 360)
(61, 432)
(49, 155)
