iteration: 240500, loss: 1.519958
(53, 120)
(0, -1)
(65, 480)
(84, 80)
(0, -2)
(0, -1)
(73, 120)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(60, 0)
(0, -2)
(0, -1)
(65, 80)
(51, 0)
(0, -2)
(0, -1)
(46, 40)
(71, 120)
(0, -1)
(68, 120)
(67, 480)
(0, -2)
(0, -1)
(67, 40)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(72, 240)
(51, 80)
(0, -1)
(71, 120)
(61, 0)
(64, 180)
(0, -2)
(0, -1)
(85, 240)
(72, 0)
(61, 80)
(0, -2)
(77, 401)
(0, -1)
(56, 0)
(68, 960)
(49, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(56, 424)
(39, 0)
(0, -2)
(68, 120)
(0, -1)
(77, 80)
(58, 120)
(56, 240)
(0, -2)
(0, -1)
(71, 240)
(68, 40)
(72, 80)
(0, -2)
(73, 40)
(0, -1)
(60, 80)
(61, 120)
(0, -2)
(0, -1)
(53, 120)
(68, 120)
(0, -2)
(70, 80)
(65, 0)
(63, 240)
(53, 14)
(48, 37)
(0, -2)
(0, -1)
(64, 0)
(72, 40)
(0, -2)
(0, -1)
(71, 480)
(63, 80)
(0, -2)
(0, -2)
(72, 0)
(51, 0)
(44, 0)
(75, 270)
(0, -1)
(52, 0)
(61, 240)
(54, 120)
(61, 480)
(0, -2)
(0, -1)
(66, 120)
(61, 120)
(0, -2)
(0, -2)
(60, 120)
(0, -1)
(68, 0)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 240)
(74, 40)
(0, -2)
(0, -1)
(44, 0)
(73, 80)
(0, -2)
(0, -1)
(67, 120)
(58, 480)
(0, -2)
(0, -1)
(44, 0)
(72, 120)
(80, 120)
(70, 960)
(0, -2)
(0, -2)
(0, -1)
(63, 60)
(54, 80)
(0, -2)
(0, -1)
(64, 120)
(57, 0)
(0, -2)
(0, -1)
(72, 0)
(69, 120)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(0, -2)
(0, -1)
(61, 240)
(73, 0)
(60, 0)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 80)
(63, 1020)
(0, -2)
(0, -1)
(71, 120)
(64, 1440)
(0, -2)
(0, -1)
(80, 240)
(37, 20)
(0, -2)
(0, -1)
(72, 80)
(78, 120)
(0, -2)
(0, -1)
(63, 40)
(56, 140)
(65, 40)
(0, -2)
(64, 120)
(73, 0)
(48, 40)
(61, 80)
(73, 0)
(62, 240)
(49, 240)
(0, -1)
(73, 240)
(68, 120)
(73, 0)
(0, -2)
(68, 960)
(54, 64)
(68, 120)
(72, 0)
(57, 960)
(51, 0)
(0, -2)
(0, -1)
(72, 0)
(61, 0)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(77, 401)
(63, 60)
(71, 240)
(56, 0)
(0, -1)
(61, 480)
(68, 480)
(0, -2)
(0, -1)
(52, 0)
(79, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(54, 160)
(62, 720)
(0, -2)
(0, -1)
(51, 80)
(36, 0)
(0, -2)
(0, -1)
(66, 120)
(45, 37)
(0, -2)
(0, -1)
(70, 120)
(68, 0)
(73, 120)
(61, 240)
(0, -2)
(62, 120)
(0, -1)
(51, 0)
(72, 120)
(58, 0)
(55, 0)
(68, 120)
(69, 80)
(53, 240)
(60, 120)
(56, 80)
(63, 420)
(75, 184)
(0, -2)
(71, 240)
(0, -1)
(73, 720)
(51, 0)
(44, 0)
(39, 80)
(53, 240)
(53, 0)
(48, 0)
(62, 240)
(0, -2)
(0, -1)
(75, 40)
(82, 80)
(0, -2)
(0, -1)
(63, 80)
(61, 80)
(55, 40)
(0, -2)
(65, 960)
(72, 80)
(56, 120)
(53, 720)
(55, 40)
(51, 80)
(56, 80)
(68, 80)
(56, 140)
(0, -1)
(39, 0)
(61, 120)
(0, -2)
(34, 49)
(0, -1)
(58, 240)
(54, 120)
(77, 120)
(0, -2)
(0, -1)
(0, -1)
(52, 0)
(63, 80)
(0, -2)
(0, -1)
(52, 240)
(69, 120)
(0, -2)
(0, -2)
(53, 120)
(0, -2)
(0, -1)
(63, 720)
(69, 120)
(0, -2)
(0, -1)
(68, 0)
(74, 120)
(56, 120)
(0, -2)
(75, 240)
(49, 120)
(58, 120)
(72, 0)
(69, 180)
(61, 240)
(63, 120)
(72, 0)
(61, 240)
(63, 240)
(49, 120)
(68, 720)
(0, -1)
(55, 0)
(57, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(52, 0)
(59, 240)
(48, 80)
(0, -2)
(0, -1)
(64, 120)
(54, 2880)
(46, 37)
(63, 120)
(0, -2)
(0, -1)
(49, 48)
(80, 120)
(0, -2)
(53, 240)
(0, -2)
(0, -1)
(53, 80)
(0, -1)
(65, 0)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(61, 40)
(0, -2)
(77, 401)
(0, -1)
(56, 80)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(59, 20)
(76, 40)
(80, 0)
(80, 120)
(0, -2)
(58, 2880)
(0, -1)
(59, 240)
(64, 120)
(61, 80)
(0, -1)
(66, 120)
(77, 0)
(0, -2)
(44, 0)
(63, 0)
(56, 140)
(37, 13)
(0, -1)
(56, 80)
(56, 0)
(65, 20)
(70, 253)
(56, 140)
(0, -2)
(0, -1)
(63, 40)
(63, 120)
(0, -2)
(0, -1)
(49, 34)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(68, 120)
(61, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 480)
(78, 480)
(0, -2)
(58, 120)
(63, 80)
(36, 0)
(0, -1)
(56, 40)
(83, 240)
(0, -2)
(0, -1)
(59, 40)
(61, 120)
(68, 0)
(0, -2)
(61, 120)
(68, 0)
(0, -1)
(69, 120)
(44, 120)
(72, 223)
(46, 63)
(71, 0)
(44, 7)
(61, 40)
(72, 80)
(0, -2)
(44, 34)
(0, -1)
(70, 78)
(77, 248)
(63, 38)
(55, 0)
(0, -1)
(73, 120)
(63, 0)
(0, -2)
(0, -1)
(73, 120)
(68, 0)
(80, 80)
(55, 0)
(0, -2)
(0, -1)
(61, 1440)
(51, 1440)
(40, 480)
(61, 0)
(51, 0)
(0, -2)
(61, 140)
(0, -1)
(62, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(60, 0)
(76, 157)
(0, -2)
(0, -1)
(63, 80)
(68, 120)
(0, -2)
(0, -1)
(44, 80)
(51, 80)
(0, -2)
(0, -1)
(51, 40)
(44, 0)
(0, -2)
(72, 80)
(54, 0)
(43, 0)
(0, -1)
(82, 120)
(64, 480)
(0, -2)
(0, -1)
(63, 120)
(61, 0)
(0, -2)
(0, -1)
(45, 49)
(74, 480)
(0, -2)
(0, -1)
(69, 120)
(68, 0)
(37, 664)
(57, 40)
(68, 80)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(53, 120)
(75, 0)
(58, 120)
(72, 0)
(53, 14)
(44, 240)
(0, -2)
(56, 140)
(61, 240)
(61, 80)
(71, 120)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(56, 40)
(0, -1)
(41, 0)
(56, 240)
(56, 0)
(0, -2)
(0, -1)
(49, 140)
(73, 0)
(44, 240)
(62, 720)
(0, -2)
(0, -1)
(68, 80)
(55, 0)
(0, -2)
(0, -1)
(68, 120)
(39, 80)
(72, 0)
(59, 120)
(63, 0)
(51, 0)
(54, 240)
(55, 40)
(59, 0)
(71, 120)
(75, 40)
(72, 0)
(68, 0)
(72, 200)
(61, 80)
(63, 0)
(65, 480)
(48, 34)
(61, 120)
(68, 0)
(0, -2)
(68, 80)
(49, 60)
(0, -1)
(49, 120)
(68, 120)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(63, 120)
(48, 34)
(63, 60)
(0, -2)
(0, -1)
(64, 120)
(63, 130)
(0, -2)
