iteration: 80500, loss: 1.914712
(72, 0)
(64, 210)
(77, 240)
(0, -2)
(38, 28)
(71, 120)
(72, 120)
(0, -1)
(74, 0)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(66, 120)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 32)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(84, 80)
(76, 40)
(57, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(68, 0)
(77, 401)
(48, 80)
(68, 0)
(46, 20)
(52, 40)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 34)
(75, 80)
(0, -2)
(68, 240)
(0, -1)
(75, 80)
(57, 80)
(0, -2)
(0, -1)
(71, 120)
(44, 48)
(0, -2)
(0, -1)
(39, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(52, 240)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(72, 80)
(0, -2)
(67, 240)
(0, -1)
(75, 0)
(77, 0)
(48, 34)
(77, 160)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(85, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(59, 40)
(58, 0)
(68, 0)
(76, 174)
(82, 109)
(65, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(72, 0)
(51, 0)
(68, 0)
(41, 0)
(68, 240)
(80, 40)
(0, -2)
(0, -1)
(37, 13)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(58, 0)
(72, 80)
(0, -2)
(0, -1)
(36, 0)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(51, 40)
(72, 80)
(0, -1)
(80, 80)
(75, 405)
(0, -2)
(61, 432)
(0, -1)
(84, 80)
(71, 80)
(76, 289)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 0)
(89, 289)
(61, 140)
(80, 0)
(62, 120)
(72, 40)
(59, 130)
(62, 960)
(44, 85)
(60, 120)
(78, 0)
(89, 80)
(63, 240)
(0, -2)
(0, -1)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(75, 80)
(67, 40)
(0, -2)
(0, -1)
(69, 180)
(68, 80)
(0, -2)
(0, -1)
(61, 120)
(63, 0)
(72, 0)
(44, 40)
(68, 80)
(0, -2)
(51, 1200)
(51, 40)
(72, 80)
(0, -1)
(45, 80)
(50, 0)
(61, 120)
(0, -2)
(51, 40)
(0, -1)
(75, 0)
(80, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(58, 0)
(49, 189)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(55, 0)
(68, 0)
(48, 0)
(67, 0)
(72, 0)
(51, 0)
(63, 40)
(56, 2880)
(0, -2)
(0, -1)
(58, 0)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(48, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(78, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(60, 80)
(58, 120)
(0, -2)
(0, -1)
(66, 120)
(68, 40)
(0, -2)
(0, -1)
(39, 20)
(75, 184)
(0, -2)
(0, -1)
(44, 80)
(50, 0)
(0, -2)
(65, 80)
(0, -1)
(67, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(58, 40)
(66, 360)
(0, -2)
(0, -1)
(63, 0)
(60, 40)
(82, 400)
(0, -2)
(0, -1)
(44, 80)
(69, 120)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(69, 40)
(84, 289)
(0, -2)
(0, -1)
(46, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(71, 80)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(63, 0)
(38, 28)
(68, 80)
(72, 223)
(0, -2)
(0, -1)
(54, 0)
(87, 0)
(63, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(32, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 189)
(73, 40)
(0, -2)
(0, -1)
(73, 0)
(64, 720)
(78, 1440)
(0, -2)
(0, -1)
(73, 0)
(51, 40)
(44, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(72, 0)
(84, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(70, 0)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(41, 16)
(63, 80)
(0, -2)
(56, 140)
(70, 288)
(72, 80)
(0, -1)
(59, 130)
(87, 0)
(0, -2)
(0, -1)
(61, 720)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(47, 37)
(0, -2)
(70, 80)
(0, -1)
(63, 80)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(52, 0)
(59, 120)
(64, 0)
(58, 130)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(32, 48)
(48, 49)
(65, 40)
(0, -2)
(0, -1)
(44, 80)
(78, 1440)
(0, -2)
(0, -1)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(81, 80)
(79, 240)
(0, -2)
(68, 40)
(0, -1)
(0, -2)
(61, 60)
(57, 80)
(80, 0)
(0, -2)
(0, -1)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(60, 0)
(44, 80)
(76, 289)
(57, 80)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(80, 118)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(70, 0)
(51, 1200)
(75, 240)
(67, 120)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(67, 20)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 41)
(79, 160)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 40)
(65, 240)
(0, -2)
