iteration: 61000, loss: 1.852277
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(55, 0)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(66, 480)
(0, -2)
(0, -1)
(60, 40)
(73, 80)
(0, -2)
(0, -1)
(49, 80)
(59, 240)
(0, -2)
(56, 120)
(0, -1)
(67, 40)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(58, 240)
(48, 0)
(80, 0)
(77, 240)
(57, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(76, 174)
(0, -2)
(49, 184)
(54, 40)
(0, -1)
(57, 0)
(63, 80)
(49, 189)
(0, -2)
(0, -1)
(66, 480)
(61, 0)
(0, -2)
(0, -1)
(51, 0)
(80, 0)
(66, 0)
(48, 40)
(0, -2)
(0, -1)
(52, 0)
(71, 120)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(79, 240)
(0, -2)
(44, 78)
(56, 0)
(52, 40)
(60, 0)
(64, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(67, 40)
(56, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(77, 120)
(79, 280)
(68, 240)
(0, -2)
(0, -1)
(44, 80)
(67, 120)
(0, -2)
(50, 240)
(51, 80)
(0, -1)
(56, 0)
(66, 720)
(45, 49)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(51, 120)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 240)
(0, -2)
(0, -1)
(44, 0)
(51, 120)
(51, 23)
(0, -2)
(56, 0)
(44, 80)
(51, 0)
(75, 0)
(56, 0)
(72, 0)
(61, 0)
(63, 0)
(44, 0)
(68, 0)
(39, 80)
(68, 60)
(0, -2)
(0, -1)
(48, 40)
(84, 80)
(0, -2)
(0, -1)
(62, 175)
(44, 6)
(0, -2)
(0, -1)
(53, 80)
(80, 40)
(0, -2)
(0, -1)
(44, 80)
(36, 20)
(0, -2)
(76, 197)
(48, 40)
(0, -1)
(61, 120)
(48, 40)
(0, -2)
(0, -2)
(0, -1)
(52, 80)
(78, 240)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(49, 80)
(78, 480)
(0, -2)
(0, -1)
(51, 0)
(84, 0)
(44, 0)
(58, 180)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(61, 240)
(0, -2)
(0, -1)
(51, 40)
(60, 40)
(0, -2)
(0, -1)
(43, 0)
(67, 40)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(82, 400)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 0)
(0, -2)
(0, -1)
(56, 0)
(67, 0)
(40, 2880)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 72)
(0, -2)
(0, -1)
(51, 0)
(65, 40)
(44, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 120)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 80)
(48, 40)
(0, -2)
(0, -1)
(62, 40)
(69, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(56, 0)
(71, 0)
(81, 80)
(82, 289)
(0, -2)
(0, -1)
(49, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(0, -1)
(55, 40)
(64, 20)
(0, -2)
(0, -1)
(56, 40)
(60, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(62, 80)
(84, 80)
(0, -2)
(51, 240)
(44, 0)
(0, -1)
(60, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(59, 240)
(84, 0)
(57, 0)
(80, 0)
(48, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(80, 280)
(48, 38)
(0, -2)
(0, -1)
(49, 80)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(81, 245)
(49, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(56, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 40)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(61, 480)
(53, 0)
(37, 540)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 80)
(47, 34)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(63, 180)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 80)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(51, 80)
(0, -2)
(0, -1)
(44, 0)
(66, 240)
(77, 248)
(0, -2)
(77, 160)
(0, -1)
(75, 80)
(80, 0)
(48, 0)
(67, 20)
(63, 40)
(0, -2)
(61, 432)
(53, 80)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 16)
(68, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 40)
(0, -2)
(53, 54)
(62, 240)
(0, -1)
(39, 0)
(55, 0)
(72, 0)
(60, 0)
(72, 0)
(56, 0)
(68, 0)
(61, 0)
(56, 0)
(84, 0)
(60, 0)
(72, 0)
(56, 0)
(73, 0)
(60, 0)
(70, 16)
(61, 60)
(60, 424)
(0, -2)
(0, -1)
(39, 0)
(75, 0)
(44, 45)
(74, 80)
(0, -2)
(0, -1)
(80, 38)
(75, 40)
(0, -2)
(71, 80)
(0, -1)
(77, 0)
(48, 80)
(56, 180)
(0, -2)
(58, 120)
(0, -1)
(71, 40)
(69, 120)
(0, -2)
(61, 240)
(0, -1)
(75, 0)
(64, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 80)
(80, 240)
(0, -2)
(0, -1)
(69, 120)
(64, 240)
(0, -2)
(0, -1)
(46, 40)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(80, 0)
(60, 80)
(65, 20)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(68, 720)
(0, -1)
(60, 0)
