iteration: 59000, loss: 2.481858
(56, 0)
(77, 0)
(39, 80)
(68, 40)
(0, -2)
(0, -1)
(57, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 80)
(84, 394)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(80, 0)
(75, 0)
(67, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(84, 0)
(70, 0)
(65, 0)
(65, 960)
(48, 0)
(41, 16)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(71, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(78, 0)
(44, 45)
(92, 80)
(0, -2)
(0, -1)
(57, 40)
(64, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(82, 109)
(82, 41)
(53, 0)
(0, -2)
(67, 40)
(54, 120)
(34, 49)
(0, -1)
(44, 80)
(59, 120)
(72, 120)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(63, 360)
(71, 0)
(0, -2)
(72, 40)
(0, -1)
(73, 960)
(80, 0)
(44, 40)
(73, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 226)
(0, -2)
(0, -1)
(53, 40)
(75, 405)
(0, -2)
(65, 80)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(70, 360)
(55, 80)
(77, 440)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(58, 360)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(65, 80)
(72, 80)
(0, -1)
(71, 120)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
(39, 0)
(63, 0)
(55, 0)
(71, 120)
(51, 0)
(76, 157)
(48, 49)
(92, 80)
(59, 120)
(72, 40)
(64, 240)
(78, 255)
(64, 130)
(72, 40)
(0, -1)
(39, 80)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(60, 80)
(32, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(32, 40)
(65, 0)
(39, 10)
(52, 80)
(81, 240)
(0, -2)
(0, -1)
(43, 80)
(75, 0)
(85, 80)
(73, 240)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(56, 180)
(60, 40)
(0, -1)
(73, 0)
(60, 80)
(61, 0)
(0, -2)
(0, -1)
(46, 0)
(66, 40)
(64, 480)
(0, -2)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(0, -1)
(52, 80)
(71, 0)
(0, -2)
(0, -1)
(71, 80)
(67, 0)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(48, 0)
(72, 0)
(72, 0)
(63, 0)
(56, 0)
(76, 0)
(75, 80)
(64, 40)
(0, -2)
(0, -1)
(44, 240)
(75, 80)
(0, -2)
(0, -1)
(72, 40)
(46, 0)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(60, 80)
(69, 40)
(64, 240)
(57, 0)
(51, 0)
(72, 0)
(55, 0)
(60, 0)
(39, 0)
(44, 0)
(82, 41)
(76, 174)
(44, 40)
(0, -2)
(0, -1)
(39, 34)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(65, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(77, 0)
(79, 280)
(58, 0)
(73, 0)
(51, 0)
(77, 0)
(44, 40)
(53, 0)
(48, 49)
(52, 80)
(43, 20)
(69, 80)
(34, 49)
(66, 150)
(72, 160)
(37, 120)
(62, 120)
(0, -1)
(63, 240)
(44, 0)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 24)
(75, 30)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(70, 0)
(80, 0)
(80, 213)
(76, 37)
(0, -2)
(0, -1)
(60, 0)
(68, 240)
(56, 0)
(72, 0)
(53, 0)
(65, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(61, 0)
(70, 0)
(63, 40)
(62, 0)
(75, 0)
(44, 0)
(51, 0)
(71, 0)
(69, 40)
(59, 664)
(0, -2)
(56, 140)
(0, -1)
(68, 0)
(72, 0)
(75, 405)
(47, 0)
(0, -2)
(0, -1)
(80, 280)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(92, 80)
(75, 120)
(69, 80)
(76, 80)
(0, -1)
(73, 120)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(67, 40)
(66, 240)
(0, -2)
(0, -1)
(62, 0)
(59, 120)
(44, 49)
(84, 0)
(0, -2)
(0, -1)
(69, 360)
(80, 240)
(0, -2)
(0, -1)
(54, 0)
(69, 0)
(47, 37)
(72, 40)
(56, 140)
(44, 162)
(72, 120)
(51, 16)
(80, 120)
(0, -1)
(50, 0)
(78, 240)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(72, 108)
(81, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(72, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(76, 0)
(70, 16)
(0, -2)
(0, -1)
(71, 120)
(49, 0)
(0, -2)
(70, 80)
(0, -1)
(72, 80)
(71, 1440)
(0, -2)
(0, -1)
(51, 80)
(70, 120)
(0, -2)
(0, -1)
(44, 80)
(77, 0)
(0, -2)
(0, -1)
(73, 480)
(72, 80)
(0, -2)
(0, -1)
(43, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(67, 40)
(39, 0)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(72, 80)
(60, 0)
(48, 20)
(72, 40)
(76, 40)
(0, -2)
(71, 0)
(0, -1)
(75, 80)
(75, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(66, 480)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(60, 80)
(63, 80)
