iteration: 59000, loss: 6.513932
(0, -2)
(0, -2)
(49, 240)
(61, 140)
(0, -1)
(77, 109)
(63, 0)
(0, -2)
(77, 120)
(0, -2)
(66, 240)
(55, 80)
(0, -1)
(65, 80)
(73, 240)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(63, 960)
(0, -2)
(73, 0)
(0, -2)
(56, 0)
(53, 0)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(56, 240)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(82, 109)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(80, 200)
(56, 120)
(37, 120)
(61, 80)
(60, 80)
(0, -2)
(44, 0)
(0, -1)
(76, 0)
(53, 0)
(0, -1)
(75, 480)
(0, -1)
(68, 40)
(66, 120)
(78, 0)
(66, 150)
(0, -1)
(44, 0)
(53, 120)
(56, 140)
(67, 80)
(0, -2)
(61, 80)
(40, 1440)
(0, -2)
(64, 240)
(61, 240)
(69, 180)
(71, 120)
(0, -1)
(0, -2)
(0, -1)
(73, 40)
(80, 0)
(52, 0)
(51, 49)
(46, 41)
(0, -1)
(60, 120)
(0, -2)
(71, 240)
(65, 480)
(68, 0)
(0, -1)
(56, 80)
(0, -1)
(73, 0)
(71, 0)
(0, -1)
(56, 120)
(61, 420)
(67, 80)
(0, -2)
(0, -1)
(0, -1)
(72, 80)
(0, -2)
(61, 180)
(66, 120)
(79, 120)
(61, 120)
(37, 120)
(70, 78)
(72, 0)
(0, -2)
(75, 0)
(44, 120)
(0, -2)
(70, 0)
(0, -1)
(0, -2)
(51, 0)
(59, 130)
(0, -1)
(79, 160)
(51, 23)
(64, 480)
(0, -1)
(56, 140)
(56, 0)
(75, 0)
(68, 80)
(55, 0)
(51, 0)
(64, 180)
(44, 7)
(58, 80)
(58, 0)
(0, -1)
(72, 80)
(0, -1)
(61, 480)
(0, -1)
(0, -1)
(60, 0)
(54, 120)
(0, -2)
(68, 80)
(80, 0)
(73, 80)
(0, -2)
(67, 0)
(44, 240)
(60, 80)
(0, -1)
(75, 80)
(61, 240)
(44, 24)
(68, 0)
(70, 120)
(73, 720)
(0, -2)
(80, 267)
(65, 40)
(0, -1)
(56, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(64, 120)
(75, 60)
(73, 240)
(62, 175)
(70, 1440)
(58, 240)
(80, 38)
(49, 64)
(0, -2)
(37, 120)
(43, 0)
(71, 360)
(49, 20)
(0, -1)
(71, 180)
(72, 0)
(73, 240)
(68, 80)
(0, -2)
(72, 80)
(0, -1)
(47, 40)
(0, -2)
(69, 120)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(64, 0)
(71, 120)
(56, 120)
(58, 0)
(44, 184)
(0, -1)
(39, 80)
(58, 180)
(0, -2)
(56, 240)
(61, 80)
(0, -2)
(60, 80)
(71, 120)
(0, -2)
(41, 16)
(0, -1)
(65, 60)
(0, -2)
(84, 0)
(56, 140)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(66, 0)
(0, -1)
(68, 120)
(72, 0)
(60, 0)
(61, 140)
(0, -1)
(0, -1)
(0, -2)
(44, 140)
(63, 0)
(62, 0)
(64, 120)
(57, 480)
(60, 80)
(0, -1)
(44, 34)
(0, -2)
(53, 120)
(61, 240)
(0, -2)
(84, 80)
(59, 130)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(64, 960)
(0, -2)
(0, -1)
(71, 120)
(43, 85)
(0, -2)
(39, 0)
(0, -2)
(51, 40)
(69, 120)
(70, 60)
(75, 120)
(47, 240)
(75, 240)
(60, 0)
(0, -1)
(0, -2)
(62, 240)
(78, 255)
(68, 80)
(52, 80)
(72, 0)
(68, 120)
(0, -1)
(0, -2)
(49, 240)
(80, 240)
(53, 240)
(0, -1)
(0, -2)
(37, 664)
(0, -1)
(71, 285)
(60, 0)
(0, -1)
(71, 120)
(77, 160)
(0, -2)
(0, -2)
(45, 0)
(49, 240)
(61, 140)
(0, -1)
(56, 80)
(49, 120)
(70, 0)
(0, -2)
(51, 0)
(54, 40)
(57, 80)
(0, -2)
(61, 120)
(66, 60)
(0, -2)
(70, 150)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(61, 120)
(53, 54)
(49, 64)
(39, 74)
(68, 960)
(0, -2)
(0, -2)
(80, 0)
(80, 120)
(0, -1)
(53, 0)
(77, 120)
(0, -2)
(56, 80)
(54, 579)
(37, 34)
(0, -1)
(0, -1)
(51, 0)
(70, 0)
(63, 1020)
(60, 720)
(78, 80)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(51, 0)
(82, 289)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 180)
(0, -2)
(61, 300)
(0, -2)
(49, 120)
(54, 64)
(72, 80)
(46, 41)
(0, -1)
(41, 0)
(34, 49)
(63, 0)
(0, -1)
(52, 0)
(0, -1)
(0, -1)
(0, -2)
(63, 1020)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(76, 289)
(45, 49)
(50, 40)
(77, 440)
(0, -1)
(68, 120)
(60, 40)
(59, 240)
(68, 60)
(0, -1)
(49, 204)
(56, 120)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(47, 37)
(48, 34)
(0, -1)
(68, 0)
(68, 120)
(68, 960)
(73, 240)
(56, 0)
(70, 0)
(55, 40)
(68, 40)
(39, 0)
(58, 240)
(0, -1)
(72, 0)
(49, 240)
(61, 480)
(58, 130)
(75, 80)
(0, -2)
(64, 240)
(72, 0)
(65, 120)
(64, 240)
(0, -2)
(0, -2)
(84, 0)
(72, 120)
(0, -1)
(89, 80)
(80, 120)
(0, -1)
(0, -1)
(61, 0)
(0, -2)
(60, 80)
(0, -1)
(39, 20)
(76, 289)
(0, -2)
(61, 240)
(0, -1)
(0, -1)
(61, 180)
(52, 40)
(0, -1)
(69, 120)
(73, 240)
(0, -2)
(63, 40)
(70, 80)
(51, 80)
(72, 40)
(0, -2)
(62, 480)
(75, 240)
(0, -2)
(69, 0)
(52, 240)
(0, -2)
(51, 80)
(0, -2)
(71, 120)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(51, 80)
(51, 0)
(0, -2)
(73, 0)
(0, -2)
(0, -2)
(58, 120)
(64, 240)
(0, -2)
(59, 240)
(54, 64)
(75, 0)
(44, 0)
(56, 240)
(0, -1)
(49, 120)
(62, 120)
(65, 80)
(63, 130)
(0, -2)
(51, 80)
(0, -1)
(71, 120)
(0, -1)
(60, 0)
(44, 48)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(69, 120)
(60, 0)
(64, 120)
(0, -2)
(0, -2)
(58, 40)
(66, 120)
(0, -1)
(53, 240)
(65, 80)
(0, -1)
(62, 210)
(71, 240)
(32, 0)
(73, 80)
(75, 80)
(0, -2)
(59, 120)
(66, 120)
(50, 0)
(0, -1)
(37, 540)
(39, 0)
(0, -2)
(71, 120)
(67, 20)
(68, 240)
(0, -2)
(49, 240)
(39, 16)
(66, 120)
(64, 360)
(0, -2)
(0, -2)
(63, 120)
(77, 40)
(72, 200)
(75, 0)
(61, 240)
(51, 0)
(0, -1)
(0, -1)
(66, 120)
(0, -2)
(0, -2)
(82, 120)
(0, -2)
(73, 0)
(0, -2)
(87, 40)
(65, 0)
(71, 40)
(0, -1)
(0, -1)
(68, 0)
(0, -1)
(61, 0)
(70, 720)
(63, 40)
(73, 40)
(0, -1)
(51, 0)
(0, -2)
(0, -1)
(57, 140)
(68, 120)
(0, -2)
(0, -1)
(56, 40)
(61, 1500)
(71, 240)
(63, 180)
(0, -1)
(68, 120)
(0, -2)
(59, 120)
(0, -2)
(61, 120)
(51, 80)
(0, -1)
(52, 0)
(0, -1)
(49, 480)
(0, -2)
(62, 40)
(0, -2)
(0, -2)
(71, 120)
(51, 40)
(62, 20)
(44, 120)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(44, 0)
(0, -2)
(70, 0)
(79, 160)
(51, 80)
(62, 0)
(0, -1)
(0, -1)
(0, -1)
(73, 0)
(71, 40)
(46, 0)
(51, 0)
(51, 480)
(84, 289)
(57, 80)
(51, 1200)
(0, -2)
(0, -1)
(0, -2)
(44, 140)
(0, -1)
(0, -2)
(49, 240)
(80, 120)
(56, 0)
(44, 40)
(0, -2)
(0, -1)
(51, 80)
(44, 40)
(56, 40)
(73, 0)
(0, -2)
(43, 40)
(43, 20)
(82, 400)
