iteration: 220500, loss: 3.566939
(75, 40)
(65, 360)
(0, -2)
(0, -1)
(51, 20)
(62, 0)
(0, -2)
(0, -1)
(46, 0)
(60, 0)
(58, 0)
(74, 0)
(61, 40)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 0)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(38, 28)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(80, 0)
(61, 0)
(84, 0)
(39, 0)
(0, -1)
(77, 0)
(68, 0)
(67, 0)
(82, 184)
(64, 40)
(0, -2)
(0, -1)
(39, 80)
(73, 360)
(0, -2)
(67, 80)
(41, 28)
(50, 0)
(0, -1)
(63, 0)
(73, 0)
(71, 0)
(73, 289)
(56, 38)
(0, -2)
(0, -1)
(57, 0)
(67, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(80, 240)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(76, 80)
(0, -2)
(0, -1)
(54, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(80, 0)
(75, 0)
(55, 0)
(68, 0)
(51, 0)
(71, 0)
(56, 0)
(70, 0)
(60, 80)
(53, 0)
(70, 0)
(50, 240)
(60, 0)
(69, 0)
(72, 223)
(73, 80)
(63, 180)
(0, -2)
(0, -1)
(37, 13)
(67, 40)
(75, 184)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(55, 0)
(75, 0)
(61, 0)
(46, 40)
(80, 40)
(82, 80)
(66, 360)
(52, 0)
(0, -1)
(80, 80)
(64, 120)
(76, 40)
(0, -2)
(0, -1)
(71, 120)
(87, 80)
(63, 120)
(85, 80)
(0, -2)
(55, 40)
(0, -1)
(51, 0)
(53, 240)
(57, 0)
(73, 120)
(62, 0)
(60, 240)
(67, 0)
(51, 0)
(51, 40)
(74, 240)
(41, 14)
(0, -2)
(0, -1)
(62, 0)
(58, 0)
(48, 0)
(73, 0)
(65, 0)
(56, 0)
(76, 0)
(63, 0)
(65, 0)
(57, 96)
(70, 80)
(80, 40)
(75, 60)
(63, 180)
(56, 140)
(75, 240)
(68, 1440)
(68, 120)
(39, 20)
(69, 120)
(64, 120)
(70, 60)
(64, 130)
(60, 120)
(56, 140)
(63, 120)
(68, 120)
(65, 180)
(61, 120)
(66, 150)
(61, 432)
(68, 960)
(56, 180)
(65, 120)
(59, 120)
(56, 140)
(61, 120)
(63, 180)
(63, 240)
(61, 120)
(64, 240)
(58, 150)
(57, 150)
(65, 180)
(66, 960)
(73, 960)
(69, 120)
(68, 120)
(66, 150)
(59, 130)
(57, 96)
(66, 150)
(73, 480)
(63, 420)
(63, 180)
(64, 120)
(59, 130)
(61, 120)
(66, 1200)
(65, 240)
(64, 480)
(64, 1440)
(56, 180)
(79, 40)
(61, 140)
(58, 180)
(69, 120)
(69, 120)
(0, -1)
(59, 240)
(72, 120)
(0, -2)
(0, -2)
(0, -1)
(34, 0)
(65, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(57, 480)
(68, 480)
(0, -2)
(63, 180)
(48, 40)
(70, 120)
(0, -1)
(49, 240)
(55, 40)
(0, -2)
(60, 120)
(65, 60)
(80, 120)
(61, 120)
(0, -1)
(75, 0)
(53, 480)
(82, 109)
(0, -2)
(66, 240)
(60, 80)
(73, 80)
(0, -1)
(82, 120)
(61, 120)
(0, -2)
(45, 34)
(69, 120)
(37, 120)
(56, 140)
(44, 240)
(54, 120)
(61, 120)
(59, 120)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(43, 80)
(78, 480)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(56, 240)
(68, 480)
(0, -2)
(0, -1)
(61, 240)
(64, 240)
(68, 480)
(0, -2)
(62, 480)
(0, -1)
(69, 180)
(59, 120)
(0, -2)
(53, 120)
(73, 480)
(0, -1)
(49, 120)
(44, 184)
(75, 281)
(0, -2)
(0, -1)
(57, 0)
(74, 354)
(54, 120)
(0, -2)
(0, -1)
(63, 40)
(70, 72)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(49, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(77, 40)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(78, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 80)
(84, 197)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(72, 0)
(80, 0)
(61, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 40)
(46, 0)
(0, -2)
(62, 480)
(51, 40)
(0, -1)
(71, 0)
(79, 280)
(44, 0)
(55, 0)
(63, 0)
(62, 0)
(65, 80)
(80, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 80)
(60, 80)
(0, -2)
(57, 0)
(0, -1)
(54, 480)
(75, 400)
(80, 38)
(0, -2)
(65, 80)
(0, -1)
(74, 0)
(48, 40)
(59, 720)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(44, 40)
(79, 143)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(44, 0)
(81, 80)
(66, 720)
(65, 0)
(67, 120)
(44, 78)
(48, 49)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 80)
(65, 40)
(0, -2)
(0, -1)
(52, 80)
(87, 0)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(44, 48)
(75, 240)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(76, 0)
(70, 80)
(63, 0)
(66, 240)
(54, 0)
(48, 49)
(36, 20)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(70, 0)
(67, 40)
(82, 289)
(0, -2)
(0, -1)
(55, 0)
(73, 180)
(63, 40)
(50, 0)
(0, -2)
(0, -1)
(57, 80)
(67, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 180)
(67, 80)
(0, -2)
(0, -1)
(69, 0)
(72, 80)
(43, 0)
(0, -2)
(0, -1)
(39, 0)
(46, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(57, 40)
(68, 1440)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 80)
(63, 80)
(0, -2)
(0, -1)
(70, 0)
(41, 0)
(68, 480)
(0, -2)
(0, -1)
(53, 40)
(63, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(58, 0)
(80, 0)
(51, 0)
(43, 0)
(44, 0)
(51, 80)
(70, 80)
(72, 108)
