iteration: 88000, loss: 4.422934
(0, -2)
(0, -2)
(0, -2)
(63, 57)
(0, -1)
(64, 240)
(0, -2)
(49, 120)
(73, 480)
(56, 120)
(0, -2)
(73, 120)
(75, 40)
(0, -2)
(0, -2)
(0, -2)
(43, 0)
(41, 74)
(0, -2)
(56, 180)
(82, 41)
(73, 80)
(73, 80)
(68, 240)
(49, 240)
(0, -2)
(0, -1)
(53, 0)
(44, 120)
(58, 240)
(65, 0)
(61, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(64, 0)
(0, -2)
(53, 40)
(0, -2)
(0, -1)
(63, 80)
(49, 41)
(64, 120)
(54, 240)
(75, 120)
(51, 1440)
(63, 120)
(80, 23)
(71, 120)
(79, 200)
(71, 240)
(44, 64)
(54, 2880)
(82, 289)
(56, 64)
(66, 120)
(54, 64)
(51, 120)
(36, 34)
(58, 2880)
(0, -1)
(0, -1)
(64, 180)
(65, 720)
(0, -1)
(0, -1)
(80, 350)
(80, 240)
(0, -2)
(56, 140)
(61, 140)
(0, -1)
(56, 80)
(68, 0)
(60, 40)
(57, 480)
(63, 0)
(0, -2)
(53, 1440)
(0, -1)
(57, 80)
(56, 0)
(65, 0)
(62, 720)
(0, -1)
(0, -1)
(0, -2)
(75, 480)
(0, -1)
(0, -1)
(71, 120)
(0, -2)
(0, -2)
(64, 80)
(63, 240)
(63, 0)
(56, 0)
(39, 0)
(0, -1)
(0, -2)
(71, 240)
(0, -1)
(61, 0)
(44, 140)
(48, 80)
(66, 120)
(77, 240)
(0, -1)
(53, 0)
(0, -1)
(56, 0)
(0, -1)
(73, 240)
(0, -1)
(36, 20)
(44, 0)
(61, 80)
(44, 424)
(0, -2)
(61, 60)
(67, 40)
(68, 0)
(71, 120)
(0, -2)
(0, -1)
(41, 70)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(47, 0)
(0, -2)
(72, 0)
(48, 120)
(77, 160)
(44, 120)
(0, -1)
(44, 120)
(51, 0)
(0, -2)
(56, 140)
(44, 0)
(68, 120)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(77, 120)
(0, -2)
(68, 120)
(57, 480)
(61, 480)
(60, 0)
(64, 120)
(72, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(67, 240)
(0, -1)
(72, 40)
(0, -2)
(0, -2)
(64, 240)
(63, 480)
(61, 120)
(39, 85)
(73, 0)
(65, 120)
(68, 80)
(59, 240)
(53, 240)
(72, 40)
(0, -1)
(72, 0)
(51, 80)
(44, 80)
(0, -2)
(63, 0)
(65, 0)
(72, 0)
(0, -2)
(77, 289)
(54, 120)
(76, 38)
(0, -1)
(49, 240)
(70, 240)
(37, 34)
(61, 120)
(54, 1920)
(63, 0)
(0, -2)
(40, 20)
(0, -2)
(60, 0)
(55, 0)
(0, -2)
(64, 480)
(54, 160)
(54, 720)
(66, 120)
(68, 120)
(0, -2)
(68, 120)
(0, -2)
(59, 130)
(68, 960)
(72, 0)
(60, 120)
(60, 80)
(48, 0)
(0, -2)
(72, 0)
(0, -2)
(63, 0)
(68, 720)
(0, -2)
(0, -1)
(0, -1)
(67, 80)
(0, -1)
(0, -1)
(44, 45)
(0, -1)
(44, 80)
(44, 0)
(70, 80)
(70, 60)
(0, -1)
(0, -2)
(56, 80)
(72, 0)
(0, -2)
(68, 120)
(0, -2)
(48, 20)
(0, -1)
(67, 80)
(63, 120)
(73, 80)
(0, -1)
(0, -1)
(59, 300)
(32, 80)
(58, 130)
(0, -1)
(0, -2)
(0, -1)
(54, 160)
(61, 120)
(61, 120)
(76, 197)
(0, -2)
(79, 96)
(68, 120)
(0, -1)
(62, 0)
(61, 480)
(0, -1)
(63, 120)
(0, -1)
(64, 240)
(51, 0)
(0, -2)
(0, -2)
(73, 0)
(59, 0)
(0, -2)
(0, -2)
(55, 2880)
(62, 720)
(66, 120)
(0, -2)
(80, 40)
(44, 189)
(71, 0)
(77, 0)
(0, -2)
(51, 80)
(37, 233)
(0, -1)
(0, -1)
(68, 120)
(61, 720)
(0, -1)
(0, -2)
(63, 40)
(0, -2)
(0, -2)
(63, 80)
(66, 240)
(0, -1)
(67, 40)
(0, -2)
(64, 120)
(78, 120)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(75, 80)
(62, 0)
(49, 194)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(68, 120)
(60, 80)
(65, 120)
(73, 0)
(53, 240)
(63, 40)
(0, -2)
(0, -2)
(0, -2)
(73, 80)
(61, 80)
(72, 100)
(73, 240)
(55, 40)
(41, 0)
(0, -2)
(61, 480)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(73, 80)
(61, 120)
(68, 120)
(48, 40)
(0, -1)
(56, 80)
(73, 240)
(0, -2)
(44, 40)
(0, -2)
(57, 960)
(0, -2)
(59, 130)
(0, -2)
(56, 40)
(0, -2)
(0, -2)
(70, 720)
(39, 10)
(0, -2)
(0, -2)
(60, 40)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(62, 720)
(43, 0)
(0, -2)
(62, 120)
(55, 80)
(0, -1)
(71, 120)
(0, -1)
(68, 150)
(0, -1)
(64, 180)
(73, 240)
(65, 40)
(72, 40)
(0, -1)
(64, 240)
(37, 198)
(53, 120)
(0, -1)
(56, 120)
(44, 24)
(0, -2)
(49, 194)
(0, -1)
(63, 0)
(68, 120)
(72, 120)
(71, 120)
(56, 40)
(76, 0)
(0, -1)
(68, 80)
(0, -2)
(56, 120)
(0, -2)
(65, 40)
(0, -2)
(82, 41)
(49, 80)
(61, 216)
(73, 0)
(0, -2)
(0, -2)
(58, 120)
(64, 120)
(0, -2)
(0, -2)
(56, 0)
(51, 40)
(37, 7)
(71, 120)
(71, 180)
(85, 240)
(62, 0)
(46, 0)
(0, -1)
(61, 240)
(0, -1)
(49, 240)
(54, 240)
(49, 60)
(61, 0)
(72, 0)
(70, 180)
(81, 80)
(0, -1)
(56, 0)
(54, 68)
(71, 240)
(39, 0)
(0, -2)
(70, 0)
(55, 80)
(77, 40)
(71, 0)
(76, 0)
(61, 240)
(87, 80)
(70, 194)
(49, 120)
(77, 0)
(63, 0)
(61, 80)
(67, 120)
(43, 40)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(65, 20)
(59, 1440)
(64, 40)
(0, -1)
(54, 240)
(58, 80)
(71, 285)
(56, 80)
(0, -2)
(0, -1)
(59, 2880)
(62, 960)
(0, -2)
(67, 40)
(0, -1)
(49, 120)
(0, -1)
(60, 40)
(0, -1)
(64, 120)
(61, 1500)
(53, 0)
(39, 10)
(51, 80)
(0, -1)
(51, 0)
(0, -1)
(49, 240)
(0, -2)
(0, -1)
(0, -1)
(44, 120)
(60, 80)
(44, 0)
(37, 7)
(0, -2)
(53, 120)
(49, 240)
(68, 80)
(61, 40)
(0, -2)
(80, 480)
(56, 80)
(73, 120)
(64, 130)
(0, -2)
(0, -2)
(58, 120)
(65, 120)
(0, -2)
(0, -1)
(72, 240)
(78, 240)
(0, -1)
(0, -2)
(53, 0)
(59, 240)
(64, 1440)
(46, 37)
(0, -2)
(71, 120)
(64, 120)
(0, -1)
(64, 40)
(0, -1)
(64, 120)
(0, -1)
(0, -1)
(62, 0)
(66, 120)
(0, -1)
(61, 140)
(68, 80)
(65, 20)
(68, 40)
(59, 0)
(55, 0)
(0, -1)
(49, 120)
(66, 360)
(77, 120)
(71, 240)
(0, -1)
(64, 120)
(57, 480)
(73, 0)
(0, -1)
(54, 579)
(0, -2)
(0, -2)
(54, 40)
(0, -2)
(59, 20)
(84, 0)
(0, -1)
(44, 120)
(72, 40)
(0, -2)
(0, -1)
(43, 80)
(0, -2)
(0, -2)
(51, 0)
(61, 80)
(60, 480)
(61, 240)
(48, 120)
(56, 0)
(41, 0)
(0, -2)
(72, 40)
(75, 80)
(75, 289)
(64, 120)
(66, 960)
(0, -2)
(77, 0)
(70, 240)
(41, 28)
(0, -2)
(74, 34)
(61, 240)
(0, -1)
(74, 0)
(67, 120)
(61, 80)
(79, 240)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(68, 0)
(63, 0)
(0, -2)
(71, 120)
(56, 0)
(59, 80)
