iteration: 47500, loss: 1.024424
(56, 0)
(0, -2)
(63, 1020)
(0, -2)
(65, 120)
(0, -2)
(64, 0)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(53, 120)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(80, 0)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 720)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -1)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(64, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(59, 240)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(80, 240)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(39, 49)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -1)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(69, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(65, 120)
(0, -2)
(64, 120)
(0, -2)
(68, 0)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(60, 0)
(0, -2)
(65, 120)
(0, -2)
(70, 1440)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 0)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(69, 120)
(0, -2)
(64, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(69, 120)
(0, -2)
(67, 120)
(0, -2)
(59, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(69, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(81, 0)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(70, 60)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(73, 278)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(69, 40)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(63, 720)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(39, 20)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(58, 240)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(51, 0)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(70, 80)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(75, 0)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(71, 40)
(0, -2)
(67, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
(0, -2)
(65, 120)
(0, -2)
(60, 80)
(0, -2)
(65, 120)
(0, -2)
(65, 120)
(0, -2)
(67, 120)
