iteration: 70500, loss: 4.428983
(0, -2)
(53, 120)
(68, 80)
(63, 0)
(0, -2)
(75, 0)
(68, 0)
(0, -1)
(70, 480)
(51, 240)
(0, -2)
(36, 0)
(72, 80)
(63, 0)
(0, -2)
(55, 80)
(0, -2)
(0, -1)
(75, 206)
(44, 0)
(68, 0)
(68, 80)
(0, -2)
(56, 80)
(59, 120)
(75, 184)
(71, 240)
(73, 240)
(0, -2)
(44, 198)
(64, 960)
(72, 108)
(0, -1)
(80, 120)
(46, 40)
(0, -2)
(52, 240)
(61, 80)
(56, 0)
(44, 226)
(44, 80)
(52, 0)
(68, 0)
(63, 40)
(68, 0)
(73, 0)
(68, 0)
(0, -2)
(68, 0)
(56, 80)
(68, 0)
(0, -1)
(67, 120)
(63, 0)
(68, 0)
(68, 80)
(0, -2)
(78, 120)
(0, -1)
(63, 0)
(68, 0)
(62, 240)
(80, 285)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(56, 40)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(66, 120)
(0, -2)
(75, 0)
(68, 0)
(0, -1)
(68, 0)
(63, 0)
(68, 0)
(59, 120)
(0, -2)
(60, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(0, -2)
(63, 0)
(60, 80)
(56, 40)
(0, -2)
(56, 40)
(0, -1)
(63, 0)
(61, 240)
(63, 0)
(72, 0)
(75, 80)
(0, -2)
(56, 80)
(0, -2)
(39, 80)
(68, 0)
(0, -2)
(71, 480)
(63, 0)
(56, 0)
(58, 0)
(71, 480)
(61, 80)
(75, 281)
(63, 0)
(68, 0)
(0, -2)
(44, 80)
(65, 80)
(68, 0)
(63, 0)
(84, 80)
(63, 0)
(0, -2)
(57, 80)
(0, -1)
(62, 720)
(68, 0)
(63, 40)
(56, 0)
(63, 0)
(48, 40)
(73, 0)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(44, 80)
(60, 80)
(68, 0)
(0, -1)
(54, 480)
(56, 40)
(0, -2)
(58, 480)
(44, 120)
(63, 0)
(61, 80)
(72, 40)
(68, 0)
(0, -2)
(68, 0)
(0, -1)
(68, 0)
(56, 0)
(65, 80)
(0, -2)
(0, -2)
(60, 80)
(68, 0)
(0, -2)
(56, 0)
(72, 0)
(68, 0)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(73, 0)
(0, -1)
(63, 0)
(77, 248)
(0, -2)
(47, 37)
(63, 0)
(0, -1)
(51, 0)
(68, 0)
(75, 80)
(0, -2)
(56, 80)
(68, 0)
(39, 0)
(68, 0)
(48, 34)
(68, 0)
(63, 0)
(0, -1)
(49, 184)
(64, 240)
(63, 0)
(77, 480)
(63, 0)
(77, 0)
(52, 0)
(67, 240)
(58, 120)
(68, 0)
(72, 0)
(0, -2)
(63, 80)
(70, 0)
(0, -2)
(68, 0)
(63, 40)
(0, -1)
(63, 0)
(68, 0)
(0, -1)
(68, 0)
(0, -2)
(68, 0)
(49, 215)
(68, 0)
(63, 80)
(68, 0)
(68, 40)
(68, 0)
(63, 0)
(0, -1)
(63, 0)
(68, 0)
(63, 0)
(68, 0)
(63, 120)
(45, 80)
(63, 0)
(51, 0)
(63, 0)
(0, -2)
(85, 80)
(49, 240)
(51, 240)
(0, -2)
(0, -1)
(68, 0)
(56, 80)
(53, 240)
(55, 0)
(68, 0)
(0, -1)
(84, 80)
(63, 0)
(68, 0)
(0, -1)
(68, 0)
(66, 480)
(58, 480)
(66, 120)
(72, 223)
(56, 80)
(68, 0)
(63, 80)
(53, 120)
(68, 80)
(68, 0)
(61, 120)
(68, 0)
(55, 80)
(0, -2)
(63, 0)
(70, 80)
(63, 0)
(0, -2)
(63, 0)
(68, 0)
(63, 0)
(0, -2)
(72, 0)
(68, 0)
(60, 0)
(0, -2)
(75, 120)
(68, 0)
(51, 0)
(71, 480)
(47, 2640)
(68, 0)
(0, -1)
(55, 0)
(69, 120)
(45, 37)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(68, 40)
(56, 0)
(59, 20)
(0, -1)
(73, 80)
(68, 0)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(72, 0)
(68, 0)
(63, 0)
(45, 37)
(60, 0)
(48, 38)
(69, 120)
(0, -1)
(63, 0)
(68, 0)
(59, 20)
(68, 0)
(63, 40)
(0, -2)
(61, 40)
(48, 0)
(56, 40)
(68, 0)
(71, 80)
(66, 120)
(0, -2)
(0, -1)
(0, -1)
(68, 0)
(76, 174)
(69, 0)
(56, 40)
(0, -1)
(63, 0)
(50, 40)
(51, 0)
(0, -2)
(63, 80)
(68, 0)
(56, 480)
(68, 0)
(75, 0)
(53, 0)
(63, 0)
(56, 0)
(0, -2)
(0, -2)
(70, 80)
(68, 0)
(72, 40)
(0, -2)
(63, 0)
(45, 37)
(73, 0)
(68, 0)
(63, 0)
(75, 281)
(63, 0)
(69, 80)
(39, 0)
(68, 0)
(0, -1)
(60, 80)
(80, 0)
(0, -2)
(55, 0)
(48, 0)
(0, -2)
(0, -2)
(73, 0)
(68, 0)
(63, 0)
(0, -1)
(56, 80)
(68, 0)
(63, 0)
(68, 0)
(0, -2)
