iteration: 131000, loss: 1.712344
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(55, 120)
(0, -2)
(37, 184)
(0, -1)
(58, 120)
(44, 140)
(0, -2)
(53, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 68)
(54, 120)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(72, 40)
(0, -1)
(77, 480)
(57, 150)
(0, -2)
(56, 240)
(72, 240)
(51, 240)
(60, 240)
(0, -1)
(50, 0)
(53, 240)
(53, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(56, 2880)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 0)
(58, 2880)
(0, -2)
(0, -1)
(44, 80)
(60, 40)
(0, -2)
(0, -1)
(75, 40)
(66, 720)
(0, -2)
(0, -1)
(66, 720)
(53, 240)
(72, 120)
(0, -2)
(0, -1)
(61, 432)
(53, 240)
(49, 240)
(0, -2)
(0, -1)
(71, 180)
(68, 120)
(58, 240)
(0, -2)
(56, 240)
(37, 540)
(65, 60)
(37, 240)
(61, 480)
(63, 480)
(73, 120)
(41, 0)
(68, 360)
(69, 240)
(73, 240)
(66, 150)
(61, 480)
(78, 120)
(56, 180)
(60, 120)
(69, 120)
(66, 120)
(64, 130)
(56, 120)
(92, 240)
(75, 60)
(75, 720)
(54, 120)
(75, 720)
(61, 480)
(73, 240)
(64, 120)
(69, 120)
(63, 60)
(61, 480)
(80, 120)
(64, 120)
(69, 120)
(44, 40)
(58, 240)
(66, 240)
(57, 150)
(61, 120)
(0, -1)
(66, 120)
(63, 120)
(0, -2)
(51, 240)
(59, 120)
(0, -1)
(68, 120)
(40, 20)
(54, 240)
(53, 120)
(0, -2)
(0, -1)
(66, 120)
(77, 240)
(45, 37)
(0, -2)
(53, 120)
(56, 240)
(49, 162)
(53, 40)
(61, 140)
(61, 120)
(77, 120)
(59, 120)
(64, 120)
(61, 120)
(61, 480)
(61, 120)
(64, 120)
(66, 360)
(61, 60)
(74, 120)
(61, 1500)
(64, 120)
(39, 20)
(64, 180)
(56, 180)
(0, -1)
(61, 480)
(75, 40)
(0, -2)
(60, 240)
(73, 480)
(80, 200)
(79, 440)
(0, -1)
(63, 480)
(66, 480)
(0, -2)
(56, 240)
(0, -1)
(68, 120)
(59, 240)
(0, -2)
(56, 120)
(56, 240)
(0, -1)
(49, 7)
(80, 480)
(0, -2)
(53, 240)
(0, -1)
(58, 0)
(44, 120)
(70, 480)
(0, -2)
(56, 240)
(37, 120)
(0, -1)
(44, 34)
(68, 120)
(0, -2)
(75, 157)
(70, 78)
(65, 480)
(66, 1440)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(0, -1)
(65, 120)
(63, 120)
(73, 120)
(0, -2)
(0, -1)
(54, 240)
(66, 120)
(54, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 184)
(0, -2)
(0, -1)
(61, 480)
(64, 120)
(0, -2)
(54, 68)
(66, 480)
(0, -1)
(49, 7)
(49, 198)
(0, -2)
(54, 40)
(0, -1)
(37, 28)
(44, 20)
(0, -2)
(53, 120)
(0, -1)
(60, 240)
(64, 180)
(0, -2)
(56, 240)
(0, -1)
(63, 480)
(51, 80)
(0, -2)
(53, 54)
(44, 240)
(54, 120)
(61, 120)
(59, 130)
(70, 60)
(49, 240)
(56, 240)
(73, 150)
(0, -1)
(63, 240)
(54, 480)
(67, 240)
(0, -2)
(65, 60)
(49, 189)
(59, 130)
(57, 240)
(51, 120)
(61, 180)
(59, 120)
(70, 120)
(61, 432)
(61, 140)
(72, 120)
(82, 120)
(50, 40)
(67, 480)
(64, 240)
(0, -1)
(49, 240)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 215)
(53, 240)
(65, 480)
(58, 240)
(0, -2)
(64, 480)
(51, 120)
(49, 64)
(65, 60)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(64, 130)
(74, 240)
(0, -1)
(49, 7)
(56, 120)
(77, 240)
(0, -2)
(56, 40)
(0, -1)
(67, 40)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(40, 1440)
(0, -2)
(66, 240)
(0, -1)
(39, 34)
(44, 20)
(0, -2)
(54, 68)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(54, 68)
(49, 198)
(54, 120)
(51, 120)
(0, -1)
(49, 155)
(59, 2880)
(0, -2)
(64, 240)
(0, -1)
(49, 184)
(56, 240)
(0, -2)
(56, 120)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(68, 720)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(37, 28)
(0, -1)
(49, 198)
(56, 120)
(0, -2)
(56, 240)
(61, 120)
(54, 120)
(62, 480)
(44, 120)
(82, 120)
(80, 240)
(44, 120)
(61, 140)
(61, 432)
(75, 60)
(53, 1440)
(68, 120)
(61, 120)
(54, 80)
(61, 300)
(66, 240)
(56, 140)
(64, 240)
(62, 180)
(49, 155)
(0, -1)
(60, 480)
(68, 120)
(0, -2)
(72, 200)
(68, 120)
(0, -1)
(71, 180)
(63, 480)
(54, 480)
(0, -2)
(0, -1)
(64, 480)
(65, 120)
(58, 240)
(53, 120)
(0, -2)
(0, -1)
(75, 480)
(75, 405)
(59, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(51, 80)
(72, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(53, 120)
(0, -1)
(49, 7)
(78, 240)
(0, -2)
(54, 68)
(59, 120)
(61, 432)
(44, 240)
(41, 70)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(65, 480)
(0, -2)
(56, 180)
(0, -1)
(68, 1440)
(59, 240)
(60, 120)
(56, 240)
(0, -2)
(0, -1)
(75, 120)
(51, 40)
(87, 40)
(0, -2)
(0, -1)
(73, 480)
(57, 480)
(66, 240)
(0, -2)
(0, -1)
(49, 240)
(37, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 120)
(60, 40)
(0, -2)
(0, -1)
(49, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 7)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(62, 240)
(0, -1)
(59, 240)
(51, 120)
(77, 240)
(0, -2)
(61, 180)
(56, 240)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(65, 40)
(56, 64)
(0, -1)
(40, 2880)
(60, 40)
(0, -2)
(56, 240)
(73, 98)
(49, 184)
(64, 180)
(37, 120)
(61, 120)
(61, 120)
(59, 130)
(63, 60)
(70, 120)
(37, 120)
(80, 120)
(44, 226)
(57, 150)
(59, 130)
(68, 120)
(56, 140)
(64, 120)
(64, 120)
(0, -1)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(70, 60)
(73, 480)
(0, -1)
(73, 120)
(61, 240)
(0, -2)
(70, 360)
(64, 480)
(78, 120)
(68, 60)
(72, 56)
(0, -1)
(65, 720)
(56, 120)
