iteration: 182500, loss: 1.009028
(0, -1)
(68, 0)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(78, 255)
(61, 40)
(69, 40)
(49, 184)
(39, 23)
(74, 240)
(37, 198)
(57, 0)
(0, -1)
(59, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 180)
(80, 240)
(0, -2)
(0, -1)
(59, 240)
(65, 80)
(0, -2)
(0, -1)
(73, 0)
(62, 720)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 0)
(51, 0)
(63, 0)
(65, 40)
(58, 80)
(0, -2)
(0, -1)
(52, 0)
(61, 0)
(65, 80)
(75, 40)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(61, 2880)
(68, 80)
(92, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(68, 120)
(70, 288)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 0)
(68, 40)
(71, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(32, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(60, 0)
(72, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(43, 40)
(73, 0)
(77, 160)
(58, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(80, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 24)
(84, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(32, 80)
(75, 240)
(0, -2)
(56, 0)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(51, 0)
(65, 0)
(56, 80)
(54, 184)
(64, 120)
(63, 180)
(0, -1)
(79, 240)
(71, 120)
(0, -2)
(0, -1)
(80, 80)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(59, 120)
(0, -2)
(0, -1)
(61, 120)
(68, 120)
(80, 38)
(0, -2)
(0, -1)
(71, 120)
(58, 40)
(61, 120)
(0, -2)
(67, 40)
(63, 180)
(73, 240)
(70, 120)
(36, 0)
(59, 40)
(61, 60)
(73, 120)
(61, 432)
(37, 34)
(64, 180)
(0, -1)
(73, 120)
(75, 120)
(0, -2)
(64, 0)
(39, 80)
(0, -1)
(66, 1440)
(49, 204)
(0, -2)
(44, 240)
(0, -1)
(63, 480)
(56, 120)
(0, -2)
(75, 60)
(0, -1)
(65, 960)
(49, 184)
(37, 28)
(0, -2)
(0, -1)
(44, 0)
(54, 2880)
(63, 120)
(80, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 40)
(56, 240)
(51, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(56, 180)
(54, 240)
(64, 480)
(68, 120)
(60, 240)
(74, 274)
(61, 60)
(61, 120)
(80, 400)
(73, 120)
(56, 140)
(68, 120)
(58, 120)
(72, 80)
(63, 1500)
(63, 60)
(0, -1)
(81, 80)
(32, 40)
(0, -2)
(46, 63)
(58, 240)
(0, -1)
(73, 240)
(59, 240)
(65, 480)
(0, -2)
(0, -1)
(67, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 480)
(73, 0)
(54, 720)
(0, -2)
(56, 180)
(73, 480)
(45, 49)
(0, -1)
