iteration: 236500, loss: 3.594187
(0, -2)
(63, 0)
(39, 0)
(78, 60)
(0, -1)
(65, 480)
(73, 240)
(0, -2)
(0, -2)
(68, 0)
(56, 2880)
(80, 267)
(51, 40)
(58, 120)
(58, 120)
(0, -1)
(70, 60)
(48, 38)
(0, -2)
(61, 240)
(59, 40)
(55, 0)
(71, 240)
(0, -1)
(66, 150)
(44, 120)
(0, -2)
(0, -1)
(73, 120)
(72, 0)
(68, 0)
(0, -2)
(0, -1)
(55, 40)
(63, 80)
(0, -2)
(0, -1)
(73, 720)
(71, 240)
(0, -2)
(0, -1)
(68, 240)
(75, 120)
(0, -2)
(69, 120)
(56, 0)
(44, 40)
(56, 0)
(58, 120)
(67, 120)
(71, 240)
(0, -2)
(0, -1)
(71, 240)
(56, 30)
(63, 180)
(0, -1)
(52, 0)
(56, 0)
(48, 80)
(59, 130)
(0, -2)
(0, -1)
(41, 16)
(73, 0)
(71, 240)
(0, -2)
(0, -1)
(59, 2880)
(49, 240)
(0, -1)
(51, 0)
(64, 180)
(67, 240)
(0, -2)
(72, 0)
(63, 120)
(75, 240)
(60, 120)
(47, 34)
(64, 240)
(0, -1)
(60, 480)
(65, 480)
(65, 80)
(72, 0)
(70, 0)
(49, 219)
(53, 0)
(48, 80)
(56, 0)
(70, 80)
(64, 480)
(58, 120)
(0, -1)
(51, 0)
(65, 80)
(0, -2)
(67, 40)
(0, -1)
(51, 240)
(73, 0)
(0, -2)
(0, -1)
(72, 0)
(61, 240)
(53, 0)
(62, 0)
(51, 0)
(62, 0)
(49, 240)
(73, 720)
(68, 40)
(61, 140)
(68, 0)
(64, 120)
(67, 120)
(61, 120)
(65, 840)
(61, 120)
(56, 60)
(58, 120)
(61, 432)
(0, -1)
(65, 480)
(66, 120)
(0, -2)
(0, -2)
(72, 0)
(0, -1)
(55, 0)
(0, -1)
(73, 120)
(53, 240)
(0, -2)
(0, -1)
(64, 120)
(43, 80)
(0, -2)
(0, -1)
(56, 120)
(49, 240)
(85, 80)
(54, 160)
(0, -2)
(58, 240)
(0, -1)
(58, 120)
(63, 120)
(0, -2)
(58, 120)
(49, 240)
(49, 219)
(68, 960)
(65, 0)
(49, 240)
(63, 80)
(68, 720)
(61, 420)
(70, 0)
(68, 0)
(64, 360)
(63, 0)
(0, -2)
(0, -1)
(68, 240)
(44, 198)
(0, -2)
(0, -1)
(55, 0)
(63, 40)
(0, -2)
(68, 0)
(0, -1)
(55, 80)
(65, 0)
(71, 240)
(0, -2)
(61, 80)
(0, -1)
(71, 360)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 240)
(0, -2)
(0, -1)
(75, 270)
(60, 240)
(73, 120)
(0, -2)
(75, 240)
(49, 240)
(0, -1)
(51, 0)
(62, 0)
(0, -2)
(63, 0)
(0, -1)
(49, 240)
(66, 120)
(47, 2640)
(57, 80)
(49, 215)
(70, 80)
(0, -2)
(0, -1)
(74, 0)
(61, 240)
(70, 720)
(0, -2)
(0, -2)
(73, 120)
(72, 40)
(71, 480)
(51, 0)
(56, 140)
(44, 24)
(58, 1296)
(71, 240)
(55, 80)
(0, -1)
(71, 240)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(80, 240)
(72, 0)
(63, 0)
(54, 160)
(0, -2)
(0, -1)
(61, 720)
(32, 0)
(0, -2)
(78, 0)
(0, -1)
(60, 120)
(63, 80)
(0, -2)
(0, -1)
(62, 240)
(60, 80)
(62, 80)
(0, -2)
(0, -1)
(49, 184)
(51, 80)
(0, -2)
(0, -2)
(54, 160)
(44, 45)
(89, 80)
(55, 80)
(0, -1)
(75, 80)
(61, 240)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(61, 120)
(0, -2)
(64, 480)
(69, 120)
(72, 120)
(0, -1)
(60, 80)
(49, 240)
(0, -2)
(56, 120)
(58, 120)
(44, 80)
(58, 120)
(38, 28)
(76, 0)
(75, 0)
(79, 240)
(49, 120)
(0, -1)
(54, 0)
(60, 120)
(0, -2)
(0, -1)
(68, 0)
(64, 40)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(70, 720)
(60, 0)
(60, 120)
(70, 80)
(68, 0)
(0, -2)
(0, -1)
(44, 226)
(50, 0)
(48, 0)
(68, 0)
(61, 80)
(70, 480)
(63, 1500)
(68, 0)
(56, 80)
(61, 40)
(64, 130)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(60, 0)
(0, -2)
(68, 120)
(0, -1)
(56, 480)
(66, 120)
(0, -2)
(0, -2)
(49, 219)
(62, 120)
(73, 0)
(39, 0)
(71, 120)
(44, 7)
(44, 0)
(0, -2)
(65, 480)
(49, 80)
(61, 240)
(0, -1)
(56, 0)
(82, 480)
(0, -2)
(0, -1)
(53, 80)
(64, 180)
(0, -1)
(64, 240)
(49, 240)
(0, -2)
(0, -1)
(73, 240)
(61, 1440)
(0, -2)
(0, -1)
(84, 0)
(61, 120)
(0, -2)
(57, 140)
(63, 40)
(0, -1)
(80, 240)
(71, 120)
(0, -2)
(0, -1)
(55, 40)
(71, 120)
(51, 240)
(0, -2)
(77, 80)
(47, 400)
(59, 40)
(67, 175)
(57, 80)
(80, 80)
(57, 80)
(47, 400)
(0, -1)
(51, 0)
(56, 0)
(49, 20)
(44, 7)
(54, 160)
(57, 80)
(75, 30)
(0, -2)
(44, 120)
(0, -1)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(63, 80)
(56, 0)
(56, 0)
(59, 0)
(60, 0)
(0, -2)
(0, -1)
(52, 0)
(54, 160)
(58, 80)
(0, -2)
(68, 120)
(0, -1)
(80, 0)
(49, 240)
(0, -2)
(0, -1)
(55, 80)
(65, 180)
(0, -2)
(67, 80)
(0, -1)
(51, 80)
(68, 120)
(60, 240)
(0, -2)
(0, -1)
(49, 140)
(60, 240)
(0, -2)
(0, -1)
(51, 40)
(52, 80)
(56, 0)
(70, 288)
(80, 0)
(66, 120)
(49, 226)
(48, 120)
(69, 56)
(66, 120)
(0, -2)
(73, 0)
(58, 120)
(56, 40)
(60, 120)
(63, 0)
(53, 120)
(58, 120)
(58, 120)
(82, 80)
(56, 0)
(72, 0)
(71, 120)
(65, 80)
(62, 240)
(72, 0)
(56, 40)
(66, 120)
(62, 480)
(0, -2)
(68, 40)
(49, 60)
(58, 0)
(75, 120)
(63, 120)
(0, -1)
(49, 198)
(0, -2)
(68, 960)
(0, -2)
(47, 240)
(60, 120)
(71, 240)
(49, 240)
(69, 120)
(0, -1)
(58, 80)
(80, 0)
(61, 180)
(0, -2)
(0, -1)
(50, 0)
(68, 0)
(80, 285)
(61, 140)
(70, 288)
(49, 60)
(57, 0)
(0, -2)
(0, -1)
(80, 40)
(61, 80)
(0, -2)
(0, -1)
(70, 240)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(78, 960)
(65, 80)
(0, -2)
(0, -1)
(49, 20)
(67, 40)
(0, -2)
(62, 120)
(61, 120)
(63, 240)
(51, 0)
(70, 240)
(44, 1440)
(44, 60)
(72, 240)
(75, 40)
(61, 40)
(0, -2)
(0, -1)
(52, 0)
(56, 80)
(0, -2)
(0, -1)
(51, 80)
(44, 80)
(0, -2)
(49, 240)
(71, 240)
(56, 18)
(0, -1)
(61, 120)
(68, 80)
(0, -2)
(0, -1)
(67, 120)
(63, 0)
(63, 80)
(53, 240)
(72, 0)
(56, 140)
(68, 0)
(44, 0)
(76, 40)
(72, 80)
(0, -2)
(0, -1)
(59, 240)
(80, 0)
(0, -2)
(49, 9)
(65, 120)
(55, 80)
(56, 0)
(79, 280)
(47, 37)
(0, -1)
(56, 80)
(64, 240)
(70, 0)
(0, -2)
(60, 240)
(0, -1)
(68, 240)
(63, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(56, 64)
(65, 80)
(0, -2)
(39, 80)
(0, -1)
(71, 240)
(66, 120)
(72, 0)
(65, 0)
(72, 16)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(51, 0)
(66, 240)
(0, -2)
(0, -1)
(71, 480)
(64, 120)
(37, 13)
(0, -2)
(0, -1)
(77, 240)
(49, 240)
(0, -2)
(0, -1)
(39, 0)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(55, 0)
(0, -2)
(0, -1)
(55, 80)
(44, 1440)
(0, -2)
(0, -1)
(51, 80)
(63, 60)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 579)
(0, -2)
(68, 0)
(0, -1)
(66, 120)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(57, 0)
(56, 2880)
(68, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 0)
(0, -2)
(0, -1)
(71, 240)
