iteration: 113500, loss: 1.576510
(0, -2)
(58, 130)
(0, -1)
(66, 480)
(70, 120)
(44, 34)
(0, -2)
(0, -1)
(68, 120)
(56, 240)
(68, 480)
(0, -2)
(0, -1)
(49, 240)
(68, 0)
(51, 49)
(63, 960)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(57, 480)
(0, -2)
(0, -1)
(78, 480)
(44, 240)
(0, -2)
(0, -1)
(65, 80)
(56, 120)
(0, -2)
(37, 240)
(55, 80)
(0, -1)
(63, 480)
(69, 480)
(64, 1440)
(0, -2)
(59, 120)
(60, 120)
(0, -1)
(36, 0)
(73, 120)
(68, 480)
(0, -2)
(85, 240)
(74, 240)
(0, -1)
(65, 720)
(66, 120)
(64, 720)
(0, -2)
(0, -1)
(49, 7)
(61, 240)
(63, 240)
(0, -2)
(0, -1)
(49, 240)
(51, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(69, 120)
(77, 160)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(57, 0)
(67, 120)
(56, 120)
(0, -2)
(79, 96)
(53, 40)
(80, 120)
(0, -1)
(79, 200)
(44, 45)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(65, 480)
(80, 240)
(68, 120)
(0, -2)
(72, 80)
(59, 240)
(70, 180)
(0, -1)
(49, 120)
(61, 80)
(0, -2)
(0, -1)
(51, 20)
(55, 140)
(0, -2)
(0, -1)
(58, 240)
(75, 400)
(0, -2)
(0, -1)
(65, 180)
(75, 120)
(0, -2)
(0, -1)
(49, 64)
(51, 40)
(0, -2)
(0, -1)
(59, 240)
(48, 40)
(0, -2)
(0, -1)
(49, 7)
(56, 120)
(0, -2)
(72, 240)
(0, -1)
(58, 720)
(44, 48)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(68, 40)
(0, -2)
(68, 240)
(51, 40)
(0, -1)
(67, 40)
(46, 0)
(72, 0)
(60, 0)
(63, 0)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(56, 0)
(77, 0)
(61, 0)
(77, 80)
(68, 0)
(68, 960)
(58, 0)
(70, 0)
(53, 0)
(73, 0)
(63, 0)
(45, 49)
(71, 0)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(63, 120)
(72, 16)
(78, 240)
(0, -1)
(59, 130)
(62, 120)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(37, 120)
(0, -2)
(57, 96)
(0, -1)
(73, 0)
(75, 480)
(61, 80)
(0, -2)
(75, 160)
(69, 0)
(0, -1)
(72, 0)
(44, 40)
(63, 38)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(80, 80)
(65, 960)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(80, 120)
(61, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(46, 80)
(82, 109)
(69, 120)
(0, -2)
(0, -1)
(64, 960)
(77, 0)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(54, 0)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(41, 0)
(59, 80)
(84, 80)
(0, -2)
(0, -1)
(53, 40)
(63, 120)
(47, 1200)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(54, 184)
(80, 350)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(76, 0)
(32, 40)
(80, 80)
(57, 0)
(80, 200)
(50, 0)
(73, 0)
(55, 0)
(63, 0)
(53, 0)
(61, 40)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(59, 240)
(80, 0)
(66, 240)
(77, 289)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 45)
(77, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 0)
(79, 440)
(76, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(61, 0)
(67, 80)
(74, 0)
(67, 20)
(0, -1)
(63, 80)
(61, 120)
(0, -2)
(37, 120)
(0, -1)
(46, 0)
(58, 40)
(89, 289)
(0, -2)
(0, -1)
(54, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 480)
(77, 80)
(0, -2)
(62, 20)
(56, 0)
(60, 0)
(62, 40)
(65, 0)
(67, 0)
(71, 0)
(48, 0)
(65, 0)
(48, 0)
(51, 0)
(58, 0)
(44, 0)
(63, 0)
(63, 40)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(68, 0)
(54, 80)
(70, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(68, 120)
(79, 40)
(0, -2)
(0, -1)
(67, 40)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(52, 240)
(79, 0)
(51, 23)
(65, 40)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(55, 140)
(62, 120)
(0, -2)
(60, 120)
(68, 120)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(56, 64)
(0, -1)
(55, 140)
(66, 240)
(0, -2)
(54, 240)
(0, -1)
(37, 13)
(44, 48)
(0, -2)
(53, 120)
(0, -1)
(41, 0)
(51, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(53, 0)
(68, 0)
(57, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(67, 0)
(53, 0)
(70, 0)
(65, 960)
(72, 80)
(75, 240)
(0, -2)
(0, -1)
(39, 20)
(71, 120)
(0, -2)
(0, -1)
(54, 0)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(59, 1440)
(0, -2)
(0, -1)
(71, 120)
(78, 960)
(0, -2)
(0, -1)
(59, 240)
(68, 60)
(72, 120)
(0, -2)
(71, 180)
(70, 120)
(0, -1)
(61, 120)
(71, 120)
(49, 9)
(0, -2)
(0, -1)
(68, 120)
(60, 240)
(62, 720)
(48, 720)
