iteration: 170500, loss: 1.396176
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(76, 0)
(48, 40)
(63, 80)
(69, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(55, 0)
(77, 0)
(57, 240)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(56, 40)
(67, 0)
(59, 80)
(54, 184)
(62, 175)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 210)
(67, 120)
(0, -2)
(53, 54)
(0, -1)
(68, 0)
(58, 120)
(63, 40)
(0, -2)
(66, 150)
(80, 200)
(51, 40)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(78, 120)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(54, 0)
(77, 0)
(44, 0)
(56, 0)
(68, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(60, 0)
(75, 240)
(62, 240)
(55, 40)
(0, -2)
(0, -1)
(69, 360)
(79, 280)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(75, 0)
(84, 0)
(70, 0)
(66, 1200)
(51, 0)
(61, 0)
(38, 28)
(76, 40)
(70, 0)
(68, 240)
(68, 0)
(62, 0)
(77, 0)
(80, 80)
(37, 49)
(0, -1)
(72, 0)
(58, 0)
(51, 0)
(63, 0)
(50, 0)
(75, 200)
(65, 0)
(56, 0)
(60, 0)
(58, 0)
(57, 480)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(54, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(51, 0)
(72, 0)
(44, 40)
(54, 480)
(0, -2)
(0, -1)
(57, 80)
(87, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(44, 49)
(77, 0)
(0, -2)
(37, 240)
(51, 80)
(0, -1)
(49, 120)
(53, 1440)
(0, -2)
(65, 80)
(51, 40)
(0, -1)
(71, 120)
(47, 1200)
(0, -2)
(0, -1)
(56, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(71, 0)
(56, 0)
(58, 0)
(60, 80)
(63, 80)
(48, 49)
(0, -2)
(0, -1)
(39, 20)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(61, 80)
(82, 41)
(0, -2)
(0, -1)
(49, 80)
(57, 80)
(0, -2)
(0, -1)
(71, 120)
(62, 40)
(0, -2)
(0, -1)
(73, 720)
(71, 120)
(0, -2)
(44, 49)
(54, 0)
(64, 120)
(0, -1)
(71, 120)
(56, 240)
(0, -2)
(0, -1)
(65, 720)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(32, 40)
(73, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(48, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(67, 20)
(0, -2)
(0, -1)
(49, 7)
(68, 240)
(0, -2)
(0, -1)
(55, 40)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 0)
(0, -2)
(0, -1)
(63, 40)
(72, 120)
(0, -2)
(0, -1)
(39, 10)
(77, 80)
(0, -2)
(0, -1)
(74, 80)
(69, 120)
(78, 480)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(0, -1)
(59, 240)
(64, 80)
(64, 120)
(77, 80)
(0, -2)
(0, -1)
(65, 960)
(57, 80)
(0, -2)
(56, 240)
(0, -1)
(60, 0)
(54, 240)
(85, 80)
(59, 1440)
(0, -2)
(0, -1)
(62, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(65, 20)
(76, 289)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(39, 0)
(65, 0)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(48, 40)
(75, 80)
(48, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(76, 40)
(44, 30)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(70, 78)
(74, 0)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(73, 480)
(39, 16)
(0, -2)
(0, -1)
(53, 40)
(60, 0)
(72, 0)
(80, 118)
(60, 0)
(64, 0)
(32, 0)
(73, 0)
(75, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(67, 0)
(54, 0)
(62, 175)
(48, 49)
(64, 40)
(0, -2)
(0, -1)
(80, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(67, 120)
(65, 20)
(68, 240)
(0, -2)
(0, -1)
(63, 480)
(64, 360)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(58, 0)
(61, 432)
(72, 80)
(66, 960)
(0, -2)
(0, -1)
(78, 40)
(81, 80)
(63, 180)
(0, -2)
(0, -1)
(43, 40)
(65, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 120)
(75, 40)
(0, -2)
(0, -1)
(44, 34)
(60, 80)
(0, -2)
(61, 432)
(0, -1)
(75, 0)
(61, 80)
(58, 80)
(0, -2)
(72, 80)
(76, 289)
(0, -1)
(49, 120)
(64, 1440)
(0, -2)
(70, 40)
(0, -1)
(75, 0)
(70, 120)
(58, 40)
(0, -2)
(71, 40)
(0, -1)
(63, 480)
(87, 0)
(75, 60)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(44, 0)
(71, 120)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(62, 480)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(45, 80)
(72, 120)
(0, -2)
(0, -1)
(52, 0)
(53, 80)
(45, 34)
(68, 320)
(0, -2)
(0, -1)
(43, 20)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(44, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 40)
(71, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(70, 0)
(56, 40)
(74, 34)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(48, 38)
(75, 480)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(37, 7)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(80, 80)
(40, 1440)
(62, 180)
(0, -2)
(0, -1)
(39, 20)
(66, 360)
(44, 0)
(56, 0)
(51, 0)
(56, 0)
(44, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(53, 0)
(78, 0)
(75, 40)
(46, 38)
(59, 130)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 45)
(74, 34)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(57, 0)
(70, 0)
(60, 0)
(62, 0)
(55, 0)
(71, 0)
(63, 40)
(79, 120)
(0, -2)
(0, -1)
(55, 80)
(76, 80)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(75, 80)
(76, 0)
(0, -2)
(0, -1)
(52, 80)
(64, 120)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(48, 34)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(72, 0)
(75, 60)
(52, 0)
(64, 0)
(67, 0)
(51, 0)
(72, 0)
(56, 0)
(60, 0)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 0)
(70, 0)
(53, 80)
(61, 140)
(0, -2)
(0, -1)
(52, 0)
(69, 80)
(55, 0)
(73, 0)
(60, 0)
(65, 80)
(32, 80)
(68, 120)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(53, 78)
(58, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(49, 0)
(75, 40)
(77, 80)
(73, 120)
(79, 40)
(46, 63)
(73, 120)
(0, -1)
(61, 0)
(56, 127)
(65, 20)
(0, -2)
(0, -1)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 240)
