iteration: 137500, loss: 3.992192
(67, 120)
(32, 0)
(0, -2)
(0, -1)
(80, 120)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(75, 120)
(0, -2)
(0, -1)
(65, 0)
(64, 960)
(65, 480)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 1440)
(0, -2)
(0, -1)
(67, 120)
(61, 1500)
(0, -2)
(55, 40)
(0, -1)
(73, 0)
(44, 40)
(0, -2)
(0, -2)
(39, 80)
(59, 40)
(0, -1)
(71, 480)
(60, 480)
(62, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(39, 0)
(0, -2)
(0, -2)
(49, 120)
(60, 80)
(58, 120)
(0, -2)
(72, 80)
(82, 278)
(58, 120)
(72, 40)
(64, 130)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(63, 1500)
(0, -2)
(71, 240)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(70, 80)
(64, 240)
(61, 216)
(0, -2)
(54, 0)
(58, 2880)
(73, 0)
(65, 0)
(81, 0)
(46, 40)
(79, 240)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(60, 120)
(68, 80)
(65, 120)
(44, 0)
(64, 180)
(48, 0)
(61, 120)
(49, 120)
(0, -2)
(49, 40)
(55, 0)
(71, 240)
(71, 240)
(49, 120)
(0, -2)
(49, 140)
(0, -1)
(75, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(51, 40)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(66, 180)
(56, 64)
(0, -2)
(44, 120)
(54, 160)
(0, -1)
(67, 1440)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(0, -2)
(0, -1)
(44, 240)
(54, 120)
(66, 120)
(0, -2)
(60, 0)
(67, 40)
(62, 720)
(54, 80)
(72, 80)
(72, 0)
(0, -2)
(0, -1)
(72, 0)
(61, 120)
(63, 57)
(0, -2)
(71, 240)
(51, 0)
(70, 80)
(55, 40)
(56, 424)
(74, 274)
(63, 0)
(50, 40)
(60, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(55, 0)
(0, -2)
(0, -1)
(56, 0)
(75, 240)
(0, -2)
(0, -1)
(39, 0)
(57, 960)
(0, -2)
(56, 18)
(54, 120)
(53, 120)
(59, 240)
(0, -2)
(48, 120)
(56, 0)
(0, -1)
(77, 240)
(44, 120)
(0, -2)
(0, -2)
(66, 240)
(68, 60)
(72, 40)
(44, 60)
(0, -2)
(51, 40)
(49, 240)
(59, 240)
(54, 64)
(68, 120)
(53, 0)
(44, 0)
(68, 0)
(62, 480)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(75, 206)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(58, 80)
(63, 240)
(0, -2)
(0, -1)
(49, 48)
(64, 0)
(0, -2)
(0, -1)
(44, 120)
(50, 40)
(0, -2)
(0, -1)
(77, 401)
(56, 80)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(0, -2)
(60, 40)
(59, 130)
(70, 0)
(62, 120)
(78, 60)
(0, -2)
(0, -1)
(69, 120)
(51, 0)
(0, -2)
(0, -2)
(55, 80)
(56, 64)
(44, 226)
(64, 0)
(71, 40)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(53, 0)
(71, 240)
(76, 40)
(49, 120)
(0, -2)
(56, 40)
(0, -1)
(68, 0)
(55, 140)
(0, -2)
(0, -1)
(72, 0)
(63, 57)
(0, -2)
(0, -1)
(70, 0)
(68, 120)
(0, -2)
(74, 240)
(63, 120)
(56, 480)
(64, 240)
(40, 2880)
(49, 64)
(53, 240)
(0, -2)
(0, -1)
(58, 0)
(40, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(0, -2)
(0, -1)
(64, 180)
(51, 120)
(0, -1)
(71, 120)
(59, 130)
(0, -2)
(0, -2)
(0, -1)
(56, 60)
(61, 120)
(61, 240)
(0, -2)
(69, 56)
(0, -1)
(54, 0)
(84, 80)
(0, -2)
(61, 120)
(61, 432)
(56, 120)
(0, -2)
(0, -1)
(0, -1)
(63, 120)
(56, 30)
(0, -2)
(45, 34)
(48, 80)
(73, 120)
(68, 80)
(58, 120)
(63, 240)
(64, 180)
(0, -2)
(0, -2)
(48, 49)
(61, 240)
(68, 320)
(72, 960)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(56, 64)
(0, -2)
(49, 240)
(49, 120)
(72, 80)
(61, 0)
(45, 0)
(72, 0)
(54, 120)
(71, 240)
(70, 0)
(44, 160)
(51, 0)
(67, 480)
(0, -2)
(0, -2)
(0, -1)
(60, 424)
(51, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 40)
(0, -2)
(0, -2)
(71, 240)
(0, -1)
(64, 120)
(70, 1440)
(0, -2)
(0, -1)
(62, 80)
(61, 120)
(0, -2)
(0, -2)
(80, 245)
(54, 64)
(77, 80)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(68, 80)
(68, 240)
(61, 240)
(0, -2)
(44, 189)
(66, 240)
(60, 120)
(68, 80)
(56, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 7)
(65, 20)
(0, -2)
(0, -1)
(44, 40)
(46, 40)
(0, -2)
(0, -1)
(54, 120)
(62, 40)
(0, -2)
(0, -1)
(52, 0)
(56, 0)
(0, -2)
(0, -1)
(62, 120)
(54, 0)
(0, -2)
(64, 120)
(49, 120)
(0, -1)
(49, 80)
(62, 480)
(0, -2)
(53, 120)
(0, -1)
(71, 240)
(49, 140)
(0, -2)
(37, 120)
(0, -1)
(52, 80)
(39, 20)
(53, 0)
(0, -2)
(63, 80)
(58, 130)
(53, 720)
(72, 0)
(77, 180)
(79, 143)
(54, 120)
(0, -2)
(62, 80)
(0, -1)
(73, 720)
(65, 720)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 480)
(0, -2)
(0, -1)
(49, 240)
(64, 480)
(0, -2)
(60, 240)
(41, 28)
(49, 240)
(54, 120)
(54, 64)
(48, 0)
(57, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 16)
(62, 960)
(0, -2)
(44, 120)
(0, -1)
(55, 80)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(71, 120)
(0, -2)
(57, 40)
(0, -1)
(49, 140)
(60, 40)
(0, -2)
(0, -1)
(56, 40)
(53, 40)
(0, -2)
(0, -1)
(60, 120)
(80, 0)
(49, 120)
(0, -2)
(66, 60)
(48, 49)
(56, 120)
(61, 80)
(60, 120)
(68, 60)
(55, 0)
(44, 80)
(71, 240)
(0, -2)
(56, 40)
(0, -1)
(49, 140)
(57, 0)
(0, -2)
(0, -1)
(64, 120)
(89, 80)
(0, -2)
(84, 80)
(51, 0)
(55, 80)
(61, 80)
(74, 240)
(58, 120)
(64, 240)
(0, -2)
(0, -1)
(60, 0)
(76, 40)
(0, -2)
(0, -1)
(67, 40)
(36, 0)
(0, -2)
(0, -1)
(51, 0)
(61, 80)
(0, -2)
(0, -1)
(44, 120)
(72, 0)
(66, 0)
(0, -2)
(49, 120)
(0, -1)
(73, 240)
(75, 281)
(65, 175)
(0, -2)
(46, 37)
(0, -1)
(57, 0)
(65, 120)
(0, -2)
(0, -2)
(49, 219)
(0, -1)
(64, 180)
(71, 0)
(0, -2)
(0, -1)
(56, 40)
(64, 0)
(52, 240)
(0, -2)
(0, -2)
(58, 130)
(49, 120)
(77, 289)
(49, 60)
(71, 80)
(0, -2)
(74, 120)
(66, 60)
(72, 100)
(49, 120)
(68, 0)
(68, 40)
(61, 80)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(49, 240)
(58, 480)
(0, -2)
(49, 64)
(0, -1)
(56, 0)
(71, 0)
(73, 240)
(70, 60)
(39, 38)
(0, -2)
(0, -1)
(65, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(59, 120)
(0, -2)
(0, -1)
(52, 0)
(51, 0)
(0, -2)
(0, -1)
(68, 240)
(70, 80)
(44, 226)
(56, 120)
(0, -2)
(54, 64)
(59, 130)
(75, 120)
(54, 120)
(63, 180)
