iteration: 58000, loss: 2.591395
(0, -1)
(68, 0)
(41, 0)
(80, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(39, 16)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(63, 120)
(0, -2)
(0, -1)
(72, 0)
(58, 120)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(60, 40)
(75, 40)
(89, 289)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(44, 40)
(75, 120)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(63, 0)
(72, 0)
(39, 0)
(63, 0)
(75, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(39, 0)
(41, 0)
(68, 40)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(72, 0)
(64, 40)
(66, 720)
(80, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 80)
(61, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(53, 0)
(61, 0)
(64, 0)
(68, 0)
(68, 0)
(77, 0)
(82, 109)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(67, 720)
(0, -2)
(0, -1)
(65, 120)
(77, 0)
(0, -2)
(0, -1)
(73, 480)
(87, 40)
(0, -2)
(0, -1)
(71, 120)
(87, 80)
(0, -2)
(0, -1)
(57, 80)
(77, 40)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(73, 360)
(70, 60)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 0)
(75, 405)
(56, 120)
(63, 120)
(70, 0)
(51, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(68, 120)
(0, -2)
(73, 40)
(58, 80)
(72, 78)
(37, 7)
(53, 40)
(0, -1)
(43, 85)
(66, 240)
(58, 80)
(0, -2)
(32, 40)
(0, -1)
(72, 0)
(39, 80)
(68, 80)
(80, 480)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(75, 0)
(52, 80)
(75, 60)
(81, 245)
(56, 0)
(51, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(39, 0)
(58, 0)
(68, 0)
(56, 0)
(71, 0)
(70, 80)
(77, 160)
(65, 480)
(52, 0)
(51, 0)
(48, 120)
(72, 80)
(71, 120)
(64, 120)
(64, 1440)
(73, 240)
(60, 120)
(57, 40)
(73, 240)
(0, -2)
(0, -1)
(60, 0)
(67, 80)
(61, 720)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(70, 80)
(56, 0)
(75, 0)
(60, 80)
(36, 34)
(0, -2)
(67, 80)
(48, 40)
(0, -1)
(65, 0)
(58, 80)
(75, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(68, 40)
(55, 0)
(79, 40)
(75, 40)
(70, 0)
(78, 0)
(60, 80)
(76, 40)
(0, -2)
(0, -1)
(48, 40)
(44, 40)
(65, 720)
(58, 150)
(66, 240)
(75, 120)
(56, 40)
(72, 80)
(65, 60)
(70, 720)
(60, 240)
(63, 180)
(71, 180)
(72, 40)
(0, -1)
(75, 0)
(77, 289)
(62, 175)
(0, -2)
(0, -1)
(63, 0)
(71, 0)
(48, 23)
(73, 289)
(0, -2)
(0, -1)
(52, 80)
(73, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(72, 0)
(71, 120)
(75, 0)
(69, 120)
(73, 0)
(62, 0)
(73, 0)
(63, 0)
(56, 0)
(70, 0)
(41, 0)
(72, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 80)
(67, 40)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(68, 40)
(71, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 20)
(0, -2)
(0, -1)
(53, 0)
(80, 0)
(56, 0)
(72, 0)
(60, 80)
(60, 240)
(64, 80)
(72, 223)
(79, 96)
(67, 80)
(0, -1)
(59, 240)
(82, 400)
(60, 175)
(0, -2)
(0, -1)
(68, 0)
(67, 0)
(61, 0)
(50, 0)
(63, 0)
(63, 0)
(61, 0)
(71, 120)
(64, 0)
(68, 240)
(50, 40)
(75, 16)
(0, -2)
(0, -1)
(52, 80)
(71, 0)
(70, 288)
(80, 40)
(61, 180)
(65, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(84, 0)
(74, 0)
(79, 143)
(72, 960)
(63, 130)
(69, 120)
(61, 0)
(60, 0)
(61, 0)
(63, 0)
(58, 0)
(68, 0)
(67, 0)
(71, 0)
(68, 0)
(63, 108)
(66, 360)
(65, 80)
(0, -2)
(0, -1)
(58, 80)
(60, 80)
(0, -2)
(0, -1)
(76, 197)
(44, 48)
(0, -2)
(0, -1)
(44, 27)
(71, 0)
(0, -2)
(0, -1)
(54, 80)
(75, 40)
(0, -2)
(0, -1)
(58, 80)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(58, 0)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(67, 40)
(59, 720)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(61, 0)
(37, 0)
(69, 120)
(63, 120)
(62, 720)
(0, -1)
(68, 0)
(80, 0)
(58, 80)
(0, -2)
(0, -1)
(53, 80)
(67, 80)
(0, -2)
(0, -1)
(75, 80)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(67, 0)
(68, 0)
(68, 0)
(75, 0)
(65, 20)
(63, 0)
(46, 40)
(59, 720)
(70, 80)
(59, 120)
(73, 180)
(75, 240)
(66, 120)
(48, 49)
(56, 140)
(61, 140)
(0, -1)
(70, 0)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(78, 0)
(62, 0)
(61, 40)
(44, 34)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(53, 480)
(63, 0)
(51, 0)
(70, 0)
(51, 0)
(72, 0)
(63, 40)
(51, 80)
(72, 80)
(53, 40)
(64, 240)
(69, 80)
(50, 40)
(82, 278)
(0, -1)
(72, 0)
(84, 0)
(72, 0)
(84, 80)
(80, 120)
(51, 240)
(75, 240)
(75, 120)
(39, 20)
(78, 480)
(73, 120)
(0, -1)
