iteration: 68000, loss: 3.104044
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 240)
(65, 40)
(54, 240)
(0, -2)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(0, -1)
(54, 120)
(54, 720)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
(73, 120)
(68, 120)
(0, -2)
(64, 130)
(54, 120)
(0, -1)
(54, 184)
(61, 120)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(50, 0)
(0, -2)
(0, -1)
(61, 0)
(75, 80)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(64, 175)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(61, 480)
(0, -1)
(75, 120)
(61, 40)
(0, -2)
(61, 180)
(0, -1)
(68, 120)
(58, 240)
(0, -2)
(0, -1)
(57, 0)
(59, 240)
(73, 720)
(0, -2)
(0, -1)
(49, 198)
(66, 180)
(54, 240)
(0, -2)
(73, 240)
(54, 120)
(56, 180)
(57, 240)
(49, 226)
(0, -1)
(37, 120)
(77, 160)
(0, -2)
(0, -2)
(0, -1)
(69, 180)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(56, 140)
(0, -2)
(0, -1)
(65, 120)
(60, 240)
(0, -2)
(0, -1)
(68, 80)
(60, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 480)
(53, 120)
(59, 120)
(0, -2)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(56, 40)
(64, 180)
(0, -2)
(0, -1)
(49, 120)
(71, 120)
(56, 240)
(0, -2)
(0, -1)
(73, 480)
(61, 120)
(65, 180)
(0, -2)
(44, 184)
(0, -1)
(71, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 64)
(68, 120)
(0, -2)
(0, -1)
(73, 289)
(59, 720)
(0, -2)
(0, -1)
(75, 120)
(44, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(75, 0)
(68, 240)
(51, 80)
(0, -2)
(0, -1)
(59, 240)
(61, 1500)
(49, 194)
(0, -2)
(65, 180)
(0, -1)
(68, 120)
(44, 48)
(0, -2)
(0, -1)
(65, 180)
(57, 0)
(0, -2)
(0, -1)
(65, 120)
(69, 0)
(54, 120)
(0, -2)
(0, -1)
(44, 34)
(56, 127)
(0, -2)
(0, -1)
(58, 0)
(71, 0)
(62, 720)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(68, 60)
(71, 120)
(64, 480)
(61, 140)
(68, 120)
(64, 0)
(73, 240)
(70, 120)
(56, 140)
(66, 120)
(75, 720)
(66, 240)
(59, 130)
(85, 240)
(65, 360)
(63, 180)
(100, 240)
(65, 120)
(58, 150)
(53, 78)
(56, 140)
(68, 120)
(64, 240)
(61, 140)
(59, 130)
(77, 160)
(57, 150)
(63, 480)
(74, 240)
(68, 240)
(71, 1440)
(0, -1)
(63, 240)
(60, 175)
(0, -2)
(61, 432)
(56, 120)
(0, -1)
(65, 120)
(58, 720)
(0, -2)
(0, -1)
(65, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 480)
(51, 120)
(0, -2)
(0, -1)
(68, 240)
(75, 240)
(0, -2)
(62, 80)
(44, 45)
(70, 60)
(68, 240)
(0, -1)
(65, 480)
(61, 80)
(0, -2)
(0, -1)
(68, 120)
(69, 120)
(100, 240)
(0, -2)
(56, 180)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(68, 1440)
(65, 240)
(66, 480)
(0, -1)
(49, 240)
(73, 240)
(68, 120)
(0, -2)
(60, 120)
(77, 120)
(65, 60)
(66, 240)
(0, -1)
(57, 80)
(65, 720)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(71, 180)
(67, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(50, 120)
(0, -2)
(63, 180)
(0, -1)
(52, 40)
(84, 80)
(0, -2)
(0, -1)
(59, 240)
(55, 40)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(0, -2)
(0, -1)
(75, 0)
(53, 1440)
(78, 1440)
(0, -2)
(64, 240)
(73, 480)
(59, 130)
(0, -1)
(49, 240)
(66, 120)
(73, 480)
(0, -2)
(0, -1)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(43, 80)
(79, 440)
(0, -2)
(0, -1)
(77, 120)
(62, 120)
(0, -2)
(61, 60)
(59, 240)
(51, 40)
(0, -1)
(61, 2880)
(54, 720)
(0, -2)
(62, 240)
(0, -1)
(61, 120)
(64, 120)
(0, -2)
(56, 180)
(68, 120)
(0, -1)
(54, 480)
(75, 120)
(0, -2)
(73, 240)
(37, 13)
(54, 120)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(50, 240)
(70, 60)
(0, -1)
(49, 7)
(44, 64)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
