iteration: 68000, loss: 3.272388
(63, 720)
(0, -2)
(52, 80)
(0, -2)
(63, 0)
(0, -2)
(66, 120)
(0, -2)
(70, 60)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -1)
(64, 960)
(61, 80)
(71, 240)
(0, -1)
(77, 289)
(71, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(63, 80)
(0, -2)
(66, 120)
(63, 0)
(72, 223)
(0, -2)
(0, -1)
(0, -2)
(66, 120)
(0, -1)
(60, 0)
(71, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(70, 80)
(0, -2)
(66, 120)
(0, -2)
(0, -2)
(0, -2)
(66, 120)
(0, -1)
(73, 0)
(70, 80)
(0, -1)
(56, 0)
(66, 120)
(0, -2)
(60, 80)
(58, 120)
(40, 2880)
(0, -2)
(71, 120)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(0, -2)
(53, 14)
(0, -2)
(44, 80)
(0, -2)
(53, 80)
(59, 40)
(37, 13)
(0, -2)
(61, 120)
(85, 240)
(66, 120)
(0, -2)
(67, 80)
(68, 40)
(60, 80)
(0, -2)
(61, 240)
(0, -2)
(53, 120)
(0, -2)
(0, -1)
(0, -2)
(75, 60)
(0, -2)
(0, -1)
(55, 0)
(68, 120)
(0, -2)
(0, -1)
(56, 240)
(49, 120)
(0, -2)
(61, 140)
(0, -2)
(72, 40)
(0, -2)
(71, 120)
(0, -2)
(66, 120)
(54, 0)
(63, 420)
(80, 0)
(56, 0)
(0, -2)
(65, 0)
(0, -2)
(56, 18)
(0, -2)
(0, -1)
(0, -2)
(48, 49)
(0, -2)
(73, 120)
(0, -2)
(66, 120)
(0, -2)
(70, 80)
(0, -2)
(41, 0)
(0, -2)
(52, 0)
(0, -2)
(66, 120)
(0, -2)
(75, 120)
(0, -2)
(59, 120)
(0, -2)
(73, 40)
(48, 23)
(66, 120)
(54, 120)
(64, 120)
(0, -2)
(0, -1)
(0, -1)
(63, 0)
(51, 20)
(66, 120)
(0, -2)
(44, 80)
(55, 80)
(56, 0)
(0, -2)
(66, 120)
(0, -2)
(0, -2)
(68, 240)
(49, 194)
(0, -2)
(44, 0)
(0, -2)
(44, 120)
(0, -2)
(68, 0)
(0, -2)
(75, 60)
(61, 2880)
(0, -1)
(56, 40)
(48, 0)
(0, -2)
(71, 120)
(0, -2)
(80, 0)
(0, -2)
(75, 30)
(0, -2)
(66, 120)
(70, 60)
(0, -2)
(0, -1)
(55, 40)
(0, -2)
(46, 40)
(0, -2)
(66, 120)
(0, -2)
(60, 0)
(0, -2)
(72, 0)
(0, -2)
(48, 38)
(0, -2)
(64, 120)
(0, -2)
(0, -1)
(0, -2)
(71, 120)
(54, 160)
(56, 424)
(0, -2)
(66, 120)
(0, -2)
(64, 120)
(0, -2)
(75, 80)
(0, -2)
(68, 0)
(63, 0)
(0, -2)
(53, 240)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(66, 120)
(55, 0)
(51, 0)
(0, -2)
(53, 120)
(0, -2)
(54, 2880)
(0, -2)
(66, 120)
(0, -2)
(71, 120)
(54, 160)
(0, -1)
(0, -2)
(73, 40)
(0, -2)
(53, 14)
(0, -2)
(75, 0)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 0)
(0, -2)
(62, 40)
(0, -2)
(60, 0)
(0, -1)
(72, 0)
(52, 0)
(71, 240)
(0, -2)
(62, 0)
(0, -2)
(71, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(0, -2)
(84, 80)
(0, -1)
(71, 120)
(64, 240)
(63, 80)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(53, 120)
(61, 80)
(66, 120)
(0, -1)
(63, 0)
(70, 0)
(61, 120)
(0, -2)
(72, 120)
(0, -2)
(75, 60)
(0, -2)
(49, 20)
(0, -2)
(0, -1)
(56, 64)
(46, 40)
(75, 240)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(71, 120)
(0, -2)
(66, 120)
(0, -2)
(68, 0)
(0, -2)
(63, 40)
(70, 80)
(71, 120)
(61, 480)
(48, 0)
(61, 60)
(0, -1)
(0, -2)
(68, 960)
(52, 0)
(0, -1)
(62, 0)
(64, 0)
(0, -2)
(56, 40)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(63, 120)
(0, -1)
(0, -1)
(59, 130)
(85, 240)
(44, 80)
(73, 0)
(71, 120)
(0, -2)
(59, 120)
(0, -2)
(0, -1)
(68, 240)
(57, 0)
(72, 240)
(66, 120)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(78, 120)
(0, -1)
(68, 0)
(74, 274)
(0, -2)
(64, 360)
(0, -1)
(67, 80)
(71, 120)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(71, 120)
(0, -2)
(77, 248)
(0, -2)
(66, 120)
(0, -2)
(73, 80)
(0, -2)
(44, 1440)
(0, -2)
(0, -1)
(75, 240)
(52, 80)
(0, -2)
(66, 120)
(0, -2)
(72, 223)
(0, -2)
(47, 34)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(0, -2)
(0, -1)
(60, 80)
(75, 240)
(0, -2)
(0, -2)
(0, -2)
(63, 80)
(0, -2)
(66, 120)
(0, -2)
(63, 0)
(0, -2)
(73, 0)
(0, -2)
(48, 120)
(0, -2)
(63, 480)
(0, -2)
(58, 240)
(60, 120)
(65, 480)
(0, -2)
(68, 960)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(71, 120)
(0, -2)
(60, 80)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(54, 2880)
(0, -2)
(0, -1)
(0, -2)
(61, 240)
(0, -2)
(72, 80)
(0, -1)
(38, 28)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(48, 720)
(0, -2)
(66, 120)
(0, -1)
(73, 0)
(56, 80)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(48, 120)
(68, 0)
(0, -2)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(68, 320)
(0, -2)
(62, 120)
(0, -1)
(72, 240)
(68, 240)
(49, 80)
(0, -2)
(0, -1)
(75, 0)
(66, 120)
(0, -2)
(71, 120)
(0, -2)
(72, 120)
(0, -2)
(56, 40)
(0, -2)
(44, 0)
(0, -2)
(0, -1)
(73, 240)
(48, 20)
(0, -2)
(43, 0)
(0, -2)
(66, 120)
(0, -1)
(39, 80)
(68, 240)
(0, -1)
(56, 80)
(0, -1)
(0, -2)
(0, -1)
(63, 80)
(58, 1296)
(68, 240)
(68, 0)
(0, -2)
(56, 80)
(0, -2)
(58, 0)
(0, -2)
(66, 120)
(0, -2)
(48, 0)
(0, -2)
(0, -1)
(0, -2)
(41, 0)
(0, -2)
(72, 120)
(64, 240)
(56, 0)
(0, -2)
(0, -1)
(60, 80)
(41, 0)
