iteration: 181000, loss: 1.941366
(0, -2)
(0, -1)
(58, 130)
(68, 480)
(66, 150)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(68, 240)
(73, 480)
(73, 80)
(0, -2)
(0, -1)
(54, 0)
(71, 120)
(76, 197)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(63, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(56, 40)
(54, 720)
(0, -2)
(0, -1)
(49, 80)
(63, 80)
(0, -2)
(0, -1)
(69, 180)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(69, 180)
(68, 120)
(0, -2)
(0, -1)
(73, 480)
(75, 240)
(0, -2)
(0, -1)
(48, 0)
(56, 120)
(39, 20)
(77, 80)
(0, -2)
(0, -1)
(75, 0)
(67, 40)
(48, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(76, 0)
(70, 72)
(64, 40)
(0, -2)
(72, 40)
(0, -1)
(69, 0)
(39, 16)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(43, 0)
(75, 40)
(67, 80)
(77, 160)
(65, 60)
(64, 480)
(73, 240)
(83, 80)
(58, 0)
(60, 0)
(39, 0)
(58, 0)
(58, 150)
(39, 0)
(70, 288)
(78, 1440)
(89, 289)
(64, 1440)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 34)
(80, 245)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(55, 0)
(70, 0)
(32, 80)
(74, 0)
(0, -2)
(0, -1)
(70, 150)
(80, 240)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(57, 80)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(39, 49)
(65, 40)
(0, -2)
(0, -1)
(67, 40)
(77, 40)
(0, -2)
(0, -1)
(32, 40)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(62, 0)
(75, 400)
(66, 1440)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(62, 0)
(56, 0)
(70, 0)
(51, 0)
(75, 0)
(55, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(61, 0)
(63, 0)
(74, 0)
(76, 0)
(68, 80)
(58, 0)
(60, 0)
(55, 40)
(73, 40)
(53, 480)
(0, -2)
(0, -1)
(47, 40)
(72, 200)
(0, -2)
(0, -1)
(60, 0)
(72, 80)
(57, 96)
(80, 80)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(41, 0)
(62, 0)
(66, 360)
(53, 0)
(73, 0)
(32, 0)
(41, 0)
(81, 0)
(72, 200)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(56, 0)
(72, 0)
(51, 0)
(63, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(44, 27)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(44, 0)
(68, 40)
(61, 120)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(49, 80)
(77, 240)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(65, 80)
(55, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(45, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(45, 49)
(74, 34)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(63, 0)
(76, 0)
(61, 0)
(73, 960)
(62, 175)
(63, 480)
(57, 0)
(60, 0)
(60, 0)
(53, 0)
(76, 0)
(64, 0)
(52, 0)
(67, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(76, 40)
(63, 40)
(72, 340)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(73, 0)
(80, 0)
(76, 160)
(65, 960)
(76, 157)
(72, 80)
(85, 80)
(70, 60)
(63, 60)
(61, 140)
(61, 180)
(63, 180)
(79, 80)
(61, 120)
(56, 140)
(68, 120)
(64, 240)
(59, 40)
(68, 120)
(73, 120)
(85, 240)
(68, 60)
(73, 150)
(61, 120)
(68, 120)
(80, 120)
(0, -1)
(53, 0)
(59, 120)
(65, 480)
(0, -2)
(0, -1)
(48, 40)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(66, 40)
(75, 720)
(74, 34)
(56, 140)
(64, 240)
(61, 480)
(39, 10)
(63, 60)
(56, 180)
(66, 240)
(0, -1)
(66, 120)
(56, 120)
(0, -2)
(63, 180)
(68, 120)
(0, -1)
(69, 180)
(56, 120)
(0, -2)
(66, 1200)
(50, 40)
(56, 120)
(68, 240)
(64, 120)
(64, 120)
(80, 200)
(61, 120)
(61, 120)
(73, 240)
(61, 60)
(49, 120)
(44, 120)
(72, 480)
(0, -1)
(69, 120)
