iteration: 154500, loss: 1.176113
(0, -1)
(46, 0)
(87, 80)
(49, 80)
(84, 0)
(0, -2)
(0, -1)
(51, 80)
(74, 0)
(0, -2)
(72, 40)
(0, -1)
(74, 0)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(80, 240)
(48, 40)
(0, -2)
(72, 40)
(0, -1)
(61, 0)
(72, 0)
(84, 0)
(75, 40)
(68, 60)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(71, 0)
(78, 0)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 180)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(0, -1)
(46, 37)
(64, 180)
(65, 360)
(0, -2)
(49, 162)
(0, -1)
(65, 120)
(44, 198)
(0, -2)
(53, 120)
(73, 120)
(0, -1)
(62, 240)
(66, 120)
(0, -2)
(0, -1)
(73, 480)
(44, 120)
(0, -2)
(0, -1)
(61, 432)
(61, 240)
(0, -2)
(0, -1)
(51, 80)
(60, 120)
(0, -2)
(0, -1)
(58, 0)
(56, 120)
(79, 160)
(79, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 80)
(69, 120)
(0, -2)
(0, -1)
(61, 0)
(84, 80)
(49, 41)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(39, 85)
(82, 34)
(0, -2)
(0, -1)
(80, 480)
(76, 80)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(71, 120)
(65, 480)
(0, -2)
(63, 60)
(0, -1)
(73, 0)
(84, 80)
(90, 200)
(0, -2)
(0, -1)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(75, 0)
(56, 80)
(72, 80)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(65, 0)
(57, 40)
(70, 80)
(73, 120)
(0, -1)
(61, 240)
(64, 240)
(0, -2)
(72, 40)
(72, 120)
(0, -1)
(64, 480)
(61, 480)
(0, -2)
(54, 68)
(54, 80)
(75, 16)
(56, 180)
(50, 40)
(54, 120)
(0, -1)
(61, 120)
(59, 2880)
(0, -2)
(56, 240)
(58, 150)
(62, 720)
(65, 360)
(66, 960)
(63, 180)
(64, 120)
(59, 130)
(53, 1440)
(60, 120)
(61, 120)
(65, 240)
(66, 120)
(0, -1)
(61, 720)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(43, 120)
(48, 0)
(0, -2)
(0, -1)
(75, 120)
(54, 240)
(65, 480)
(61, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 233)
(58, 240)
(43, 120)
(0, -2)
(0, -1)
(49, 7)
(37, 28)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 720)
(0, -2)
(0, -1)
(70, 720)
(72, 40)
(0, -2)
(0, -1)
(58, 120)
(59, 240)
(0, -2)
(0, -1)
(49, 120)
(72, 78)
(0, -2)
(71, 80)
(56, 40)
(0, -1)
(40, 0)
(69, 40)
(92, 240)
(0, -2)
(80, 200)
(0, -1)
(37, 184)
(64, 175)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(51, 0)
(72, 0)
(44, 40)
(75, 40)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(51, 80)
(79, 240)
(0, -2)
(0, -1)
(44, 24)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(58, 240)
(80, 438)
(0, -2)
(0, -1)
(43, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 480)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(49, 9)
(80, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(60, 0)
(37, 28)
(32, 40)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(57, 80)
(79, 80)
(0, -2)
(0, -1)
(73, 0)
(80, 0)
(65, 0)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(61, 80)
(77, 160)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(58, 0)
(0, -1)
(75, 0)
(41, 70)
(60, 40)
(84, 0)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(49, 9)
(77, 160)
(0, -2)
(0, -1)
(39, 80)
(60, 80)
(0, -2)
(0, -1)
(63, 0)
(48, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(60, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(56, 0)
(68, 0)
(48, 0)
(75, 0)
(64, 0)
(67, 0)
(60, 0)
(63, 40)
(57, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(78, 40)
(82, 41)
(0, -2)
(0, -1)
(55, 40)
(73, 80)
(0, -2)
(67, 240)
(46, 40)
(75, 240)
(0, -1)
(72, 120)
(74, 120)
(0, -2)
(53, 120)
(0, -1)
(75, 0)
(60, 0)
(63, 0)
(80, 0)
(68, 0)
(51, 0)
(67, 0)
(69, 0)
(54, 0)
(70, 0)
(56, 0)
(75, 0)
(51, 0)
(72, 0)
(56, 80)
(49, 215)
(84, 80)
(0, -2)
(0, -1)
(62, 40)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(70, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 40)
(41, 0)
(0, -2)
(0, -1)
(55, 80)
(62, 0)
(68, 0)
(56, 180)
(89, 289)
(56, 140)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(45, 49)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(68, 0)
(56, 0)
(71, 0)
(59, 0)
(53, 0)
(49, 64)
(49, 219)
(57, 80)
(0, -2)
(0, -1)
(39, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(72, 0)
(80, 280)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(58, 80)
(76, 160)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 240)
(72, 0)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(0, -1)
(64, 130)
(64, 0)
(0, -2)
(0, -1)
(57, 80)
(67, 480)
(0, -2)
(0, -1)
(51, 40)
(77, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 0)
(80, 0)
(68, 0)
(80, 0)
(71, 0)
(72, 80)
(59, 0)
(68, 0)
(51, 0)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(80, 0)
(51, 23)
(80, 80)
