iteration: 153000, loss: 3.753152
(0, -2)
(63, 40)
(0, -1)
(58, 80)
(60, 80)
(0, -2)
(58, 0)
(61, 120)
(67, 480)
(60, 120)
(49, 240)
(49, 120)
(0, -1)
(44, 240)
(71, 120)
(0, -2)
(0, -1)
(75, 80)
(69, 120)
(0, -2)
(65, 180)
(60, 0)
(63, 720)
(56, 120)
(58, 130)
(0, -1)
(37, 20)
(39, 0)
(51, 480)
(0, -1)
(71, 120)
(44, 240)
(0, -2)
(36, 0)
(68, 80)
(52, 0)
(0, -1)
(52, 0)
(70, 0)
(0, -2)
(0, -2)
(64, 240)
(0, -1)
(68, 120)
(61, 720)
(0, -2)
(0, -1)
(80, 0)
(58, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(63, 60)
(53, 120)
(0, -2)
(0, -1)
(71, 180)
(74, 274)
(70, 240)
(65, 0)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(54, 160)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(70, 0)
(60, 0)
(64, 120)
(0, -2)
(60, 424)
(0, -1)
(66, 120)
(59, 120)
(60, 120)
(60, 0)
(0, -2)
(69, 120)
(0, -1)
(49, 20)
(81, 0)
(45, 80)
(72, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 720)
(0, -2)
(63, 0)
(0, -1)
(68, 40)
(51, 0)
(39, 0)
(68, 0)
(46, 0)
(57, 140)
(61, 80)
(65, 0)
(73, 720)
(56, 40)
(48, 40)
(64, 180)
(56, 64)
(64, 120)
(0, -2)
(0, -1)
(49, 198)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 240)
(0, -2)
(0, -1)
(73, 240)
(65, 0)
(0, -2)
(57, 140)
(74, 80)
(60, 0)
(63, 80)
(32, 40)
(70, 0)
(56, 80)
(0, -1)
(56, 80)
(68, 0)
(61, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(0, -2)
(0, -1)
(81, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 120)
(0, -2)
(0, -1)
(59, 240)
(63, 120)
(0, -2)
(49, 184)
(90, 200)
(64, 240)
(59, 300)
(49, 120)
(44, 7)
(74, 240)
(49, 64)
(68, 240)
(64, 480)
(64, 130)
(75, 80)
(75, 206)
(62, 80)
(37, 0)
(70, 80)
(75, 120)
(75, 0)
(73, 480)
(72, 120)
(56, 1440)
(63, 120)
(70, 720)
(0, -2)
(41, 28)
(61, 140)
(0, -1)
(56, 40)
(71, 120)
(0, -2)
(43, 40)
(0, -2)
(70, 0)
(0, -1)
(75, 80)
(64, 240)
(68, 0)
(0, -2)
(64, 960)
(54, 120)
(68, 0)
(49, 120)
(59, 120)
(0, -2)
(48, 80)
(72, 120)
(64, 120)
(58, 120)
(61, 80)
(63, 0)
(55, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(59, 130)
(0, -2)
(0, -1)
(52, 0)
(64, 120)
(68, 0)
(0, -2)
(71, 0)
(0, -2)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(58, 480)
(54, 579)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(53, 0)
(0, -2)
(59, 120)
(48, 34)
(56, 0)
(0, -2)
(58, 1296)
(72, 0)
(61, 120)
(44, 240)
(67, 240)
(61, 240)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 120)
(0, -2)
(63, 0)
(0, -1)
(67, 120)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(48, 40)
(60, 80)
(0, -2)
(60, 424)
(55, 1440)
(54, 160)
(61, 80)
(0, -2)
(67, 720)
(49, 120)
(0, -1)
(62, 120)
(49, 240)
(0, -2)
(0, -1)
(51, 0)
(51, 80)
(59, 240)
(0, -1)
(56, 0)
(64, 360)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(76, 240)
(0, -2)
(0, -1)
(61, 240)
(66, 120)
(0, -1)
(60, 120)
(60, 0)
(0, -2)
(0, -1)
(49, 64)
(70, 80)
(0, -2)
(0, -1)
(67, 120)
(64, 480)
(0, -2)
(0, -1)
(52, 0)
(64, 240)
(0, -2)
(0, -1)
(62, 720)
(71, 480)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(72, 80)
(80, 240)
(72, 0)
(49, 240)
(56, 54)
(67, 240)
(58, 120)
(61, 0)
(51, 240)
(0, -1)
(63, 0)
(65, 0)
(67, 240)
(0, -2)
(0, -1)
(67, 120)
(49, 140)
(0, -2)
(0, -2)
(72, 0)
(45, 34)
(0, -1)
(44, 160)
(51, 0)
(66, 1440)
(0, -2)
(48, 49)
(0, -1)
(37, 49)
(66, 120)
(0, -2)
(0, -1)
(60, 240)
(61, 140)
(0, -2)
(65, 120)
(49, 34)
(49, 194)
(66, 480)
(0, -1)
(73, 80)
(56, 40)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(56, 240)
(66, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(60, 0)
(0, -2)
(66, 720)
(65, 0)
(67, 180)
(0, -1)
(55, 80)
(50, 0)
(53, 240)
(63, 0)
(58, 480)
(66, 240)
(49, 189)
(63, 240)
(63, 60)
(0, -1)
(66, 360)
(59, 40)
(68, 120)
(0, -2)
(44, 0)
(63, 130)
(59, 130)
(0, -1)
(56, 120)
(49, 240)
(0, -1)
(73, 120)
(56, 0)
(68, 60)
(61, 240)
(56, 0)
(0, -1)
(56, 80)
(68, 60)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(49, 240)
(73, 0)
(0, -2)
(53, 0)
(0, -2)
(0, -1)
(64, 120)
(72, 120)
(44, 0)
(0, -2)
(0, -1)
(60, 80)
(44, 120)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(61, 0)
(63, 80)
(0, -2)
(0, -2)
(63, 60)
(63, 130)
(67, 120)
(49, 240)
(60, 80)
(69, 120)
(72, 120)
(76, 0)
(52, 240)
(44, 0)
(61, 240)
(60, 0)
(55, 0)
(48, 40)
(58, 240)
(0, -2)
(0, -1)
(68, 0)
(57, 0)
(0, -2)
(0, -1)
(49, 64)
(49, 240)
(0, -2)
(0, -1)
(53, 0)
(49, 240)
(0, -2)
(68, 0)
(0, -1)
(70, 180)
(60, 80)
(58, 120)
(39, 38)
(56, 0)
