iteration: 33000, loss: 3.926488
(71, 180)
(0, -1)
(68, 40)
(73, 0)
(77, 160)
(51, 40)
(54, 120)
(72, 0)
(0, -1)
(70, 40)
(65, 480)
(58, 130)
(69, 56)
(0, -1)
(73, 40)
(72, 40)
(0, -1)
(65, 360)
(61, 432)
(0, -2)
(44, 40)
(60, 0)
(68, 80)
(72, 0)
(49, 240)
(51, 0)
(0, -2)
(44, 80)
(77, 0)
(61, 80)
(63, 480)
(0, -1)
(80, 400)
(65, 40)
(77, 160)
(73, 0)
(0, -2)
(67, 180)
(73, 0)
(72, 78)
(70, 0)
(62, 0)
(0, -2)
(69, 120)
(74, 240)
(56, 0)
(39, 16)
(62, 720)
(66, 120)
(46, 40)
(0, -1)
(56, 40)
(73, 0)
(75, 0)
(68, 60)
(0, -2)
(66, 1200)
(49, 60)
(67, 80)
(73, 150)
(68, 120)
(60, 40)
(0, -2)
(60, 424)
(64, 120)
(60, 120)
(66, 120)
(0, -1)
(71, 180)
(53, 120)
(60, 424)
(0, -2)
(56, 1440)
(68, 120)
(0, -2)
(64, 120)
(0, -2)
(80, 120)
(63, 0)
(64, 120)
(60, 60)
(74, 0)
(0, -2)
(64, 120)
(67, 0)
(65, 180)
(68, 0)
(75, 234)
(72, 0)
(44, 0)
(58, 180)
(71, 80)
(68, 40)
(60, 0)
(0, -1)
(48, 80)
(45, 80)
(60, 80)
(0, -2)
(48, 49)
(44, 0)
(51, 0)
(78, 40)
(0, -1)
(75, 60)
(44, 7)
(63, 120)
(54, 64)
(64, 120)
(56, 240)
(40, 240)
(64, 120)
(0, -1)
(68, 80)
(0, -1)
(75, 120)
(75, 60)
(70, 80)
(56, 0)
(0, -2)
(76, 40)
(70, 80)
(77, 40)
(0, -1)
(51, 0)
(64, 120)
(68, 0)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(44, 120)
(47, 1200)
(75, 0)
(63, 180)
(51, 0)
(63, 960)
(54, 64)
(39, 0)
(54, 120)
(74, 354)
(75, 0)
(68, 40)
(61, 120)
(68, 60)
(52, 0)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(49, 64)
(0, -2)
(73, 0)
(74, 274)
(49, 184)
(60, 80)
(44, 0)
(59, 240)
(67, 40)
(67, 0)
(0, -1)
(72, 0)
(49, 120)
(58, 120)
(73, 0)
(0, -1)
(43, 0)
(0, -1)
(62, 424)
(73, 80)
(61, 300)
(44, 40)
(65, 120)
(0, -1)
(54, 120)
(0, -1)
(51, 0)
(71, 120)
(54, 579)
(65, 80)
(65, 120)
(64, 120)
(58, 0)
(64, 1440)
(69, 120)
(0, -2)
(51, 80)
(0, -1)
(71, 120)
(0, -1)
(76, 0)
(80, 240)
(62, 120)
(61, 80)
(0, -2)
(0, -2)
(65, 720)
(68, 0)
(63, 38)
(0, -2)
(44, 120)
(72, 0)
(47, 240)
(72, 60)
(54, 64)
(67, 80)
(49, 120)
(72, 40)
(0, -2)
(80, 0)
(64, 40)
(67, 40)
(51, 120)
(37, 540)
(0, -2)
(72, 60)
(57, 140)
(0, -1)
(71, 360)
(0, -1)
(56, 80)
(44, 0)
(66, 240)
(64, 180)
(65, 80)
(51, 0)
(61, 80)
(64, 0)
(60, 60)
(45, 80)
(49, 64)
(71, 120)
(60, 80)
(77, 80)
(76, 0)
(73, 80)
(43, 85)
(49, 184)
(68, 240)
(0, -1)
(65, 720)
(0, -1)
(57, 80)
(68, 120)
(0, -2)
(63, 180)
(49, 64)
(60, 80)
(0, -2)
(73, 80)
(44, 0)
(0, -1)
(63, 480)
(68, 80)
(54, 68)
(0, -1)
(52, 0)
(0, -1)
(49, 120)
(53, 720)
(51, 0)
(71, 120)
(0, -2)
(36, 20)
(0, -2)
(84, 197)
(57, 140)
(0, -1)
(52, 0)
(71, 40)
(73, 0)
(0, -1)
(51, 80)
(60, 480)
(0, -2)
(41, 0)
(63, 240)
(58, 480)
(54, 160)
(88, 240)
(48, 49)
(0, -1)
(59, 130)
(44, 0)
(0, -2)
(49, 120)
(0, -2)
(87, 0)
(57, 0)
(0, -1)
(70, 240)
(0, -2)
(56, 80)
(73, 80)
(0, -2)
(0, -2)
(59, 240)
(68, 80)
(57, 0)
(37, 198)
(60, 0)
(44, 16)
(0, -2)
(44, 120)
(84, 80)
(55, 1440)
(72, 0)
(57, 240)
(56, 424)
(58, 0)
(73, 720)
(37, 184)
(0, -1)
(59, 0)
(0, -2)
(0, -1)
(63, 720)
(0, -1)
(39, 38)
(71, 0)
(32, 40)
(39, 0)
(44, 24)
(0, -1)
(72, 40)
(0, -1)
(71, 120)
(54, 120)
(61, 140)
(61, 420)
(64, 480)
(44, 45)
(72, 80)
(71, 285)
(0, -1)
(0, -1)
(56, 80)
(79, 80)
(0, -2)
(0, -2)
(60, 0)
(53, 240)
(44, 162)
(0, -2)
(72, 240)
(0, -1)
(0, -2)
(0, -1)
(63, 240)
(66, 120)
(0, -1)
(67, 0)
(56, 120)
(77, 160)
(75, 40)
(54, 120)
(68, 80)
(61, 0)
(75, 40)
(0, -1)
(51, 80)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(60, 240)
(60, 120)
(58, 0)
(70, 1440)
(68, 360)
(49, 34)
(65, 60)
(61, 120)
(71, 120)
(61, 80)
(65, 80)
(0, -1)
(78, 1440)
(68, 240)
(0, -1)
(52, 0)
(61, 40)
(70, 80)
(0, -1)
(61, 0)
(68, 0)
(56, 0)
(0, -1)
(75, 0)
(56, 80)
(63, 0)
(0, -2)
(0, -2)
(54, 240)
(44, 24)
(37, 7)
(0, -2)
(75, 0)
(49, 120)
(80, 240)
(0, -1)
(0, -1)
(68, 240)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(53, 480)
(78, 60)
(49, 240)
(78, 960)
(68, 80)
(61, 1440)
(56, 80)
(60, 0)
(0, -1)
(60, 80)
(70, 720)
(72, 120)
(0, -2)
(51, 480)
(0, -1)
(63, 80)
(0, -1)
(44, 0)
(0, -1)
(72, 0)
(65, 240)
(63, 0)
(68, 240)
(75, 80)
(0, -2)
(0, -2)
(63, 0)
(68, 240)
(65, 120)
(44, 120)
(73, 120)
(56, 64)
(40, 1440)
(62, 240)
(48, 20)
(51, 80)
(0, -1)
(56, 40)
(0, -1)
(44, 24)
(64, 120)
(0, -2)
(68, 150)
(70, 0)
(60, 720)
(0, -1)
(39, 0)
(0, -2)
(0, -2)
(70, 320)
(73, 40)
(68, 80)
(63, 80)
(80, 40)
(73, 80)
(0, -1)
(52, 0)
(0, -2)
(53, 120)
(70, 80)
(0, -2)
(63, 0)
(77, 80)
(65, 80)
(63, 130)
(0, -2)
(71, 120)
(44, 7)
(0, -1)
(51, 0)
(0, -1)
(56, 0)
(59, 120)
(0, -2)
(64, 240)
(71, 120)
(0, -2)
(0, -1)
(59, 120)
(53, 120)
(65, 80)
(73, 120)
(64, 240)
(0, -2)
(0, -2)
(46, 80)
(72, 0)
(71, 120)
(44, 184)
(0, -2)
(68, 40)
(65, 720)
(0, -2)
(0, -1)
(82, 289)
(0, -2)
(44, 34)
(49, 240)
(72, 40)
(63, 0)
(0, -2)
(60, 0)
(72, 0)
(57, 0)
(64, 120)
(56, 18)
(68, 120)
(0, -1)
(36, 20)
(49, 240)
(37, 120)
(73, 360)
(71, 0)
(54, 160)
(51, 0)
(0, -2)
(63, 120)
(72, 120)
(0, -1)
(49, 240)
(0, -2)
(57, 0)
(60, 80)
(56, 64)
(65, 120)
(0, -2)
(39, 85)
(75, 40)
(68, 480)
(73, 0)
(56, 120)
(75, 240)
(65, 180)
(0, -1)
(61, 120)
(0, -2)
(66, 480)
(0, -1)
(49, 120)
(53, 0)
(0, -1)
(56, 0)
(51, 80)
(77, 0)
(49, 120)
(61, 240)
(66, 120)
(49, 7)
(72, 0)
(0, -2)
(87, 80)
(61, 240)
(0, -1)
(71, 120)
(51, 40)
(68, 0)
(62, 424)
(60, 240)
(0, -1)
(0, -1)
(44, 34)
(68, 80)
(68, 120)
(0, -1)
(0, -2)
(0, -2)
(63, 0)
(68, 40)
(0, -1)
(56, 0)
(0, -1)
(68, 120)
(72, 80)
(0, -1)
(0, -1)
(0, -2)
(75, 274)
(0, -2)
(65, 180)
(70, 80)
(54, 120)
