iteration: 33000, loss: 2.279988
(0, -1)
(72, 0)
(77, 0)
(72, 40)
(0, -2)
(70, 80)
(70, 80)
(70, 80)
(0, -2)
(0, -1)
(80, 267)
(63, 120)
(0, -2)
(72, 80)
(64, 120)
(77, 80)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(45, 49)
(58, 80)
(0, -2)
(65, 80)
(0, -1)
(73, 0)
(51, 0)
(68, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(71, 120)
(58, 240)
(0, -2)
(0, -1)
(49, 7)
(70, 480)
(0, -2)
(77, 38)
(57, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 240)
(66, 240)
(0, -2)
(55, 80)
(72, 80)
(44, 215)
(61, 432)
(0, -1)
(60, 175)
(77, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(77, 40)
(0, -2)
(84, 0)
(71, 0)
(65, 60)
(0, -1)
(51, 0)
(55, 0)
(39, 85)
(64, 40)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(54, 0)
(56, 0)
(70, 0)
(60, 0)
(65, 80)
(56, 0)
(73, 0)
(60, 80)
(84, 0)
(0, -2)
(70, 80)
(62, 120)
(69, 240)
(0, -2)
(53, 480)
(0, -1)
(80, 0)
(71, 0)
(76, 40)
(0, -2)
(65, 80)
(72, 120)
(72, 80)
(0, -2)
(0, -1)
(54, 80)
(76, 0)
(0, -2)
(60, 0)
(36, 0)
(54, 1920)
(72, 80)
(64, 1440)
(0, -2)
(0, -1)
(75, 80)
(73, 120)
(0, -2)
(0, -1)
(71, 0)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(75, 0)
(70, 320)
(84, 0)
(85, 80)
(0, -2)
(70, 80)
(50, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(44, 40)
(32, 48)
(0, -2)
(51, 40)
(75, 41)
(64, 120)
(70, 0)
(63, 0)
(72, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(55, 0)
(80, 0)
(45, 37)
(76, 174)
(68, 0)
(80, 0)
(72, 0)
(53, 0)
(55, 0)
(72, 0)
(60, 40)
(63, 80)
(0, -2)
(64, 240)
(55, 0)
(60, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(72, 0)
(56, 0)
(72, 0)
(75, 274)
(63, 0)
(61, 720)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 40)
(67, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(63, 0)
(80, 40)
(44, 80)
(0, -2)
(59, 120)
(56, 0)
(60, 0)
(51, 0)
(72, 0)
(68, 0)
(80, 0)
(69, 240)
(72, 100)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(62, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(79, 240)
(50, 40)
(80, 0)
(72, 0)
(51, 0)
(72, 0)
(58, 0)
(77, 0)
(70, 0)
(59, 40)
(69, 240)
(0, -2)
(58, 0)
(0, -1)
(75, 80)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(48, 0)
(60, 0)
(75, 234)
(59, 40)
(0, -2)
(84, 394)
(65, 80)
(72, 40)
(70, 320)
(0, -1)
(51, 40)
(61, 240)
(0, -2)
(0, -1)
(61, 0)
(67, 120)
(61, 80)
(0, -2)
(70, 0)
(58, 0)
(63, 0)
(58, 0)
(61, 120)
(75, 80)
(0, -2)
(70, 80)
(65, 80)
(85, 80)
(0, -2)
(0, -1)
(80, 240)
(63, 240)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 40)
(75, 80)
(0, -2)
(70, 40)
(59, 40)
(73, 80)
(74, 240)
(0, -2)
(0, -1)
(65, 40)
(65, 40)
(0, -2)
(65, 80)
(63, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 0)
(77, 0)
(80, 0)
(53, 0)
(75, 0)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 80)
(44, 160)
(0, -2)
(65, 80)
(0, -1)
