iteration: 181500, loss: 5.440755
(58, 0)
(60, 80)
(0, -2)
(60, 0)
(0, -2)
(63, 0)
(80, 245)
(56, 40)
(60, 0)
(0, -2)
(56, 424)
(0, -1)
(72, 0)
(54, 160)
(49, 240)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(73, 720)
(0, -2)
(0, -1)
(44, 120)
(61, 240)
(0, -2)
(0, -1)
(67, 120)
(72, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 240)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(68, 0)
(0, -2)
(67, 0)
(82, 80)
(56, 80)
(0, -1)
(55, 80)
(63, 120)
(0, -2)
(0, -1)
(80, 240)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(66, 120)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(61, 432)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(65, 120)
(0, -2)
(0, -1)
(61, 180)
(51, 0)
(0, -2)
(0, -1)
(58, 480)
(65, 480)
(0, -2)
(0, -1)
(66, 240)
(37, 20)
(0, -2)
(63, 120)
(80, 0)
(72, 80)
(60, 0)
(54, 64)
(59, 130)
(0, -1)
(51, 0)
(66, 240)
(0, -2)
(0, -1)
(69, 0)
(61, 1440)
(0, -1)
(63, 240)
(63, 80)
(65, 80)
(68, 0)
(72, 0)
(71, 120)
(70, 80)
(64, 120)
(0, -2)
(85, 80)
(63, 0)
(60, 480)
(49, 120)
(64, 240)
(51, 80)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(64, 1440)
(0, -1)
(56, 80)
(56, 40)
(0, -2)
(0, -1)
(78, 480)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 720)
(63, 80)
(70, 60)
(39, 16)
(45, 37)
(75, 0)
(0, -1)
(44, 80)
(44, 240)
(0, -2)
(64, 480)
(0, -1)
(59, 300)
(53, 240)
(0, -2)
(0, -1)
(50, 0)
(73, 240)
(0, -2)
(51, 240)
(73, 80)
(72, 40)
(68, 80)
(61, 480)
(79, 280)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -1)
(61, 80)
(46, 40)
(0, -2)
(39, 80)
(0, -2)
(0, -1)
(66, 240)
(61, 240)
(0, -2)
(0, -1)
(63, 40)
(60, 480)
(0, -2)
(0, -1)
(64, 480)
(72, 0)
(59, 240)
(0, -2)
(49, 34)
(0, -1)
(75, 240)
(73, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(68, 360)
(60, 80)
(41, 0)
(70, 180)
(77, 289)
(0, -2)
(63, 1020)
(0, -1)
(75, 0)
(58, 120)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(65, 0)
(48, 49)
(65, 120)
(0, -2)
(0, -1)
(55, 0)
(66, 120)
(0, -2)
(61, 60)
(0, -1)
(69, 56)
(65, 0)
(0, -2)
(0, -1)
(75, 0)
(49, 194)
(61, 140)
(0, -2)
(56, 0)
(0, -1)
(49, 219)
(66, 120)
(0, -2)
(0, -2)
(58, 80)
(70, 320)
(61, 240)
(69, 80)
(61, 240)
(0, -1)
(49, 184)
(73, 720)
(0, -2)
(0, -1)
(73, 80)
(71, 0)
(0, -1)
(58, 120)
(60, 80)
(0, -2)
(0, -1)
(77, 480)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(75, 281)
(0, -2)
(0, -1)
(73, 720)
(47, 37)
(0, -2)
(54, 64)
(0, -1)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 80)
(0, -2)
(0, -1)
(71, 240)
(61, 80)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(75, 240)
(55, 80)
(64, 480)
(60, 80)
(71, 240)
(61, 120)
(71, 240)
(48, 40)
(58, 480)
(49, 240)
(49, 60)
(0, -1)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 40)
(68, 120)
(0, -2)
(0, -1)
(75, 80)
(49, 80)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(69, 0)
(0, -2)
(0, -1)
(69, 120)
(40, 480)
(0, -2)
(0, -1)
(55, 80)
(72, 0)
(0, -2)
(0, -1)
(63, 40)
(66, 120)
(0, -2)
(73, 80)
(60, 0)
(56, 0)
(56, 0)
(65, 480)
(44, 0)
(65, 120)
(75, 405)
(72, 0)
(53, 0)
(61, 1500)
(44, 0)
(52, 80)
(68, 120)
(71, 480)
(54, 120)
(59, 120)
(72, 80)
(64, 120)
(54, 160)
(41, 0)
(79, 226)
(49, 240)
(71, 240)
(0, -1)
(46, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(58, 130)
(0, -2)
(0, -1)
(56, 424)
(77, 0)
(0, -2)
(0, -1)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(56, 64)
(63, 0)
(0, -1)
(68, 240)
(68, 240)
(0, -2)
(0, -1)
(65, 120)
(44, 7)
(0, -2)
(0, -1)
(68, 0)
(63, 480)
(0, -2)
(46, 0)
(64, 120)
(55, 80)
(65, 80)
(0, -1)
(56, 80)
(60, 120)
(73, 40)
(0, -1)
(68, 80)
(44, 0)
(0, -2)
(62, 120)
(0, -1)
(56, 0)
(52, 0)
(0, -2)
(0, -1)
(56, 40)
(53, 0)
(0, -2)
(0, -1)
(77, 80)
(53, 120)
(0, -2)
(56, 0)
(63, 80)
(48, 49)
(61, 80)
(70, 240)
(56, 120)
(55, 1440)
(53, 120)
(0, -1)
(55, 80)
(80, 0)
(0, -2)
(60, 40)
(0, -1)
(68, 120)
(61, 180)
(0, -2)
(64, 40)
(0, -1)
(56, 0)
(70, 120)
(0, -2)
(0, -1)
(56, 40)
(53, 0)
(0, -2)
(0, -1)
(53, 120)
(0, -1)
(49, 140)
(63, 1020)
(0, -2)
(0, -1)
(75, 240)
(68, 40)
(0, -2)
(49, 219)
(49, 120)
(75, 80)
(0, -2)
(0, -1)
(63, 80)
(71, 240)
(0, -2)
(60, 120)
(0, -2)
(56, 120)
(64, 130)
(70, 80)
(53, 240)
(77, 240)
(72, 0)
(0, -1)
(44, 0)
(58, 0)
(0, -2)
(64, 120)
(0, -1)
(44, 0)
(68, 120)
(61, 120)
(44, 45)
(68, 0)
(76, 0)
(48, 80)
(44, 0)
(0, -1)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(40, 2880)
(56, 240)
(63, 0)
(59, 300)
(53, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(73, 80)
(0, -2)
(0, -2)
(0, -1)
(64, 180)
(59, 120)
(68, 120)
(74, 120)
(0, -1)
(75, 240)
(79, 240)
(0, -2)
(0, -1)
(67, 120)
(49, 215)
(0, -2)
(39, 0)
(61, 240)
(80, 80)
(71, 120)
(0, -1)
(68, 960)
(65, 0)
(73, 0)
(0, -2)
(56, 140)
(61, 240)
(51, 480)
(53, 0)
(55, 16)
(80, 0)
(0, -1)
(44, 7)
(53, 0)
(0, -2)
(60, 240)
(58, 120)
(54, 64)
(68, 0)
(67, 80)
(0, -2)
(0, -1)
(60, 120)
(63, 60)
(0, -2)
(64, 960)
(0, -1)
(70, 0)
(48, 80)
(0, -2)
(0, -1)
(71, 240)
(75, 80)
(64, 120)
(0, -1)
(68, 240)
(56, 80)
(56, 64)
(0, -2)
(0, -1)
(56, 80)
(76, 0)
(55, 240)
(0, -2)
(0, -2)
(73, 80)
(68, 40)
(64, 240)
(59, 120)
(62, 180)
(63, 120)
(72, 0)
(45, 37)
(64, 0)
(54, 579)
(56, 18)
(68, 120)
(45, 37)
(71, 120)
(72, 0)
(61, 480)
(70, 0)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(48, 40)
(0, -2)
(0, -1)
(71, 120)
(49, 219)
(0, -2)
(63, 60)
(0, -1)
(55, 40)
(64, 1440)
(0, -2)
(45, 80)
(0, -1)
(49, 240)
(0, -1)
