iteration: 149000, loss: 2.294646
(55, 80)
(44, 240)
(61, 180)
(72, 0)
(54, 120)
(48, 80)
(58, 120)
(0, -1)
(71, 120)
(72, 100)
(72, 0)
(64, 0)
(49, 120)
(0, -1)
(67, 1440)
(72, 0)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(58, 0)
(0, -2)
(0, -1)
(73, 0)
(68, 120)
(0, -2)
(75, 80)
(0, -1)
(60, 120)
(80, 120)
(0, -2)
(83, 240)
(57, 80)
(56, 0)
(49, 120)
(48, 720)
(68, 120)
(0, -1)
(74, 120)
(40, 2880)
(0, -2)
(54, 64)
(54, 240)
(0, -1)
(63, 40)
(53, 120)
(44, 189)
(0, -2)
(37, 85)
(49, 240)
(71, 240)
(44, 120)
(75, 80)
(61, 240)
(49, 64)
(0, -1)
(64, 120)
(44, 120)
(67, 180)
(0, -2)
(0, -1)
(51, 80)
(65, 720)
(56, 0)
(45, 0)
(0, -2)
(0, -1)
(54, 0)
(68, 80)
(0, -2)
(53, 720)
(64, 120)
(56, 64)
(0, -1)
(55, 0)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(60, 120)
(0, -1)
(49, 140)
(62, 120)
(48, 40)
(0, -2)
(70, 0)
(77, 120)
(0, -1)
(67, 120)
(73, 360)
(0, -2)
(0, -1)
(68, 0)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(55, 40)
(0, -1)
(80, 120)
(73, 80)
(0, -2)
(49, 240)
(0, -1)
(68, 120)
(65, 80)
(0, -2)
(58, 120)
(73, 120)
(75, 240)
(60, 120)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(85, 240)
(0, -1)
(79, 226)
(60, 120)
(0, -2)
(0, -1)
(63, 40)
(61, 120)
(0, -2)
(0, -1)
(80, 40)
(66, 120)
(0, -2)
(0, -1)
(61, 180)
(65, 120)
(0, -2)
(56, 140)
(0, -1)
(51, 0)
(44, 120)
(0, -2)
(44, 40)
(0, -1)
(68, 80)
(68, 80)
(65, 480)
(0, -2)
(56, 0)
(44, 120)
(45, 49)
(0, -1)
(49, 140)
(54, 160)
(48, 80)
(0, -2)
(73, 0)
(44, 120)
(56, 0)
(48, 49)
(40, 240)
(49, 240)
(58, 120)
(61, 80)
(58, 120)
(0, -1)
(56, 80)
(49, 240)
(46, 40)
(0, -2)
(67, 240)
(0, -1)
(56, 0)
(75, 281)
(49, 160)
(68, 0)
(0, -1)
(63, 120)
(44, 7)
(0, -2)
(51, 0)
(0, -1)
(57, 0)
(59, 0)
(60, 120)
(0, -2)
(74, 80)
(0, -1)
(51, 40)
(44, 120)
(0, -2)
(0, -2)
(68, 80)
(49, 120)
(63, 80)
(80, 267)
(49, 240)
(0, -1)
(75, 80)
(48, 0)
(0, -2)
(0, -1)
(68, 120)
(56, 18)
(0, -2)
(0, -1)
(63, 0)
(80, 120)
(0, -2)
(0, -1)
(80, 350)
(64, 120)
(0, -2)
(0, -1)
(54, 160)
(71, 240)
(0, -2)
(49, 240)
(60, 240)
(55, 1440)
(71, 120)
(61, 80)
(54, 160)
(0, -1)
(66, 0)
(65, 120)
(0, -1)
(37, 13)
(44, 120)
(56, 0)
(0, -2)
(0, -1)
(54, 120)
(49, 240)
(0, -2)
(0, -1)
(66, 240)
(44, 120)
(0, -2)
(56, 64)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(0, -2)
(49, 120)
(60, 80)
(70, 120)
(67, 720)
(71, 240)
(51, 40)
(0, -1)
(51, 0)
(55, 40)
(0, -2)
(0, -1)
(66, 60)
(44, 7)
(0, -2)
(62, 80)
(0, -1)
(60, 120)
(49, 240)
(0, -2)
(0, -1)
(62, 0)
(56, 64)
(0, -2)
(0, -2)
(0, -1)
(69, 0)
(70, 80)
(0, -2)
(66, 120)
(0, -1)
(59, 120)
(0, -1)
(64, 120)
(58, 130)
(79, 226)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(73, 80)
(0, -1)
(52, 0)
(61, 240)
(0, -1)
(48, 34)
(65, 480)
(63, 720)
(71, 240)
(37, 20)
(49, 240)
(34, 49)
(51, 40)
(73, 40)
(56, 64)
(68, 120)
(54, 160)
(71, 240)
(56, 120)
(60, 240)
(71, 240)
(0, -1)
(53, 0)
(61, 240)
(67, 40)
(60, 0)
(0, -2)
(0, -1)
(54, 240)
(75, 120)
(0, -2)
(0, -1)
(51, 240)
(63, 480)
(72, 0)
(63, 0)
(67, 120)
(51, 0)
(0, -1)
(68, 0)
(63, 720)
(0, -2)
(48, 0)
(64, 360)
(0, -1)
(61, 480)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
