iteration: 212500, loss: 1.980544
(46, 0)
(69, 0)
(69, 180)
(48, 0)
(69, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(58, 0)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(44, 0)
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(61, 0)
(46, 80)
(56, 0)
(60, 0)
(63, 0)
(72, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(50, 0)
(32, 40)
(67, 40)
(41, 0)
(59, 130)
(80, 40)
(80, 350)
(0, -2)
(0, -1)
(63, 480)
(72, 40)
(0, -2)
(0, -1)
(75, 80)
(64, 180)
(0, -2)
(0, -1)
(68, 40)
(84, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 180)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(59, 1440)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(65, 120)
(0, -2)
(0, -1)
(57, 40)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(49, 240)
(0, -2)
(65, 240)
(65, 180)
(0, -1)
(70, 0)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(78, 240)
(0, -2)
(49, 0)
(85, 80)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 360)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(39, 10)
(67, 80)
(0, -2)
(0, -1)
(63, 40)
(59, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(72, 80)
(70, 16)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(80, 0)
(59, 0)
(65, 80)
(68, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 120)
(54, 480)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(58, 0)
(56, 0)
(68, 0)
(53, 0)
(75, 0)
(84, 0)
(51, 0)
(61, 0)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(55, 0)
(41, 0)
(72, 40)
(75, 120)
(80, 40)
(0, -2)
(0, -1)
(74, 354)
(80, 213)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(92, 240)
(66, 1200)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(48, 40)
(77, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 0)
(68, 320)
(67, 80)
(63, 120)
(53, 1440)
(80, 120)
(72, 80)
(63, 180)
(59, 130)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(82, 289)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(75, 120)
(59, 720)
(67, 120)
(0, -2)
(0, -1)
(68, 120)
(80, 0)
(66, 240)
(53, 120)
(50, 240)
(0, -2)
(0, -1)
(39, 80)
(41, 14)
(61, 120)
(0, -2)
(0, -1)
(41, 0)
(56, 240)
(0, -2)
(55, 140)
(71, 120)
(0, -1)
(39, 80)
(43, 81)
(0, -2)
(73, 240)
(56, 240)
(66, 1440)
(0, -1)
(49, 120)
(72, 120)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(44, 40)
(58, 120)
(0, -2)
(0, -1)
(68, 40)
(61, 120)
(77, 240)
(59, 120)
(59, 120)
(0, -1)
(67, 120)
(59, 2880)
(0, -2)
(53, 120)
(0, -1)
(80, 80)
(68, 40)
(0, -2)
(49, 480)
(0, -1)
(49, 240)
(70, 120)
(0, -2)
(56, 240)
(73, 480)
(0, -1)
(68, 120)
(61, 240)
(0, -2)
(54, 68)
(61, 240)
(0, -1)
(63, 240)
(44, 20)
(64, 120)
(0, -2)
(0, -1)
(58, 720)
(67, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(72, 120)
(44, 162)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(80, 480)
(0, -2)
(61, 140)
(0, -1)
(72, 0)
(44, 20)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(50, 0)
(76, 0)
(75, 281)
(71, 120)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(67, 20)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(79, 280)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(0, -2)
(62, 180)
(71, 120)
(0, -1)
(63, 120)
(72, 40)
(0, -2)
(0, -1)
(69, 56)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
