iteration: 39500, loss: 2.462162
(65, 240)
(44, 48)
(0, -2)
(0, -1)
(85, 80)
(44, 120)
(0, -2)
(0, -1)
(65, 120)
(58, 150)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(61, 120)
(49, 155)
(0, -2)
(68, 60)
(0, -1)
(70, 150)
(44, 140)
(73, 80)
(0, -2)
(0, -1)
(71, 0)
(44, 240)
(0, -2)
(0, -1)
(58, 519)
(65, 480)
(0, -2)
(0, -1)
(64, 480)
(44, 120)
(0, -2)
(0, -1)
(59, 130)
(78, 240)
(0, -2)
(0, -1)
(64, 480)
(44, 160)
(0, -2)
(0, -1)
(49, 7)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(49, 240)
(77, 240)
(0, -2)
(0, -1)
(49, 7)
(61, 240)
(0, -2)
(0, -1)
(73, 80)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(48, 120)
(64, 120)
(44, 240)
(0, -1)
(44, 64)
(44, 20)
(0, -2)
(53, 120)
(0, -1)
(73, 480)
(56, 1440)
(0, -2)
(0, -1)
(37, 13)
(61, 120)
(0, -2)
(0, -1)
(53, 240)
(44, 140)
(0, -2)
(0, -1)
(0, -1)
(60, 240)
(66, 720)
(0, -2)
(0, -1)
(49, 240)
(64, 120)
(64, 240)
(68, 120)
(0, -1)
(58, 360)
(44, 140)
(0, -2)
(64, 240)
(61, 120)
(60, 240)
(68, 720)
(64, 130)
(64, 240)
(61, 60)
(0, -1)
(44, 120)
(64, 180)
(0, -2)
(0, -1)
(44, 240)
(66, 120)
(89, 289)
(0, -2)
(0, -1)
(44, 240)
(58, 120)
(73, 40)
(0, -2)
(0, -1)
(49, 64)
(73, 40)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(58, 720)
(70, 120)
(0, -2)
(0, -1)
(65, 360)
(63, 180)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(68, 480)
(0, -2)
(0, -1)
(66, 360)
(78, 255)
(0, -2)
(0, -1)
(65, 120)
(59, 80)
(0, -2)
(0, -1)
(49, 240)
(77, 120)
(70, 120)
(0, -2)
(0, -1)
(73, 240)
(73, 40)
(44, 120)
(0, -2)
(0, -1)
(70, 0)
(66, 120)
(44, 240)
(0, -2)
(0, -1)
(61, 480)
(58, 120)
(56, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(63, 960)
(0, -2)
(0, -1)
(61, 480)
(72, 120)
(0, -2)
(0, -1)
(79, 80)
(37, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 140)
(0, -2)
(0, -1)
(75, 80)
(65, 480)
(0, -2)
(0, -1)
(56, 80)
(49, 240)
(0, -2)
(0, -1)
(39, 34)
(60, 120)
(0, -2)
