iteration: 39500, loss: 16.006386
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(64, 180)
(0, -2)
(60, 80)
(0, -2)
(58, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(59, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(45, 49)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(44, 0)
(60, 80)
(0, -2)
(80, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(46, 0)
(0, -2)
(56, 40)
(0, -2)
(59, 130)
(0, -2)
(60, 80)
(44, 0)
(60, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(51, 20)
(64, 0)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(54, 480)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 64)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(70, 120)
(60, 80)
(0, -2)
(60, 80)
(71, 480)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 0)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(71, 120)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(44, 0)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(44, 0)
(60, 80)
(44, 0)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(56, 424)
(0, -2)
(60, 80)
(0, -2)
(56, 40)
(0, -2)
(60, 80)
(0, -2)
(60, 80)
(0, -2)
