iteration: 117000, loss: 3.244879
(55, 40)
(44, 34)
(44, 80)
(65, 120)
(61, 216)
(75, 40)
(51, 0)
(87, 80)
(44, 120)
(56, 140)
(0, -2)
(0, -2)
(70, 120)
(0, -1)
(51, 0)
(0, -1)
(46, 38)
(0, -2)
(62, 720)
(60, 60)
(53, 0)
(39, 23)
(0, -1)
(0, -1)
(47, 0)
(68, 80)
(0, -2)
(73, 0)
(68, 120)
(73, 120)
(0, -1)
(56, 0)
(52, 0)
(68, 40)
(51, 480)
(55, 80)
(58, 0)
(73, 360)
(0, -2)
(44, 0)
(59, 300)
(0, -1)
(58, 120)
(73, 120)
(60, 80)
(0, -2)
(46, 40)
(0, -1)
(0, -2)
(75, 80)
(55, 80)
(61, 720)
(0, -2)
(49, 240)
(75, 0)
(51, 80)
(0, -1)
(0, -1)
(56, 140)
(49, 198)
(0, -1)
(44, 40)
(74, 120)
(67, 120)
(0, -1)
(75, 200)
(0, -1)
(66, 240)
(63, 240)
(0, -1)
(66, 120)
(0, -1)
(68, 120)
(0, -1)
(61, 120)
(66, 120)
(66, 240)
(55, 0)
(41, 0)
(67, 120)
(58, 120)
(55, 0)
(0, -1)
(49, 120)
(0, -1)
(32, 40)
(48, 49)
(49, 120)
(0, -2)
(66, 240)
(0, -1)
(61, 480)
(0, -2)
(0, -2)
(0, -2)
(51, 16)
(59, 40)
(75, 240)
(55, 140)
(81, 80)
(70, 0)
(0, -2)
(0, -2)
(66, 120)
(0, -2)
(65, 480)
(71, 120)
(53, 240)
(0, -1)
(0, -1)
(51, 0)
(56, 0)
(56, 0)
(51, 49)
(58, 130)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(56, 80)
(55, 0)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(58, 0)
(77, 289)
(60, 240)
(58, 720)
(59, 130)
(63, 120)
(100, 240)
(66, 240)
(0, -1)
(71, 120)
(0, -2)
(61, 80)
(64, 120)
(56, 0)
(69, 480)
(51, 0)
(70, 80)
(63, 0)
(49, 14)
(73, 180)
(0, -1)
(58, 120)
(61, 300)
(80, 120)
(0, -2)
(54, 64)
(73, 1440)
(32, 0)
(56, 140)
(54, 80)
(43, 40)
(47, 400)
(49, 20)
(49, 20)
(49, 7)
(61, 216)
(62, 424)
(0, -1)
(65, 960)
(64, 120)
(44, 80)
(0, -1)
(0, -1)
(51, 40)
(0, -1)
(67, 120)
(76, 0)
(63, 40)
(64, 240)
(64, 120)
(0, -1)
(60, 80)
(0, -1)
(68, 240)
(54, 68)
(51, 40)
(78, 120)
(47, 400)
(65, 60)
(65, 720)
(0, -1)
(60, 0)
(75, 184)
(66, 120)
(68, 0)
(0, -2)
(62, 240)
(51, 80)
(0, -2)
(0, -1)
(57, 150)
(0, -2)
(56, 80)
(72, 0)
(73, 40)
(56, 80)
(37, 233)
(56, 40)
(65, 40)
(55, 80)
(68, 120)
(58, 130)
(63, 120)
(75, 184)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(0, -1)
(51, 0)
(0, -2)
(44, 240)
(80, 40)
(0, -1)
(60, 480)
(62, 80)
(43, 85)
(0, -1)
(50, 40)
(84, 197)
(60, 80)
(63, 0)
(0, -1)
(70, 80)
(58, 0)
(69, 120)
(0, -1)
(58, 480)
(68, 0)
(0, -1)
(72, 80)
(67, 180)
(54, 120)
(0, -2)
(0, -2)
(0, -2)
(80, 23)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(68, 0)
(0, -1)
(72, 480)
(44, 34)
(0, -2)
(49, 60)
(51, 80)
(0, -2)
(48, 49)
(0, -1)
(71, 80)
(0, -1)
(51, 80)
(0, -1)
(44, 215)
(44, 45)
(73, 120)
(68, 40)
(0, -1)
(0, -1)
(58, 120)
(0, -1)
(49, 140)
(84, 289)
(73, 98)
(0, -1)
(51, 0)
(0, -2)
(53, 14)
(0, -1)
(65, 40)
(0, -1)
(52, 0)
(58, 480)
(90, 200)
(39, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(68, 0)
(60, 120)
(64, 180)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 120)
(59, 120)
(55, 0)
(0, -2)
(59, 120)
(55, 2880)
(77, 0)
(61, 0)
(84, 289)
(0, -1)
(58, 2880)
(61, 120)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(44, 0)
(60, 80)
(0, -2)
(44, 120)
(64, 130)
(60, 120)
(73, 480)
(57, 960)
(73, 80)
(0, -1)
(0, -1)
(66, 120)
(75, 184)
(44, 0)
(61, 480)
(84, 40)
(59, 120)
(68, 40)
(71, 120)
(0, -2)
(61, 0)
(73, 720)
(63, 720)
(53, 240)
(0, -1)
(71, 240)
(56, 240)
(50, 40)
(66, 120)
(49, 480)
(75, 80)
(74, 274)
(71, 40)
(0, -2)
(71, 120)
(72, 480)
(68, 40)
(54, 120)
(73, 0)
(64, 130)
(84, 289)
(69, 0)
(66, 360)
(0, -1)
(75, 80)
(0, -2)
(58, 720)
(0, -1)
(0, -1)
(68, 0)
(63, 0)
(48, 0)
(66, 120)
(79, 160)
(59, 120)
(0, -1)
(0, -2)
(37, 49)
(71, 240)
(49, 240)
(0, -1)
(63, 40)
(0, -2)
(73, 120)
(56, 120)
(34, 0)
(64, 80)
(0, -2)
(64, 1440)
(51, 40)
(0, -2)
(63, 0)
(0, -2)
(57, 0)
(67, 0)
(65, 120)
(64, 240)
(43, 0)
(0, -1)
(71, 240)
(56, 140)
(55, 0)
(43, 40)
(0, -1)
(68, 120)
(0, -2)
(0, -1)
(58, 519)
(84, 80)
(0, -2)
(84, 0)
(70, 0)
(56, 0)
(0, -1)
(0, -2)
(65, 0)
(75, 160)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(49, 240)
(80, 38)
(0, -2)
(51, 80)
(63, 120)
(72, 240)
(49, 64)
(75, 720)
(0, -2)
(70, 80)
(79, 240)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(63, 60)
(64, 80)
(58, 120)
(0, -1)
(65, 0)
(67, 20)
(0, -2)
(53, 240)
(72, 0)
(0, -1)
(53, 0)
(87, 0)
(0, -2)
(64, 240)
(64, 240)
(60, 180)
(70, 120)
(49, 198)
(0, -1)
(77, 0)
(67, 80)
(73, 150)
(39, 0)
(0, -1)
(69, 120)
(71, 120)
(75, 480)
(67, 40)
(80, 240)
(80, 0)
(68, 0)
(71, 0)
(0, -1)
(0, -1)
(55, 40)
(75, 240)
(0, -2)
(0, -2)
(70, 720)
(0, -2)
(0, -2)
(60, 0)
(53, 0)
(72, 80)
(61, 1440)
(68, 120)
(68, 40)
(0, -1)
(49, 240)
(0, -1)
(0, -2)
(61, 80)
(59, 120)
(77, 0)
(0, -2)
(49, 240)
(53, 120)
(0, -2)
(76, 240)
(0, -2)
(0, -1)
(77, 0)
(46, 40)
(51, 0)
(63, 180)
(71, 0)
(0, -2)
(44, 140)
(0, -2)
(59, 120)
(75, 120)
(58, 150)
(0, -2)
(61, 1440)
(0, -2)
(60, 240)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(73, 0)
(72, 240)
(58, 0)
(53, 720)
