iteration: 173500, loss: 5.018317
(53, 60)
(63, 80)
(73, 0)
(64, 120)
(75, 0)
(53, 480)
(56, 120)
(63, 40)
(49, 240)
(76, 174)
(65, 120)
(49, 120)
(61, 120)
(61, 120)
(68, 320)
(0, -2)
(0, -1)
(57, 40)
(75, 40)
(0, -2)
(0, -1)
(70, 0)
(0, -1)
(44, 120)
(56, 0)
(49, 9)
(72, 0)
(60, 0)
(0, -2)
(0, -1)
(48, 40)
(71, 120)
(89, 289)
(63, 80)
(48, 120)
(56, 140)
(51, 0)
(63, 0)
(56, 64)
(54, 160)
(59, 240)
(80, 120)
(56, 0)
(71, 240)
(73, 120)
(54, 720)
(48, 49)
(0, -2)
(65, 480)
(49, 9)
(61, 120)
(44, 45)
(49, 120)
(56, 140)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(67, 80)
(0, -2)
(0, -1)
(53, 0)
(53, 0)
(44, 34)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -2)
(0, -2)
(68, 0)
(76, 240)
(0, -1)
(51, 40)
(56, 40)
(64, 120)
(49, 240)
(0, -2)
(0, -1)
(63, 240)
(67, 120)
(65, 480)
(0, -2)
(81, 80)
(0, -1)
(49, 48)
(37, 20)
(0, -2)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -1)
(73, 120)
(71, 240)
(0, -2)
(0, -1)
(52, 0)
(61, 0)
(62, 720)
(0, -2)
(0, -1)
(51, 80)
(44, 60)
(0, -2)
(0, -2)
(59, 0)
(74, 0)
(44, 120)
(71, 120)
(61, 480)
(72, 240)
(37, 13)
(0, -1)
(53, 40)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(70, 120)
(56, 240)
(0, -2)
(63, 80)
(72, 40)
(63, 0)
(62, 960)
(61, 120)
(0, -1)
(72, 0)
(44, 0)
(63, 120)
(0, -2)
(0, -1)
(70, 120)
(66, 120)
(39, 20)
(0, -2)
(0, -1)
(63, 240)
(75, 0)
(62, 80)
(0, -2)
(51, 0)
(0, -1)
(75, 240)
(53, 240)
(44, 198)
(0, -2)
(49, 64)
(0, -1)
(54, 0)
(73, 120)
(0, -2)
(60, 240)
(0, -1)
(68, 120)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(53, 0)
(49, 240)
(72, 240)
(78, 60)
(73, 80)
(65, 20)
(52, 80)
(61, 0)
(68, 240)
(47, 37)
(56, 64)
(58, 120)
(60, 0)
(73, 80)
(75, 405)
(56, 0)
(66, 960)
(0, -2)
(0, -1)
(80, 40)
(63, 60)
(0, -2)
(0, -2)
(72, 80)
(79, 240)
(0, -1)
(56, 80)
(63, 0)
(0, -2)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 0)
(0, -2)
(0, -1)
(56, 120)
(75, 0)
(68, 60)
(49, 80)
(70, 720)
(51, 40)
(0, -2)
(0, -1)
(48, 40)
(75, 480)
(61, 120)
(0, -2)
(0, -1)
(80, 240)
(63, 38)
(0, -2)
(0, -1)
(51, 0)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(71, 120)
(0, -2)
(54, 64)
(68, 240)
(0, -1)
(51, 80)
(71, 120)
(61, 80)
(63, 60)
(0, -2)
(0, -1)
(59, 240)
(43, 40)
(60, 0)
(70, 80)
(0, -1)
(58, 80)
(64, 480)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(61, 120)
(43, 20)
(0, -2)
(0, -1)
(49, 240)
(71, 240)
(0, -2)
(61, 80)
(67, 240)
(39, 20)
(60, 0)
(66, 120)
(52, 240)
(0, -2)
(0, -1)
(61, 80)
(61, 140)
(56, 120)
(80, 240)
(64, 120)
(49, 240)
(0, -2)
(47, 400)
(0, -1)
(56, 0)
(72, 0)
(0, -2)
(32, 0)
(54, 64)
(37, 49)
(73, 120)
(34, 0)
(73, 120)
(0, -2)
(0, -1)
(51, 40)
(63, 0)
(72, 0)
(56, 0)
(69, 56)
(63, 0)
(66, 0)
(0, -2)
(68, 120)
(0, -1)
(68, 0)
(49, 240)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(57, 80)
(61, 180)
(0, -2)
(61, 240)
(0, -1)
(49, 120)
(49, 240)
(61, 120)
(63, 0)
(44, 40)
(63, 0)
(63, 40)
(0, -2)
(49, 64)
(65, 0)
(56, 120)
(0, -1)
(55, 0)
(61, 80)
(45, 0)
(57, 960)
(48, 40)
(0, -2)
(58, 120)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(58, 480)
(44, 120)
(72, 0)
(79, 160)
(0, -2)
(49, 64)
(56, 40)
(49, 120)
(0, -1)
(56, 240)
(0, -1)
(44, 424)
(66, 240)
(0, -2)
(0, -2)
(56, 120)
(44, 80)
(49, 80)
(63, 0)
(43, 0)
(49, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 240)
(68, 120)
(0, -2)
(0, -1)
(73, 0)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 40)
(63, 0)
(0, -2)
(0, -1)
(56, 0)
(45, 37)
(75, 41)
(0, -2)
(44, 198)
(0, -1)
(75, 120)
(58, 0)
(61, 432)
(0, -2)
(0, -1)
(51, 0)
(78, 120)
(0, -2)
(59, 300)
(0, -1)
(44, 34)
(75, 240)
(0, -2)
(73, 278)
(54, 240)
(53, 80)
(61, 120)
(61, 1500)
(62, 80)
(71, 120)
(72, 80)
(64, 360)
(0, -2)
(0, -1)
(56, 60)
(80, 80)
(36, 0)
(0, -2)
(0, -1)
(44, 120)
(44, 120)
(0, -2)
(0, -2)
(56, 80)
(44, 120)
(0, -1)
(58, 720)
(44, 184)
(0, -2)
(0, -1)
(80, 0)
(80, 0)
(72, 0)
(44, 0)
(71, 0)
(71, 120)
(70, 60)
(0, -2)
(64, 180)
(50, 40)
(47, 0)
(53, 60)
(0, -2)
(49, 80)
(80, 245)
(49, 240)
(56, 80)
(71, 120)
(72, 0)
(64, 240)
(49, 9)
(68, 0)
(56, 2880)
(73, 278)
(61, 120)
(0, -2)
(61, 120)
(0, -1)
(71, 0)
(62, 40)
(68, 120)
(43, 40)
(0, -2)
(64, 240)
(49, 189)
(48, 40)
(51, 40)
(53, 0)
(61, 80)
(57, 80)
(72, 0)
(41, 16)
(54, 0)
(74, 120)
(65, 40)
(64, 360)
(0, -2)
(65, 480)
(76, 0)
(56, 0)
(58, 529)
(49, 219)
(59, 120)
(56, 64)
(0, -1)
(58, 120)
(63, 80)
(34, 49)
(0, -2)
(0, -1)
(64, 240)
(63, 240)
(49, 34)
(70, 120)
(68, 0)
(60, 80)
(44, 80)
(56, 80)
(71, 180)
(64, 0)
(80, 240)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(59, 20)
(0, -2)
(0, -2)
(0, -1)
(72, 40)
(43, 40)
(0, -2)
(70, 80)
(55, 0)
(0, -1)
(73, 360)
(49, 240)
(0, -2)
(0, -1)
(51, 40)
(73, 0)
(58, 529)
(73, 720)
(65, 960)
(56, 120)
(71, 120)
(43, 0)
(56, 0)
(71, 80)
(44, 45)
(56, 40)
(0, -2)
(70, 240)
(58, 120)
(44, 120)
