iteration: 44000, loss: 2.696913
(37, 7)
(63, 60)
(61, 120)
(67, 120)
(46, 38)
(68, 960)
(73, 240)
(0, -1)
(49, 120)
(54, 240)
(0, -2)
(65, 80)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(69, 80)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(68, 80)
(92, 80)
(0, -2)
(0, -1)
(46, 0)
(63, 40)
(0, -2)
(65, 80)
(53, 0)
(72, 0)
(52, 40)
(72, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(54, 240)
(68, 40)
(0, -2)
(75, 60)
(0, -1)
(56, 0)
(70, 0)
(60, 0)
(73, 0)
(63, 0)
(67, 0)
(55, 80)
(68, 80)
(68, 240)
(0, -2)
(0, -1)
(62, 720)
(71, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(76, 40)
(0, -2)
(72, 40)
(0, -1)
(68, 120)
(48, 80)
(64, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(55, 0)
(71, 0)
(60, 80)
(41, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 240)
(72, 40)
(76, 289)
(0, -2)
(51, 40)
(0, -1)
(75, 0)
(60, 0)
(75, 41)
(80, 40)
(51, 16)
(61, 2880)
(48, 120)
(0, -1)
(68, 0)
(65, 120)
(55, 0)
(0, -2)
(0, -1)
(48, 0)
(66, 120)
(62, 20)
(73, 180)
(0, -2)
(0, -1)
(41, 0)
(82, 184)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(62, 0)
(37, 240)
(71, 0)
(73, 80)
(60, 120)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(75, 0)
(44, 40)
(40, 2880)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(72, 40)
(69, 56)
(0, -1)
(77, 80)
(59, 240)
(0, -2)
(73, 40)
(51, 0)
(75, 0)
(64, 0)
(51, 0)
(76, 0)
(61, 140)
(67, 80)
(70, 253)
(0, -2)
(0, -1)
(72, 223)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(0, -2)
(72, 40)
(0, -1)
(80, 0)
(80, 0)
(72, 0)
(53, 0)
(58, 0)
(60, 0)
(77, 0)
(61, 80)
(68, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(75, 0)
(54, 0)
(61, 40)
(92, 240)
(69, 120)
(54, 240)
(56, 240)
(64, 180)
(53, 120)
(58, 150)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(75, 0)
(78, 60)
(63, 80)
(72, 120)
(0, -2)
(0, -1)
(59, 240)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(68, 40)
(72, 80)
(0, -2)
(66, 240)
(48, 80)
(0, -1)
(63, 80)
(73, 480)
(0, -2)
(0, -1)
(76, 289)
(44, 140)
(0, -2)
(53, 54)
(74, 0)
(70, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(44, 24)
(0, -2)
(65, 960)
(51, 40)
(74, 0)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(71, 0)
(75, 160)
(79, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 80)
(62, 0)
(84, 0)
(56, 0)
(72, 0)
(60, 0)
(62, 0)
(75, 0)
(58, 0)
(63, 480)
(72, 80)
(77, 160)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(75, 0)
(40, 1440)
(62, 0)
(84, 0)
(0, -1)
(51, 0)
(59, 240)
(45, 49)
(0, -2)
(0, -1)
(68, 80)
(87, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(44, 40)
(63, 80)
(0, -2)
(58, 130)
(48, 40)
(52, 0)
(73, 240)
(0, -1)
(68, 0)
(76, 0)
(68, 40)
(80, 0)
(0, -2)
(0, -1)
(44, 80)
(71, 240)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(75, 41)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(63, 40)
(75, 40)
(0, -2)
(72, 40)
(56, 0)
(72, 0)
(59, 120)
(51, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 56)
(49, 204)
(64, 720)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(60, 40)
(64, 80)
(0, -2)
(0, -1)
(52, 0)
(67, 80)
(67, 240)
(61, 480)
(0, -2)
(0, -1)
(87, 0)
(76, 80)
(59, 120)
(74, 40)
(80, 200)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(64, 80)
(0, -2)
(47, 240)
(0, -1)
(75, 0)
(44, 0)
(70, 60)
(80, 240)
(39, 10)
(63, 60)
(52, 0)
(53, 40)
(48, 0)
(80, 0)
(67, 40)
(80, 0)
(68, 120)
(64, 0)
(80, 0)
(60, 0)
(61, 0)
(48, 37)
(39, 0)
(58, 80)
(70, 80)
(44, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 37)
(77, 40)
(84, 80)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(72, 100)
(60, 1440)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(84, 0)
(74, 34)
(61, 120)
(76, 38)
(65, 180)
(55, 0)
(51, 0)
(67, 0)
(39, 85)
(72, 340)
(75, 240)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(47, 37)
(51, 80)
(92, 80)
(0, -2)
(60, 40)
(0, -1)
(68, 0)
(56, 0)
(77, 0)
(76, 174)
(66, 0)
(82, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(61, 80)
(64, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(76, 80)
(49, 215)
(73, 80)
(65, 180)
(0, -1)
(49, 240)
(71, 120)
(0, -2)
(73, 40)
(67, 480)
(0, -1)
(72, 0)
(70, 194)
(68, 40)
(0, -2)
(0, -1)
(80, 120)
(59, 120)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(74, 0)
(67, 20)
(0, -2)
(0, -1)
(57, 0)
(80, 213)
(58, 80)
(75, 240)
(62, 80)
(57, 0)
(68, 720)
(62, 480)
(68, 60)
(62, 240)
(61, 80)
(60, 240)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(77, 0)
(67, 20)
(63, 40)
(0, -2)
(72, 40)
(44, 48)
(72, 80)
(59, 120)
(56, 140)
(37, 28)
(68, 960)
(55, 80)
(0, -1)
(61, 80)
(44, 140)
(0, -2)
(75, 41)
(0, -1)
(61, 0)
(68, 0)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(39, 85)
(72, 108)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(68, 0)
(54, 80)
(73, 80)
(0, -2)
(74, 34)
(65, 20)
(60, 0)
(58, 0)
(65, 0)
(72, 0)
(67, 20)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(51, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(76, 0)
(64, 120)
(68, 80)
(0, -2)
(80, 118)
(0, -1)
(75, 0)
(63, 0)
(51, 0)
(70, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 0)
(75, 0)
(44, 16)
(69, 120)
(70, 0)
(56, 0)
(51, 0)
(61, 0)
(65, 0)
(80, 213)
(56, 180)
(0, -2)
(0, -1)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
