iteration: 44000, loss: 10.679903
(52, 0)
(0, -2)
(52, 0)
(0, -2)
(61, 1500)
(0, -2)
(61, 0)
(0, -2)
(44, 184)
(0, -2)
(51, 240)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(67, 240)
(0, -2)
(49, 219)
(0, -2)
(48, 49)
(0, -2)
(59, 240)
(0, -2)
(65, 20)
(0, -2)
(71, 0)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(52, 0)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(72, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(48, 49)
(0, -2)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(65, 20)
(0, -2)
(65, 80)
(0, -2)
(61, 0)
(0, -2)
(61, 80)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(44, 80)
(0, -2)
(71, 120)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(55, 80)
(0, -2)
(55, 80)
(0, -2)
(75, 120)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(65, 80)
(0, -2)
(55, 80)
(0, -2)
(37, 13)
(0, -2)
(48, 49)
(0, -2)
(73, 150)
(0, -2)
(61, 120)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(66, 120)
(0, -2)
(64, 175)
(0, -2)
(61, 80)
(0, -2)
(75, 400)
(0, -2)
(68, 120)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(63, 0)
(0, -2)
(67, 175)
(0, -2)
(68, 120)
(0, -2)
(73, 480)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(55, 80)
(0, -2)
(61, 0)
(0, -2)
(52, 0)
(0, -2)
(61, 0)
(0, -2)
(68, 0)
(0, -2)
(48, 49)
(0, -2)
(64, 180)
(0, -2)
(48, 49)
(0, -2)
(49, 80)
(0, -2)
(64, 180)
(0, -2)
(56, 80)
(0, -2)
(43, 0)
(0, -2)
(72, 0)
(0, -2)
(65, 0)
(0, -2)
(48, 49)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(44, 0)
(0, -2)
(53, 40)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(83, 240)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(56, 0)
(0, -2)
(65, 20)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(37, 13)
(0, -2)
(54, 160)
(0, -2)
(56, 80)
(0, -2)
(48, 49)
(0, -2)
(60, 120)
(0, -2)
(53, 60)
(0, -2)
(65, 20)
(0, -2)
(44, 184)
(0, -2)
(48, 49)
(0, -2)
(39, 34)
(0, -2)
(56, 0)
(0, -2)
(51, 40)
(0, -2)
(65, 20)
(0, -2)
(48, 38)
(0, -2)
(61, 40)
(0, -2)
(61, 80)
(0, -2)
(65, 20)
(0, -2)
(61, 80)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(61, 80)
(0, -2)
(80, 0)
(0, -2)
(61, 0)
(0, -2)
(51, 240)
(0, -2)
(72, 0)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(62, 40)
(0, -2)
(65, 20)
(0, -2)
(65, 80)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(52, 0)
(0, -2)
(61, 140)
(0, -2)
(68, 0)
(0, -2)
(65, 80)
(0, -2)
(71, 240)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(56, 0)
(0, -2)
(49, 184)
(0, -2)
(61, 0)
(0, -2)
(61, 80)
(0, -2)
(56, 180)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(65, 80)
(0, -2)
(48, 49)
(0, -2)
(65, 80)
(0, -2)
(49, 120)
(0, -2)
(65, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(61, 0)
(0, -2)
(51, 40)
(0, -2)
(75, 80)
(0, -2)
(68, 0)
(0, -2)
(77, 0)
(0, -2)
(61, 0)
(0, -2)
(70, 60)
(0, -2)
(48, 49)
(0, -2)
(72, 0)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(72, 0)
(0, -2)
(88, 240)
(0, -2)
(65, 20)
(0, -2)
(62, 0)
(0, -2)
(49, 240)
(0, -2)
(48, 49)
(0, -2)
(70, 720)
(0, -2)
(61, 80)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(61, 80)
(0, -2)
(52, 80)
(0, -2)
(80, 0)
(0, -2)
(54, 160)
(0, -2)
(46, 0)
(0, -2)
(37, 13)
(0, -2)
(65, 20)
(0, -2)
(56, 64)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(52, 0)
(0, -2)
(65, 720)
(0, -2)
(55, 16)
(0, -2)
(56, 0)
(0, -2)
(49, 120)
(0, -2)
(65, 20)
(0, -2)
(48, 49)
(0, -2)
(60, 40)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(66, 60)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(65, 20)
(0, -2)
(76, 40)
(0, -2)
(61, 0)
(0, -2)
(61, 80)
(0, -2)
(64, 120)
(0, -2)
(65, 80)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(72, 120)
(0, -2)
(48, 49)
(0, -2)
(58, 519)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(65, 20)
(0, -2)
(72, 0)
(0, -2)
(77, 0)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(51, 80)
(0, -2)
(70, 80)
(0, -2)
(51, 480)
(0, -2)
(44, 0)
(0, -2)
(37, 13)
(0, -2)
(48, 49)
(0, -2)
(80, 0)
(0, -2)
(70, 320)
(0, -2)
(65, 20)
(0, -2)
(59, 130)
(0, -2)
(65, 80)
(0, -2)
(48, 80)
(0, -2)
(61, 0)
(0, -2)
(61, 0)
(0, -2)
(49, 219)
(0, -2)
(54, 160)
(0, -2)
(56, 0)
(0, -2)
(61, 720)
(0, -2)
(48, 49)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(49, 60)
(0, -2)
(65, 20)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(56, 0)
(0, -2)
(48, 49)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(51, 40)
(0, -2)
(55, 16)
(0, -2)
(65, 20)
(0, -2)
(65, 20)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(0, -2)
(48, 49)
(0, -2)
(61, 0)
(0, -2)
(0, -1)
(0, -2)
(65, 120)
