iteration: 17000, loss: 7.266441
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(47, 2640)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(77, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(59, 20)
(0, -2)
(61, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(73, 445)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(100, 240)
(0, -2)
(64, 240)
(0, -2)
(44, 80)
(0, -2)
(77, 0)
(0, -2)
(56, 0)
(0, -2)
(55, 40)
(0, -2)
(51, 1440)
(0, -2)
(78, 480)
(0, -2)
(44, 80)
(0, -2)
(56, 54)
(0, -2)
(44, 80)
(0, -2)
(59, 0)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(64, 480)
(0, -2)
(80, 60)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(58, 480)
(0, -2)
(63, 57)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(62, 424)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 198)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(70, 320)
(0, -2)
(55, 40)
(0, -2)
(56, 0)
(0, -2)
(66, 60)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(56, 0)
(0, -2)
(55, 40)
(0, -2)
(77, 0)
(0, -2)
(55, 40)
(0, -2)
(40, 40)
(0, -2)
(75, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(71, 480)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 7)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(56, 30)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(74, 40)
(0, -2)
(44, 80)
(0, -2)
(61, 80)
(0, -2)
(62, 424)
(0, -2)
(44, 80)
(0, -2)
(61, 0)
(0, -2)
(76, 240)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 189)
(0, -2)
(44, 80)
(0, -2)
(65, 40)
(0, -2)
(44, 80)
(0, -2)
(71, 480)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(73, 480)
(0, -2)
(44, 80)
(0, -2)
(62, 424)
(0, -2)
(61, 216)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(44, 80)
(0, -2)
(59, 300)
(0, -2)
(62, 120)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(59, 20)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 0)
(0, -2)
(75, 0)
(0, -2)
(44, 198)
(0, -2)
(44, 160)
(0, -2)
(44, 80)
(0, -2)
(44, 189)
(0, -2)
(74, 80)
(0, -2)
(44, 80)
(0, -2)
(79, 40)
(0, -2)
(44, 80)
(0, -2)
(58, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 160)
(0, -2)
(75, 270)
(0, -2)
(61, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(53, 720)
(0, -2)
(44, 80)
(0, -2)
(44, 198)
(0, -2)
(44, 80)
(0, -2)
(63, 175)
(0, -2)
(44, 226)
(0, -2)
(55, 120)
(0, -2)
(44, 80)
(0, -2)
(68, 150)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(51, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(61, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(44, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(59, 0)
(0, -2)
(37, 540)
(0, -2)
(68, 1440)
(0, -2)
(44, 189)
(0, -2)
(44, 80)
(0, -2)
(49, 7)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(63, 120)
(0, -2)
(44, 160)
(0, -2)
(44, 80)
(0, -2)
(61, 0)
(0, -2)
(49, 219)
(0, -2)
(67, 0)
(0, -2)
(48, 720)
(0, -2)
(90, 200)
(0, -2)
(44, 198)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(74, 40)
(0, -2)
(64, 480)
(0, -2)
(55, 40)
(0, -2)
(44, 160)
(0, -2)
(64, 1440)
(0, -2)
(55, 40)
(0, -2)
(56, 30)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(47, 2640)
(0, -2)
(75, 480)
(0, -2)
(44, 160)
(0, -2)
(44, 189)
(0, -2)
(71, 240)
(0, -2)
(59, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 189)
(0, -2)
(68, 480)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 140)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(72, 108)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(61, 80)
(0, -2)
(44, 80)
(0, -2)
(63, 57)
(0, -2)
(44, 80)
(0, -2)
(61, 420)
(0, -2)
(60, 80)
(0, -2)
(77, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 7)
(0, -2)
(84, 394)
(0, -2)
(44, 80)
(0, -2)
(49, 140)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(49, 219)
(0, -2)
(59, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(75, 41)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(51, 1440)
(0, -2)
(61, 0)
(0, -2)
(55, 40)
(0, -2)
(44, 226)
(0, -2)
(64, 1440)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(44, 160)
(0, -2)
(44, 80)
(0, -2)
(69, 56)
(0, -2)
(63, 57)
(0, -2)
(60, 80)
(0, -2)
(48, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 198)
(0, -2)
(44, 80)
(0, -2)
(59, 0)
(0, -2)
(44, 80)
(0, -2)
(59, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(72, 480)
(0, -2)
(55, 40)
(0, -2)
(56, 0)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(55, 40)
(0, -2)
(75, 0)
(0, -2)
(74, 80)
(0, -2)
(60, 80)
(0, -2)
(44, 80)
(0, -2)
(63, 120)
(0, -2)
(49, 480)
(0, -2)
(44, 80)
(0, -2)
(73, 480)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(71, 240)
(0, -2)
(61, 80)
(0, -2)
(78, 480)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(36, 34)
(0, -2)
(63, 57)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(63, 175)
(0, -2)
(44, 80)
(0, -2)
(36, 34)
(0, -2)
(55, 40)
(0, -2)
(44, 80)
(0, -2)
(55, 40)
(0, -2)
(51, 0)
(0, -2)
(49, 219)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
(71, 480)
(0, -2)
(73, 360)
(0, -2)
(59, 0)
(0, -2)
(43, 40)
(0, -2)
(44, 80)
(0, -2)
(44, 80)
(0, -2)
