iteration: 17000, loss: 4.789382
(72, 40)
(68, 80)
(51, 0)
(72, 0)
(60, 0)
(44, 16)
(50, 40)
(68, 0)
(39, 80)
(52, 0)
(63, 0)
(72, 0)
(72, 0)
(60, 0)
(56, 0)
(60, 0)
(72, 0)
(63, 0)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(55, 0)
(77, 0)
(60, 0)
(58, 0)
(51, 0)
(72, 0)
(73, 0)
(60, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(44, 7)
(64, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(72, 0)
(72, 0)
(44, 0)
(60, 0)
(60, 80)
(72, 80)
(82, 278)
(0, -2)
(0, -1)
(70, 0)
(69, 40)
(68, 0)
(72, 0)
(75, 0)
(60, 0)
(51, 0)
(75, 0)
(39, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 40)
(68, 0)
(51, 0)
(67, 0)
(68, 0)
(60, 80)
(52, 80)
(67, 80)
(67, 40)
(48, 0)
(51, 0)
(60, 0)
(56, 40)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(44, 0)
(34, 0)
(46, 40)
(67, 0)
(0, -1)
(82, 41)
(44, 140)
(44, 0)
(55, 0)
(70, 0)
(56, 0)
(73, 0)
(57, 0)
(75, 0)
(60, 0)
(63, 0)
(75, 274)
(44, 40)
(49, 40)
(0, -2)
(0, -1)
(52, 0)
(60, 80)
(65, 20)
(51, 0)
(67, 40)
(56, 0)
(51, 0)
(72, 0)
(68, 80)
(67, 80)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(65, 80)
(71, 0)
(0, -2)
(0, -1)
(54, 80)
(68, 40)
(44, 45)
(46, 63)
(0, -2)
(0, -1)
(60, 80)
(64, 40)
(50, 40)
(67, 0)
(76, 0)
(76, 80)
(72, 0)
(72, 0)
(61, 0)
(75, 0)
(55, 0)
(44, 24)
(60, 0)
(62, 40)
(60, 80)
(46, 0)
(68, 0)
(67, 0)
(45, 80)
(72, 0)
(68, 0)
(77, 0)
(41, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(64, 40)
(67, 0)
(49, 194)
(55, 40)
(0, -1)
(80, 0)
(44, 34)
(67, 0)
(68, 0)
(60, 80)
(68, 80)
(60, 80)
(79, 0)
(50, 40)
(63, 0)
(56, 0)
(55, 80)
(56, 80)
(46, 0)
(64, 20)
(67, 0)
(72, 0)
(60, 0)
(71, 0)
(40, 0)
(53, 1440)
(55, 80)
(56, 80)
(70, 16)
(0, -1)
(67, 0)
(55, 0)
(72, 0)
(63, 0)
(65, 0)
(60, 80)
(69, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(56, 0)
(72, 0)
(76, 0)
(68, 80)
(75, 80)
(55, 80)
(51, 40)
(73, 40)
(64, 0)
(0, -1)
(55, 0)
(84, 0)
(47, 34)
(71, 80)
(60, 80)
(60, 80)
(36, 0)
(0, -1)
(72, 0)
(70, 194)
(44, 40)
(72, 40)
(57, 0)
(56, 0)
(60, 0)
(60, 80)
(69, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 80)
(64, 0)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(75, 80)
(72, 80)
(71, 0)
(0, -2)
(0, -1)
(61, 0)
(44, 40)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(53, 0)
(60, 0)
(72, 0)
(60, 0)
(80, 350)
(66, 240)
(60, 0)
(63, 0)
(48, 38)
(60, 0)
(44, 0)
(60, 0)
(72, 0)
(55, 0)
(60, 0)
(63, 0)
(50, 40)
(48, 23)
(53, 0)
(63, 0)
(58, 0)
(60, 80)
(44, 0)
(52, 0)
(72, 0)
(61, 0)
(69, 0)
(60, 175)
(49, 9)
(70, 240)
(70, 0)
(72, 0)
(44, 0)
(60, 80)
(62, 40)
(0, -2)
(0, -1)
(76, 0)
(58, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 0)
(51, 0)
(68, 0)
(67, 0)
(61, 80)
(67, 0)
(53, 0)
(75, 0)
(87, 0)
(48, 0)
(52, 0)
(32, 0)
(51, 40)
(66, 240)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(69, 40)
(46, 80)
(80, 0)
(71, 120)
(51, 0)
(60, 80)
(44, 0)
(51, 0)
(0, -1)
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(71, 0)
(0, -2)
(0, -1)
(48, 0)
(0, -1)
(44, 0)
(68, 0)
(57, 40)
(72, 0)
(54, 80)
(56, 0)
(72, 0)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(72, 0)
(44, 0)
(50, 0)
(72, 0)
(60, 0)
(76, 0)
(53, 240)
(75, 0)
(72, 0)
(50, 120)
(61, 0)
(43, 0)
(56, 80)
(72, 80)
(77, 160)
(68, 0)
(62, 20)
(63, 40)
(68, 80)
(67, 20)
(0, -1)
(60, 0)
(53, 720)
(54, 0)
(60, 0)
(60, 80)
(55, 0)
(60, 0)
(44, 24)
(56, 40)
(45, 37)
(70, 16)
(63, 0)
(65, 120)
(72, 40)
(60, 0)
(48, 80)
(55, 40)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(41, 0)
(48, 80)
(58, 0)
(43, 40)
(44, 1440)
(70, 0)
(0, -2)
(0, -1)
(39, 0)
(53, 240)
(80, 200)
(79, 226)
(39, 26)
(0, -1)
(63, 40)
(72, 40)
(75, 80)
(65, 240)
(75, 80)
(67, 0)
(60, 0)
(52, 0)
(44, 40)
(61, 0)
(44, 0)
(60, 0)
(63, 0)
(53, 0)
(72, 0)
(73, 0)
(56, 0)
(72, 0)
(67, 0)
(60, 80)
(56, 0)
(68, 0)
(68, 0)
(56, 0)
(56, 80)
(70, 80)
(65, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 0)
(72, 0)
(36, 0)
(50, 0)
(52, 80)
(75, 0)
(50, 0)
(73, 40)
(60, 80)
(72, 80)
(0, -2)
(38, 28)
(61, 0)
(56, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 0)
(49, 60)
(60, 0)
(65, 0)
(43, 0)
(72, 0)
(56, 579)
(72, 100)
(50, 40)
(57, 80)
(65, 0)
(60, 0)
(63, 0)
(80, 438)
(75, 400)
(75, 0)
(67, 0)
(56, 0)
(56, 0)
(60, 0)
(51, 0)
(65, 0)
(55, 0)
(60, 0)
(63, 0)
(63, 38)
(48, 0)
(72, 0)
(44, 40)
(63, 0)
(72, 0)
(44, 0)
(60, 0)
(63, 0)
(60, 0)
(60, 0)
(71, 0)
(68, 80)
(75, 80)
(60, 80)
(70, 80)
(0, -1)
(43, 0)
(44, 34)
(55, 0)
(55, 0)
(72, 0)
(60, 0)
(70, 0)
(53, 0)
(50, 40)
(65, 80)
(65, 0)
(72, 0)
(76, 0)
(47, 37)
(66, 360)
(62, 0)
(59, 120)
(52, 0)
(72, 108)
(39, 0)
(60, 80)
(53, 0)
(72, 0)
(68, 0)
(36, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(44, 40)
(68, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(40, 40)
(70, 253)
(77, 38)
(75, 184)
(37, 7)
(0, -2)
(0, -1)
(57, 40)
(73, 80)
(65, 360)
(69, 480)
(0, -2)
(0, -1)
(63, 0)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 0)
(53, 78)
(46, 0)
(71, 0)
(70, 0)
(48, 0)
(72, 0)
(56, 0)
(81, 0)
(76, 0)
(56, 80)
(73, 80)
(80, 40)
(0, -1)
(60, 0)
(72, 0)
(51, 0)
(67, 40)
(55, 40)
(67, 0)
(60, 0)
(56, 0)
(75, 0)
(72, 0)
(60, 80)
(41, 0)
(67, 0)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(0, -1)
(65, 0)
(71, 0)
(60, 0)
(63, 0)
(68, 0)
(60, 0)
(51, 0)
(76, 0)
(46, 37)
(60, 0)
(0, -1)
(60, 0)
(63, 0)
(58, 1296)
