iteration: 141000, loss: 1.711551
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(66, 150)
(0, -1)
(65, 60)
(44, 48)
(0, -2)
(56, 240)
(0, -1)
(55, 80)
(41, 74)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 80)
(51, 32)
(0, -2)
(0, -1)
(70, 0)
(71, 40)
(60, 0)
(0, -2)
(0, -1)
(57, 0)
(68, 0)
(48, 49)
(80, 400)
(0, -2)
(0, -1)
(52, 80)
(73, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(61, 0)
(43, 40)
(59, 0)
(64, 0)
(36, 34)
(57, 96)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(55, 0)
(76, 0)
(61, 0)
(63, 0)
(48, 40)
(56, 0)
(70, 0)
(84, 0)
(61, 0)
(65, 180)
(77, 0)
(46, 40)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(68, 0)
(80, 0)
(55, 0)
(68, 0)
(44, 0)
(71, 0)
(63, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(34, 0)
(82, 109)
(82, 41)
(63, 130)
(51, 16)
(61, 240)
(59, 130)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(71, 80)
(0, -2)
(0, -1)
(57, 40)
(84, 80)
(0, -2)
(0, -1)
(75, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(62, 0)
(65, 0)
(67, 0)
(60, 0)
(62, 0)
(53, 0)
(68, 0)
(56, 80)
(68, 80)
(80, 40)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 0)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(57, 40)
(75, 240)
(0, -2)
(56, 180)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(70, 16)
(39, 85)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(61, 80)
(56, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(75, 274)
(0, -2)
(72, 40)
(0, -1)
(52, 240)
(67, 120)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(84, 289)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(78, 480)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 240)
(60, 40)
(63, 960)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(48, 38)
(57, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(34, 49)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(79, 80)
(0, -2)
(0, -1)
(51, 40)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(73, 0)
(69, 0)
(63, 40)
(61, 40)
(70, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(64, 360)
(0, -2)
(0, -1)
(72, 80)
(78, 0)
(0, -2)
(0, -1)
(61, 0)
(60, 0)
(53, 1440)
(55, 16)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(77, 40)
(0, -2)
(0, -1)
(49, 80)
(80, 213)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(62, 0)
(75, 0)
(58, 0)
(72, 16)
(76, 40)
(50, 0)
(61, 120)
(48, 0)
(70, 0)
(60, 0)
(77, 0)
(65, 40)
(44, 1440)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(78, 0)
(48, 49)
(55, 40)
(0, -2)
(0, -1)
(39, 0)
(87, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(45, 49)
(0, -2)
(69, 56)
(0, -1)
(70, 0)
(60, 0)
(61, 0)
(32, 40)
(56, 180)
