iteration: 51000, loss: 6.004268
(0, -1)
(60, 40)
(73, 120)
(68, 240)
(56, 40)
(0, -1)
(56, 80)
(37, 540)
(76, 0)
(0, -2)
(60, 120)
(49, 198)
(66, 120)
(87, 80)
(48, 40)
(53, 40)
(68, 0)
(70, 360)
(0, -2)
(67, 120)
(0, -2)
(36, 20)
(0, -1)
(59, 240)
(0, -2)
(62, 210)
(56, 0)
(54, 240)
(58, 120)
(0, -2)
(73, 120)
(0, -1)
(64, 120)
(68, 40)
(37, 20)
(65, 80)
(0, -1)
(0, -1)
(45, 49)
(64, 210)
(56, 0)
(0, -2)
(56, 0)
(56, 0)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(0, -1)
(80, 40)
(60, 0)
(75, 0)
(0, -2)
(63, 0)
(68, 60)
(73, 0)
(53, 120)
(53, 240)
(44, 120)
(71, 120)
(68, 0)
(0, -1)
(49, 240)
(70, 194)
(49, 160)
(0, -1)
(55, 0)
(71, 120)
(54, 160)
(73, 40)
(0, -1)
(0, -1)
(60, 80)
(0, -1)
(77, 80)
(49, 162)
(44, 80)
(0, -2)
(48, 720)
(70, 80)
(51, 80)
(0, -1)
(71, 120)
(0, -1)
(0, -2)
(0, -2)
(67, 0)
(71, 0)
(62, 120)
(0, -2)
(44, 80)
(64, 240)
(58, 480)
(0, -1)
(75, 0)
(71, 120)
(71, 240)
(0, -1)
(73, 0)
(44, 80)
(0, -1)
(0, -1)
(73, 0)
(73, 0)
(39, 80)
(69, 80)
(0, -1)
(61, 300)
(51, 120)
(0, -2)
(0, -2)
(51, 80)
(51, 80)
(49, 240)
(77, 0)
(0, -2)
(54, 160)
(71, 0)
(55, 0)
(62, 240)
(0, -2)
(75, 0)
(63, 0)
(64, 120)
(0, -1)
(0, -1)
(71, 120)
(75, 60)
(63, 40)
(0, -1)
(63, 60)
(67, 0)
(64, 120)
(62, 0)
(60, 0)
(53, 60)
(0, -1)
(0, -2)
(61, 60)
(66, 120)
(51, 0)
(0, -2)
(0, -2)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 194)
(64, 120)
(72, 40)
(0, -1)
(46, 40)
(54, 120)
(58, 80)
(0, -1)
(0, -1)
(0, -2)
(61, 0)
(69, 40)
(41, 70)
(0, -2)
(77, 80)
(39, 80)
(75, 160)
(56, 240)
(0, -1)
(56, 80)
(65, 480)
(0, -1)
(0, -2)
(73, 40)
(87, 80)
(0, -2)
(0, -1)
(56, 40)
(84, 0)
(44, 0)
(0, -1)
(60, 80)
(67, 175)
(60, 120)
(70, 0)
(61, 120)
(0, -1)
(0, -2)
(0, -1)
(49, 20)
(68, 240)
(73, 120)
(0, -1)
(39, 0)
(76, 0)
(0, -2)
(72, 240)
(0, -2)
(0, -1)
(70, 194)
(0, -2)
(0, -2)
(49, 120)
(51, 40)
(68, 480)
(0, -1)
(49, 162)
(81, 245)
(0, -1)
(68, 0)
(73, 1440)
(67, 1440)
(72, 240)
(0, -1)
(0, -1)
(60, 120)
(68, 40)
(48, 0)
(0, -2)
(75, 41)
(63, 120)
(0, -2)
(67, 120)
(0, -2)
(60, 180)
(0, -2)
(63, 0)
(0, -2)
(73, 180)
(0, -2)
(58, 120)
(54, 579)
(68, 120)
(75, 40)
(0, -2)
(51, 0)
(0, -1)
(56, 80)
(56, 64)
(51, 0)
(0, -2)
(72, 0)
(73, 150)
(65, 120)
(0, -1)
(56, 80)
(67, 80)
(66, 120)
(56, 80)
(0, -2)
(80, 0)
(72, 0)
(0, -1)
(57, 480)
(0, -2)
(0, -2)
(64, 1440)
(0, -2)
(0, -1)
(65, 120)
(0, -2)
(0, -2)
(77, 240)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(60, 120)
(0, -1)
(62, 120)
(53, 1440)
(63, 0)
(80, 240)
(0, -2)
(59, 120)
(71, 80)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(61, 480)
(0, -2)
(0, -1)
(71, 480)
(0, -1)
(51, 80)
(61, 432)
(73, 0)
(51, 240)
(0, -2)
(37, 120)
(0, -2)
(51, 0)
(0, -1)
(51, 0)
(66, 120)
(0, -1)
(68, 0)
(72, 0)
(58, 0)
(44, 30)
(68, 0)
(52, 80)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(80, 0)
(0, -1)
(66, 120)
(84, 80)
(51, 0)
(75, 0)
(51, 120)
(0, -2)
(0, -2)
(73, 240)
(0, -2)
(72, 40)
(46, 38)
(0, -2)
(65, 720)
(74, 480)
(59, 130)
(0, -2)
(0, -2)
(61, 80)
(59, 300)
(58, 150)
(0, -1)
(49, 240)
(71, 40)
(0, -1)
(61, 0)
(61, 480)
(0, -2)
(73, 0)
(72, 0)
(0, -1)
(0, -2)
(54, 120)
(0, -2)
(72, 40)
(66, 120)
(0, -1)
(68, 240)
(68, 40)
(51, 0)
(73, 180)
(0, -1)
(0, -1)
(51, 80)
(0, -1)
(55, 0)
(67, 0)
(61, 432)
(32, 40)
(73, 240)
(62, 0)
(51, 80)
(80, 240)
(64, 240)
(0, -1)
(0, -1)
(64, 120)
(44, 120)
(60, 80)
(67, 0)
(0, -2)
(70, 0)
(80, 0)
(58, 480)
(0, -2)
(72, 80)
(49, 7)
(56, 80)
(72, 40)
(0, -1)
(71, 120)
(55, 80)
(49, 240)
(68, 240)
(68, 80)
(0, -2)
(61, 2880)
(65, 0)
(0, -1)
(0, -2)
(51, 0)
(61, 0)
(0, -1)
(63, 0)
(0, -2)
(68, 80)
(0, -1)
(81, 245)
(66, 720)
(63, 0)
(63, 0)
(0, -2)
(72, 40)
(75, 80)
(70, 0)
(56, 40)
(68, 0)
(0, -1)
(0, -1)
(59, 130)
(56, 180)
(48, 0)
(66, 240)
(0, -2)
(84, 80)
(56, 120)
(76, 80)
(78, 0)
(51, 0)
(0, -2)
(69, 120)
(0, -2)
(65, 80)
(54, 160)
(0, -1)
(0, -1)
(73, 0)
(72, 0)
(0, -1)
(64, 120)
(51, 0)
(0, -1)
(71, 120)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(68, 120)
(0, -2)
(0, -1)
(68, 80)
(51, 0)
(72, 80)
(75, 80)
(0, -1)
(51, 40)
(51, 0)
(0, -1)
(76, 0)
(51, 80)
(0, -1)
(51, 40)
(63, 80)
(54, 720)
(71, 0)
(44, 0)
(59, 120)
(65, 480)
(59, 120)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(59, 120)
(85, 240)
(68, 120)
(0, -1)
(68, 120)
(61, 180)
(0, -1)
(52, 0)
(60, 120)
(56, 120)
(51, 80)
(74, 120)
(50, 240)
(0, -2)
(0, -1)
(66, 150)
(0, -1)
(0, -2)
(64, 240)
(0, -2)
(75, 270)
(75, 240)
(51, 23)
(52, 0)
(75, 80)
(68, 120)
(0, -2)
(0, -2)
(56, 120)
(60, 80)
(0, -2)
(55, 80)
(0, -2)
(0, -2)
(44, 189)
(61, 1440)
(44, 60)
(0, -1)
(55, 0)
(0, -1)
(55, 80)
(60, 0)
(44, 0)
(0, -1)
(44, 0)
(55, 0)
(0, -1)
(51, 0)
(68, 0)
(58, 120)
(67, 0)
(58, 120)
(71, 120)
(63, 120)
(65, 120)
(0, -1)
(54, 120)
(61, 40)
(60, 80)
(0, -1)
(0, -2)
(75, 80)
(0, -1)
(61, 720)
(68, 80)
(62, 120)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(0, -1)
(51, 0)
(68, 120)
(0, -2)
(0, -1)
(58, 120)
(64, 40)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(52, 0)
(75, 274)
(0, -2)
(69, 56)
(0, -2)
(68, 40)
(49, 160)
(68, 480)
(0, -1)
(49, 194)
(70, 0)
(66, 120)
(39, 74)
(76, 40)
(71, 120)
(0, -1)
(0, -1)
(60, 80)
(45, 49)
(37, 120)
(0, -1)
(68, 0)
(66, 240)
(78, 120)
(60, 0)
(77, 0)
(0, -2)
(64, 120)
(66, 480)
(0, -1)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(59, 240)
(0, -2)
(0, -1)
(65, 480)
(65, 720)
(49, 48)
(45, 37)
(73, 120)
(67, 20)
(44, 120)
(76, 157)
(63, 0)
(64, 240)
(62, 120)
(75, 240)
(0, -1)
(71, 120)
(63, 480)
(80, 240)
(62, 424)
(56, 140)
(64, 180)
(73, 120)
