iteration: 51000, loss: 3.238686
(37, 34)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(73, 0)
(84, 80)
(73, 360)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 400)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(65, 20)
(0, -2)
(0, -1)
(71, 120)
(77, 160)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(75, 60)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(84, 80)
(0, -2)
(0, -1)
(75, 80)
(68, 120)
(0, -2)
(77, 240)
(54, 0)
(68, 0)
(56, 0)
(72, 0)
(53, 0)
(75, 0)
(84, 394)
(70, 80)
(64, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(73, 360)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(57, 80)
(58, 120)
(0, -2)
(0, -1)
(52, 80)
(44, 40)
(0, -2)
(0, -1)
(69, 180)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(61, 140)
(58, 240)
(61, 140)
(68, 60)
(71, 240)
(61, 120)
(39, 0)
(63, 120)
(65, 180)
(73, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(60, 240)
(68, 120)
(71, 120)
(58, 130)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(57, 0)
(68, 0)
(63, 0)
(63, 0)
(68, 0)
(63, 40)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(80, 200)
(41, 0)
(54, 120)
(73, 120)
(70, 120)
(68, 80)
(61, 120)
(80, 120)
(58, 120)
(49, 215)
(68, 60)
(58, 150)
(66, 120)
(64, 120)
(40, 2880)
(68, 120)
(68, 120)
(61, 480)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(68, 0)
(65, 0)
(75, 0)
(58, 80)
(63, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(56, 0)
(72, 0)
(68, 0)
(63, 0)
(70, 0)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 40)
(58, 80)
(65, 0)
(0, -2)
(0, -1)
(68, 120)
(80, 40)
(0, -2)
(0, -1)
(39, 80)
(67, 0)
(0, -2)
(0, -1)
(63, 40)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(44, 0)
(57, 0)
(63, 80)
(48, 0)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 424)
(0, -2)
(79, 143)
(62, 80)
(0, -1)
(80, 40)
(68, 80)
(60, 240)
(0, -2)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(32, 0)
(71, 0)
(73, 80)
(61, 432)
(0, -2)
(75, 240)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(68, 80)
(74, 354)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(80, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(58, 0)
(64, 240)
(61, 0)
(62, 0)
(61, 0)
(68, 0)
(56, 0)
(68, 0)
(72, 0)
(75, 0)
(48, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 80)
(68, 0)
(70, 180)
(44, 40)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(58, 0)
(63, 0)
(61, 0)
(65, 0)
(68, 0)
(75, 200)
(64, 0)
(73, 240)
(60, 80)
(38, 28)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(66, 120)
(0, -2)
(0, -1)
(74, 120)
(67, 120)
(0, -2)
(0, -1)
(75, 0)
(69, 0)
(68, 0)
(63, 80)
(48, 80)
(0, -2)
(0, -1)
(75, 0)
(44, 40)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(64, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(66, 240)
(69, 180)
(71, 120)
(63, 120)
(80, 40)
(78, 40)
(61, 432)
(58, 130)
(49, 155)
(76, 289)
(76, 40)
(0, -2)
(0, -1)
(71, 120)
(80, 280)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(70, 80)
(45, 0)
(0, -1)
(75, 0)
(71, 0)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(62, 80)
(0, -2)
(65, 80)
(50, 40)
(41, 28)
(68, 120)
(49, 194)
(64, 1440)
(77, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(65, 720)
(71, 1440)
(0, -2)
(48, 38)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(78, 240)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(69, 240)
(0, -2)
(0, -1)
(80, 0)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(41, 16)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(61, 480)
(52, 0)
(63, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(64, 80)
(68, 0)
(63, 120)
(84, 80)
(63, 180)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(70, 253)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(72, 80)
(60, 0)
(37, 240)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(69, 360)
(58, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(48, 120)
(64, 40)
(75, 240)
(61, 432)
(49, 240)
(66, 240)
(46, 40)
(69, 0)
(53, 0)
(69, 80)
(65, 60)
(66, 0)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(70, 240)
(59, 130)
(0, -1)
(39, 10)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(63, 40)
(0, -2)
(67, 80)
(72, 80)
(70, 120)
(61, 120)
(64, 120)
(37, 184)
(63, 120)
(60, 480)
(68, 60)
(80, 400)
(72, 160)
(82, 109)
(69, 120)
(58, 150)
(69, 0)
(57, 140)
(61, 140)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(56, 240)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(54, 68)
(46, 38)
(61, 140)
(76, 157)
(37, 28)
(80, 240)
(68, 60)
(75, 0)
(72, 0)
(75, 0)
(61, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(75, 234)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
