iteration: 191000, loss: 2.362474
(49, 240)
(71, 240)
(64, 360)
(60, 0)
(0, -2)
(56, 480)
(59, 120)
(60, 0)
(58, 0)
(60, 0)
(63, 180)
(72, 0)
(0, -2)
(54, 240)
(0, -1)
(55, 40)
(51, 0)
(0, -2)
(0, -1)
(37, 49)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 57)
(39, 49)
(58, 2880)
(0, -2)
(0, -1)
(64, 1440)
(56, 80)
(0, -2)
(0, -1)
(49, 80)
(68, 0)
(48, 120)
(62, 720)
(70, 240)
(70, 80)
(68, 0)
(48, 80)
(72, 0)
(68, 120)
(56, 0)
(62, 720)
(68, 960)
(56, 140)
(0, -2)
(51, 40)
(67, 480)
(0, -1)
(68, 0)
(71, 480)
(75, 80)
(0, -2)
(56, 240)
(0, -1)
(56, 40)
(64, 1440)
(0, -2)
(0, -1)
(72, 0)
(53, 0)
(57, 0)
(61, 240)
(49, 480)
(63, 180)
(0, -2)
(68, 80)
(0, -1)
(65, 720)
(44, 120)
(70, 16)
(0, -2)
(0, -1)
(80, 240)
(0, -2)
(0, -2)
(0, -1)
(80, 120)
(63, 0)
(48, 0)
(56, 40)
(0, -2)
(0, -1)
(67, 480)
(37, 20)
(0, -2)
(60, 240)
(63, 57)
(84, 80)
(77, 40)
(51, 80)
(0, -1)
(70, 480)
(64, 120)
(0, -2)
(0, -2)
(60, 120)
(80, 350)
(64, 360)
(76, 240)
(71, 240)
(58, 120)
(48, 80)
(61, 240)
(70, 72)
(54, 120)
(37, 664)
(73, 240)
(72, 0)
(71, 480)
(44, 120)
(0, -1)
(80, 80)
(71, 120)
(61, 1440)
(84, 80)
(67, 120)
(72, 0)
(72, 0)
(72, 0)
(0, -1)
(44, 0)
(54, 120)
(58, 120)
(63, 0)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(72, 120)
(49, 140)
(63, 40)
(0, -2)
(0, -1)
(49, 64)
(53, 240)
(0, -2)
(0, -1)
(51, 80)
(62, 120)
(0, -2)
(0, -1)
(51, 0)
(58, 519)
(70, 240)
(0, -2)
(75, 40)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(60, 120)
(59, 40)
(0, -2)
(0, -1)
(0, -1)
(39, 34)
(61, 80)
(63, 1020)
(0, -2)
(0, -1)
(68, 80)
(56, 80)
(61, 240)
(0, -2)
(51, 720)
(0, -1)
(70, 0)
(71, 80)
(65, 0)
(68, 240)
(44, 226)
(0, -2)
(59, 130)
(37, 20)
(60, 0)
(61, 120)
(58, 120)
(52, 0)
(65, 40)
(56, 40)
(0, -1)
(60, 120)
(66, 120)
(54, 120)
(0, -2)
(51, 480)
(56, 54)
(63, 1020)
(55, 0)
(63, 0)
(80, 80)
(73, 278)
(61, 0)
(76, 0)
(48, 0)
(0, -1)
(49, 140)
(84, 0)
(80, 0)
(71, 240)
(56, 140)
(56, 0)
(72, 240)
(51, 240)
(0, -2)
(0, -1)
(49, 64)
(52, 80)
(0, -2)
(63, 60)
(0, -1)
(41, 0)
(58, 0)
(0, -2)
(60, 40)
(75, 400)
(58, 120)
(0, -1)
(49, 120)
(75, 400)
(0, -2)
(0, -1)
(71, 120)
(53, 14)
(0, -2)
(75, 30)
(64, 240)
(69, 80)
(56, 0)
(58, 480)
(62, 720)
(69, 40)
(0, -1)
(52, 0)
(0, -2)
(0, -1)
(67, 0)
(51, 0)
(0, -2)
(0, -1)
(64, 240)
(53, 14)
(0, -2)
(60, 120)
(0, -1)
(71, 120)
(63, 0)
(72, 40)
(68, 0)
(74, 120)
(0, -2)
(0, -1)
(73, 80)
(61, 1500)
(63, 0)
(68, 0)
(61, 120)
(75, 281)
(0, -2)
(0, -1)
(49, 120)
(61, 80)
(62, 960)
(68, 0)
(67, 120)
(70, 80)
(64, 120)
(70, 72)
(0, -1)
(51, 80)
(56, 2880)
(59, 240)
(0, -2)
(57, 150)
(0, -1)
(58, 120)
(64, 240)
(0, -2)
(66, 240)
(80, 0)
(60, 480)
(75, 400)
(70, 40)
(62, 40)
(64, 480)
(0, -1)
(55, 0)
(59, 120)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 0)
(84, 0)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(56, 0)
(70, 320)
(71, 480)
(80, 0)
(73, 180)
(75, 281)
(0, -2)
(64, 180)
(0, -1)
(48, 34)
(53, 80)
(0, -2)
(39, 80)
(49, 219)
(56, 120)
(49, 240)
(66, 180)
(44, 80)
(75, 40)
(67, 120)
(0, -1)
(69, 120)
(59, 300)
(0, -2)
(56, 0)
(73, 120)
(69, 120)
(0, -1)
(44, 0)
(54, 160)
(73, 80)
(0, -2)
(73, 0)
(0, -1)
(56, 60)
(61, 120)
(60, 0)
(49, 60)
(61, 240)
(49, 80)
(68, 0)
(68, 0)
(63, 0)
(72, 0)
(67, 120)
